"shapeid","x","y"
"0.0","-84.772938606","29.782782294"
"0.0","-84.788238085","29.778713283"
"0.0","-84.811919726","29.762762762"
"0.0","-84.827870246","29.754380601"
"0.0","-84.847238736","29.750799872"
"0.0","-84.860991991","29.744289455"
"0.0","-84.875355598","29.733221747"
"0.0","-84.886626757","29.730047919"
"0.0","-84.891265429","29.747381903"
"0.0","-84.886952278","29.755601304"
"0.0","-84.857167121","29.797919012"
"0.0","-84.873280403","29.80463288"
"0.0","-84.886463996","29.799139716"
"0.0","-84.89940345","29.789780992"
"0.0","-84.914865689","29.784898179"
"0.0","-84.928130663","29.778469143"
"0.0","-84.945790168","29.752834377"
"0.0","-84.970936653","29.749579169"
"0.0","-84.991078254","29.72284577"
"0.0","-85.004261848","29.716009833"
"0.0","-85.083648241","29.723456122"
"0.0","-85.124256965","29.721828518"
"0.0","-85.240712043","29.688706773"
"0.0","-85.262318489","29.689357815"
"0.0","-85.285633918","29.692816473"
"0.0","-85.307850715","29.693426825"
"0.0","-85.346099413","29.678371486"
"0.0","-85.365834114","29.686346747"
"0.0","-85.382150845","29.701564846"
"0.0","-85.39159095","29.716009833"
"0.0","-85.410633918","29.800116278"
"0.0","-85.413482226","29.851385809"
"0.0","-85.398426887","29.873602606"
"0.0","-85.39574134","29.863714911"
"0.0","-85.398426887","29.794826565"
"0.0","-85.395863411","29.771877346"
"0.0","-85.388783332","29.749212958"
"0.0","-85.377797004","29.728176174"
"0.0","-85.351470507","29.693426825"
"0.0","-85.343983528","29.689113674"
"0.0","-85.330148892","29.688706773"
"0.0","-85.320546028","29.693304755"
"0.0","-85.308949348","29.702704169"
"0.0","-85.30186927","29.711859442"
"0.0","-85.305572069","29.716009833"
"0.0","-85.306548632","29.727728583"
"0.0","-85.302154101","29.797919012"
"0.0","-85.311675585","29.819525458"
"0.0","-85.343617317","29.855780341"
"0.0","-85.350575325","29.870184637"
"0.0","-85.35651608","29.888739325"
"0.0","-85.370838996","29.906968492"
"0.0","-85.388742642","29.923244533"
"0.0","-85.405181444","29.935126044"
"0.0","-85.519764778","29.981756903"
"0.0","-85.549183723","30.00405508"
"0.0","-85.554269986","30.010199286"
"0.0","-85.557850715","30.015936591"
"0.0","-85.560536262","30.022691148"
"0.0","-85.562855598","30.031927802"
"0.0","-85.555490689","30.031927802"
"0.0","-85.54401608","30.015326239"
"0.0","-85.523426887","29.996893622"
"0.0","-85.500152148","29.983832098"
"0.0","-85.480336067","29.983547268"
"0.0","-85.607899543","30.07444896"
"0.0","-85.621205207","30.079738674"
"0.0","-85.670887825","30.122951565"
"0.0","-85.679554817","30.134344794"
"0.0","-85.671538866","30.136379299"
"0.0","-85.61066647","30.126898505"
"0.0","-85.611439582","30.108465887"
"0.0","-85.546009895","30.091009833"
"0.0","-85.528716601","30.076361395"
"0.0","-85.5126847","30.055324611"
"0.0","-85.47752845","30.032863674"
"0.0","-85.4423722","30.020168361"
"0.0","-85.426340299","30.028225002"
"0.0","-85.418324348","30.035793361"
"0.0","-85.402251757","30.039699611"
"0.0","-85.390492317","30.044745184"
"0.0","-85.395008918","30.055568752"
"0.0","-85.402007616","30.05878327"
"0.0","-85.418365038","30.057847398"
"0.0","-85.426340299","30.0586612"
"0.0","-85.430531379","30.063055731"
"0.0","-85.430002408","30.068264065"
"0.0","-85.43097897","30.07050202"
"0.0","-85.440012174","30.066066799"
"0.0","-85.451975064","30.043605861"
"0.0","-85.46206621","30.034898179"
"0.0","-85.476918098","30.041571356"
"0.0","-85.485910611","30.058172919"
"0.0","-85.483876106","30.092108466"
"0.0","-85.487782356","30.107082424"
"0.0","-85.505604621","30.099269924"
"0.0","-85.5126847","30.108343817"
"0.0","-85.50894121","30.123602606"
"0.0","-85.494618293","30.134344794"
"0.0","-85.494618293","30.14057038"
"0.0","-85.513498502","30.139349677"
"0.0","-85.528879361","30.132391669"
"0.0","-85.54426022","30.128078518"
"0.0","-85.562855598","30.134344794"
"0.0","-85.563303189","30.127590236"
"0.0","-85.565174934","30.123032945"
"0.0","-85.56761634","30.119086005"
"0.0","-85.569691536","30.113918361"
"0.0","-85.58332272","30.124212958"
"0.0","-85.605213996","30.13686758"
"0.0","-85.628285286","30.1445987"
"0.0","-85.645415819","30.14057038"
"0.0","-85.653065559","30.152167059"
"0.0","-85.662587043","30.158758856"
"0.0","-85.697377082","30.173651434"
"0.0","-85.705433723","30.179022528"
"0.0","-85.712717252","30.185939846"
"0.0","-85.720529752","30.195786851"
"0.0","-85.699208137","30.206529039"
"0.0","-85.65729733","30.252101955"
"0.0","-85.641997851","30.25413646"
"0.0","-85.618072069","30.245835679"
"0.0","-85.57921302","30.286118882"
"0.0","-85.555490689","30.28514232"
"0.0","-85.567941861","30.309393622"
"0.0","-85.576975064","30.321193752"
"0.0","-85.586781379","30.326117255"
"0.0","-85.596506314","30.318264065"
"0.0","-85.620757616","30.282049872"
"0.0","-85.638579882","30.271470445"
"0.0","-85.643381314","30.28510163"
"0.0","-85.654896614","30.283596096"
"0.0","-85.669422981","30.276068427"
"0.0","-85.683257616","30.271470445"
"0.0","-85.694732226","30.266017971"
"0.0","-85.701730924","30.255031643"
"0.0","-85.708648241","30.247015692"
"0.0","-85.720529752","30.250433661"
"0.0","-85.720326301","30.267564195"
"0.0","-85.729400194","30.282416083"
"0.0","-85.742543098","30.298407294"
"0.0","-85.754709439","30.319281317"
"0.0","-85.765980598","30.301581122"
"0.0","-85.777577278","30.294419664"
"0.0","-85.809234179","30.291408596"
"0.0","-85.825550911","30.287176825"
"0.0","-85.843902148","30.278225002"
"0.0","-85.854359504","30.264837958"
"0.0","-85.847157356","30.247300523"
"0.0","-85.831776496","30.235907294"
"0.0","-85.820464648","30.236029364"
"0.0","-85.807199674","30.241115627"
"0.0","-85.785715299","30.244208075"
"0.0","-85.767241991","30.240545966"
"0.0","-85.755970832","30.231594143"
"0.0","-85.746693489","30.220282294"
"0.0","-85.734201627","30.209418036"
"0.0","-85.749134895","30.190497137"
"0.0","-85.741363085","30.178371486"
"0.0","-85.723011848","30.16815827"
"0.0","-85.706288215","30.154852606"
"0.0","-85.713734504","30.14057038"
"0.0","-85.726389127","30.152167059"
"0.0","-85.734445767","30.150213934"
"0.0","-85.728342252","30.143866278"
"0.0","-85.720529752","30.134344794"
"0.0","-85.744252082","30.139471747"
"0.0","-85.86449134","30.216253973"
"0.0","-85.950062629","30.253078518"
"0.0","-86.065988736","30.306057033"
"0.0","-86.192860481","30.33978913"
"0.0","-86.364816861","30.380764065"
"0.0","-86.484974739","30.392767645"
"0.0","-86.510894335","30.407619533"
"0.0","-86.509755012","30.409125067"
"0.0","-86.509877082","30.411810614"
"0.0","-86.50877845","30.414943752"
"0.0","-86.493031379","30.410467841"
"0.0","-86.412668424","30.408107815"
"0.0","-86.347157356","30.395005601"
"0.0","-86.334828254","30.400091864"
"0.0","-86.327219205","30.412014065"
"0.0","-86.321888801","30.425604559"
"0.0","-86.316395637","30.435980536"
"0.0","-86.311675585","30.436468817"
"0.0","-86.310414192","30.434963283"
"0.0","-86.3095597","30.435980536"
"0.0","-86.305490689","30.424465236"
"0.0","-86.29816647","30.413234768"
"0.0","-86.287180142","30.404689846"
"0.0","-86.241932746","30.395005601"
"0.0","-86.235747851","30.398993231"
"0.0","-86.229237434","30.405707098"
"0.0","-86.226307746","30.412054755"
"0.0","-86.231068489","30.414943752"
"0.0","-86.246490038","30.417303778"
"0.0","-86.258452929","30.423041083"
"0.0","-86.260894335","30.429999091"
"0.0","-86.248158332","30.435980536"
"0.0","-86.234445767","30.434475002"
"0.0","-86.220082161","30.426743882"
"0.0","-86.192860481","30.408107815"
"0.0","-86.145171679","30.396063544"
"0.0","-86.135121223","30.391302802"
"0.0","-86.117421028","30.379339911"
"0.0","-86.107777473","30.38670482"
"0.0","-86.10659746","30.400580145"
"0.0","-86.11436927","30.408107815"
"0.0","-86.115305142","30.413316148"
"0.0","-86.14565996","30.442206122"
"0.0","-86.151478645","30.45726146"
"0.0","-86.146311002","30.461737372"
"0.0","-86.138986783","30.466742255"
"0.0","-86.138254361","30.483140367"
"0.0","-86.164418098","30.472072658"
"0.0","-86.182036913","30.46881745"
"0.0","-86.194935676","30.478216864"
"0.0","-86.207142707","30.504868882"
"0.0","-86.223255989","30.49225495"
"0.0","-86.24331621","30.490952867"
"0.0","-86.286000129","30.497463283"
"0.0","-86.305287239","30.495184637"
"0.0","-86.348540819","30.485419012"
"0.0","-86.367909309","30.483140367"
"0.0","-86.382191536","30.478420315"
"0.0","-86.394683398","30.46881745"
"0.0","-86.408355273","30.461411851"
"0.0","-86.426258918","30.463324286"
"0.0","-86.439808723","30.476141669"
"0.0","-86.435210741","30.490912177"
"0.0","-86.412668424","30.517971096"
"0.0","-86.436634895","30.518255927"
"0.0","-86.44640052","30.516343492"
"0.0","-86.453602668","30.511135158"
"0.0","-86.460438606","30.50023021"
"0.0","-86.46983802","30.501695054"
"0.0","-86.479807095","30.511135158"
"0.0","-86.488352017","30.524115302"
"0.0","-86.487619595","30.512355861"
"0.0","-86.482533332","30.487494208"
"0.0","-86.484608528","30.480047919"
"0.0","-86.494984504","30.473089911"
"0.0","-86.506906705","30.467759507"
"0.0","-86.519764778","30.464504299"
"0.0","-86.532704231","30.463324286"
"0.0","-86.541656054","30.460028387"
"0.0","-86.554066536","30.44550202"
"0.0","-86.566517707","30.442206122"
"0.0","-86.589914517","30.44521719"
"0.0","-86.591175911","30.440822658"
"0.0","-86.590728319","30.425482489"
"0.0","-86.602284309","30.418280341"
"0.0","-86.680083788","30.422308661"
"0.0","-86.761382616","30.414740302"
"0.0","-86.78254147","30.422308661"
"0.0","-86.804595507","30.412543036"
"0.0","-86.832915819","30.408514716"
"0.0","-86.888986783","30.408107815"
"0.0","-87.044504361","30.389593817"
"0.0","-87.143950976","30.365708726"
"0.0","-87.194081184","30.360296942"
"0.0","-87.190052864","30.37132396"
"0.0","-87.183583137","30.375718492"
"0.0","-87.175445116","30.377427476"
"0.0","-87.138091601","30.392645575"
"0.0","-87.077748176","30.406887111"
"0.0","-87.023101366","30.407375393"
"0.0","-87.005238411","30.4102237"
"0.0","-86.940174934","30.456488348"
"0.0","-86.92699134","30.451727606"
"0.0","-86.908355273","30.442775783"
"0.0","-86.893788215","30.438910223"
"0.0","-86.892404752","30.449652411"
"0.0","-86.904530403","30.461615302"
"0.0","-86.925200976","30.470160223"
"0.0","-86.947580533","30.475246486"
"0.0","-86.964426236","30.476996161"
"0.0","-86.973378059","30.481350002"
"0.0","-86.986805793","30.500555731"
"0.0","-86.991363085","30.504868882"
"0.0","-87.00121009","30.505031643"
"0.0","-87.008697069","30.506577867"
"0.0","-87.013539192","30.511297919"
"0.0","-87.015288866","30.521063544"
"0.0","-87.009348111","30.53538646"
"0.0","-86.994740364","30.546128648"
"0.0","-86.960682746","30.559515692"
"0.0","-86.961496549","30.564154364"
"0.0","-86.962717252","30.567043361"
"0.0","-86.968129036","30.573187567"
"0.0","-86.987212694","30.56256745"
"0.0","-86.997547981","30.575873114"
"0.0","-87.008452929","30.596421617"
"0.0","-87.029611783","30.607326565"
"0.0","-87.020130989","30.589667059"
"0.0","-87.021229621","30.579657294"
"0.0","-87.026437955","30.572455145"
"0.0","-87.04784095","30.518133856"
"0.0","-87.060454882","30.494859117"
"0.0","-87.06753496","30.460598049"
"0.0","-87.077381965","30.449652411"
"0.0","-87.092925585","30.448919989"
"0.0","-87.098378059","30.460516669"
"0.0","-87.096750455","30.476874091"
"0.0","-87.09097246","30.490627346"
"0.0","-87.097727017","30.50389232"
"0.0","-87.101185676","30.521714585"
"0.0","-87.109608528","30.535956122"
"0.0","-87.131337043","30.538397528"
"0.0","-87.129505989","30.54319896"
"0.0","-87.127023892","30.55475495"
"0.0","-87.125111457","30.559515692"
"0.0","-87.142241991","30.561835028"
"0.0","-87.149281379","30.57054271"
"0.0","-87.154408332","30.580552476"
"0.0","-87.166127082","30.586818752"
"0.0","-87.180572069","30.584662177"
"0.0","-87.184193489","30.57412344"
"0.0","-87.180409309","30.542141018"
"0.0","-87.176136848","30.529933986"
"0.0","-87.15733802","30.504584052"
"0.0","-87.153065559","30.486883856"
"0.0","-87.156809049","30.474514065"
"0.0","-87.180409309","30.435980536"
"0.0","-87.186634895","30.435980536"
"0.0","-87.18879147","30.438421942"
"0.0","-87.189849413","30.439357815"
"0.0","-87.194081184","30.442206122"
"0.0","-87.202381965","30.418931382"
"0.0","-87.221547004","30.412787177"
"0.0","-87.244130012","30.411078192"
"0.0","-87.26292884","30.401271877"
"0.0","-87.265370246","30.391587632"
"0.0","-87.262359179","30.367010809"
"0.0","-87.266021288","30.357163804"
"0.0","-87.274769661","30.353013414"
"0.0","-87.299916145","30.349676825"
"0.0","-87.310129361","30.346625067"
"0.0","-87.306548632","30.328558661"
"0.0","-87.328846809","30.319728908"
"0.0","-87.471058723","30.293687242"
"0.0","-87.488270637","30.28514232"
"0.0","-87.496408658","30.287502346"
"0.0","-87.518462694","30.282171942"
"0.0","-87.529204882","30.277736721"
"0.0","-87.529204882","30.28514232"
"0.0","-87.517648892","30.28921133"
"0.0","-87.510731575","30.294501044"
"0.0","-87.504750129","30.300238348"
"0.0","-87.495716926","30.305650132"
"0.0","-87.484242317","30.3086612"
"0.0","-87.447336392","30.313137111"
"0.0","-87.464426236","30.320868231"
"0.0","-87.482045051","30.326117255"
"0.0","-87.46983802","30.330226955"
"0.0","-87.445057746","30.329738674"
"0.0","-87.433013476","30.332342841"
"0.0","-87.421457486","30.34003327"
"0.0","-87.413929817","30.350165106"
"0.0","-87.414540168","30.360256252"
"0.0","-87.42682858","30.367743231"
"0.0","-87.42682858","30.374579169"
"0.0","-87.397368944","30.405340887"
"0.0","-87.378773567","30.417466539"
"0.0","-87.354847786","30.422308661"
"0.0","-87.345611132","30.427679755"
"0.0","-87.34483802","30.439886786"
"0.0","-87.350087043","30.453599351"
"0.0","-87.358509895","30.463324286"
"0.0","-87.367095507","30.465277411"
"0.0","-87.387074348","30.463283596"
"0.0","-87.39574134","30.466376044"
"0.0","-87.402699348","30.471340236"
"0.0","-87.42682858","30.483140367"
"0.0","-87.42682858","30.476996161"
"0.0","-87.419585741","30.468085028"
"0.0","-87.411936002","30.46108633"
"0.0","-87.402943489","30.455064195"
"0.0","-87.392079231","30.449652411"
"0.0","-87.39952552","30.449652411"
"0.0","-87.401112434","30.440130927"
"0.0","-87.443918424","30.404689846"
"0.0","-87.45441647","30.388373114"
"0.0","-87.461577929","30.371975002"
"0.0","-87.47370358","30.359198309"
"0.0","-87.498850064","30.354071356"
"0.0","-87.513579882","30.348211981"
"0.0","-87.522531705","30.335638739"
"0.0","-87.534087694","30.323553778"
"0.0","-87.557199674","30.319281317"
"0.0","-87.572865364","30.321519273"
"0.0","-87.577259895","30.325425523"
"0.0","-87.578236457","30.331447658"
"0.0","-87.583851692","30.33978913"
"0.0","-87.601226366","30.353705145"
"0.0","-87.605580207","30.360296942"
"0.0","-87.611805793","30.360296942"
"0.0","-87.609974739","30.343573309"
"0.0","-87.603260871","30.332831122"
"0.0","-87.599273241","30.322211005"
"0.0","-87.605580207","30.305650132"
"0.0","-87.594471809","30.30487702"
"0.0","-87.583607551","30.305975653"
"0.0","-87.573597786","30.30878327"
"0.0","-87.564564582","30.313137111"
"0.0","-87.590158658","30.275376695"
"0.0","-87.654530403","30.252101955"
"0.0","-87.786488411","30.236761786"
"0.0","-87.910308398","30.236761786"
"0.0","-87.998402473","30.223618882"
"0.0","-88.030140754","30.223781643"
"0.0","-88.018177864","30.233832098"
"0.0","-87.995757616","30.24233633"
"0.0","-87.957508918","30.250433661"
"0.0","-87.948841926","30.254706122"
"0.0","-87.942941861","30.262152411"
"0.0","-87.935780403","30.264593817"
"0.0","-87.914540168","30.247870184"
"0.0","-87.875070767","30.241522528"
"0.0","-87.838205533","30.252183335"
"0.0","-87.792347786","30.262884833"
"0.0","-87.764230924","30.279527085"
"0.0","-87.776234504","30.313137111"
"0.0","-87.823475715","30.35179271"
"0.0","-87.830881314","30.363999742"
"0.0","-87.828358528","30.37494538"
"0.0","-87.819569465","30.397040106"
"0.0","-87.82127845","30.404689846"
"0.0","-87.830393033","30.412543036"
"0.0","-87.834462043","30.412502346"
"0.0","-87.837880012","30.407660223"
"0.0","-87.851144986","30.393500067"
"0.0","-87.849598762","30.388657945"
"0.0","-87.850738085","30.38670482"
"0.0","-87.865630663","30.387600002"
"0.0","-87.877105273","30.389593817"
"0.0","-87.887033658","30.393255927"
"0.0","-87.89574134","30.39838288"
"0.0","-87.90347246","30.404689846"
"0.0","-87.91136634","30.413560289"
"0.0","-87.916574674","30.423325914"
"0.0","-87.919341601","30.434068101"
"0.0","-87.920277473","30.445949611"
"0.0","-87.923329231","30.458197333"
"0.0","-87.930083788","30.46881745"
"0.0","-87.937123176","30.477280992"
"0.0","-87.940744595","30.483140367"
"0.0","-87.938832161","30.499823309"
"0.0","-87.93065345","30.519110419"
"0.0","-87.919992642","30.536851304"
"0.0","-87.910308398","30.548976955"
"0.0","-87.906890429","30.563666083"
"0.0","-87.912464973","30.583726304"
"0.0","-87.94253496","30.659735419"
"0.0","-87.953846809","30.672430731"
"0.0","-87.975493944","30.682440497"
"0.0","-87.988189257","30.684312242"
"0.0","-87.998890754","30.684515692"
"0.0","-88.006255663","30.687811591"
"0.0","-88.00902259","30.699530341"
"0.0","-88.008697069","30.713853257"
"0.0","-88.009877082","30.72662995"
"0.0","-88.015980598","30.735337632"
"0.0","-88.030140754","30.737697658"
"0.0","-88.022816536","30.723578192"
"0.0","-88.023019986","30.709377346"
"0.0","-88.030140754","30.697211005"
"0.0","-88.043812629","30.689195054"
"0.0","-88.037668424","30.675197658"
"0.0","-88.043283658","30.665187893"
"0.0","-88.052561002","30.654364325"
"0.0","-88.057443814","30.637762762"
"0.0","-88.058745898","30.617824611"
"0.0","-88.062896288","30.604478257"
"0.0","-88.070301887","30.594142971"
"0.0","-88.081044075","30.583156643"
"0.0","-88.084584114","30.576157945"
"0.0","-88.085560676","30.567084052"
"0.0","-88.084787564","30.548976955"
"0.0","-88.086822069","30.540961005"
"0.0","-88.096302864","30.529730536"
"0.0","-88.098378059","30.521063544"
"0.0","-88.100493944","30.504787502"
"0.0","-88.109934049","30.470892645"
"0.0","-88.112049934","30.45307038"
"0.0","-88.110218879","30.411200262"
"0.0","-88.120106575","30.338324286"
"0.0","-88.126332161","30.326117255"
"0.0","-88.1376847","30.319769598"
"0.0","-88.142241991","30.322577216"
"0.0","-88.143910286","30.328802802"
"0.0","-88.146148241","30.332342841"
"0.0","-88.166859504","30.332831122"
"0.0","-88.167307095","30.332342841"
"0.0","-88.184071418","30.333970445"
"0.0","-88.194081184","30.337103583"
"0.0","-88.195668098","30.346625067"
"0.0","-88.187123176","30.367743231"
"0.0","-88.216297981","30.377264716"
"0.0","-88.277943489","30.389064846"
"0.0","-88.303822395","30.401271877"
"0.0","-88.305327929","30.393622137"
"0.0","-88.307118293","30.389593817"
"0.0","-88.308990038","30.386216539"
"0.0","-88.311268684","30.380764065"
"0.0","-88.31749427","30.380764065"
"0.0","-88.335438606","30.403876044"
"0.0","-88.355336067","30.403753973"
"0.0","-88.377756314","30.393866278"
"0.0","-88.403146939","30.387600002"
"0.0","-88.40733802","30.382391669"
"0.0","-88.406564908","30.370835679"
"0.0","-88.40754147","30.35932038"
"0.0","-88.417388476","30.354071356"
"0.0","-88.430531379","30.351996161"
"0.0","-88.436756965","30.346625067"
"0.0","-88.440907356","30.339585679"
"0.0","-88.447824674","30.332342841"
"0.0","-88.470570442","30.323879299"
"0.0","-88.487700976","30.329982815"
"0.0","-88.506255663","30.340806382"
"0.0","-88.533192512","30.346625067"
"0.0","-88.546131965","30.346747137"
"0.0","-88.558461067","30.348456122"
"0.0","-88.567738411","30.353583075"
"0.0","-88.574289517","30.374660549"
"0.0","-88.587554491","30.383612372"
"0.0","-88.591216601","30.395005601"
"0.0","-88.59870358","30.395005601"
"0.0","-88.616932746","30.370347398"
"0.0","-88.662220832","30.354559637"
"0.0","-88.711659309","30.350287177"
"0.0","-88.742054817","30.354071356"
"0.0","-88.845855273","30.422593492"
"0.0","-88.927642382","30.442206122"
"0.0","-88.951893684","30.432359117"
"0.0","-88.96605384","30.428900458"
"0.0","-88.982289192","30.428534247"
"0.0","-88.982289192","30.422308661"
"0.0","-88.859364387","30.408107815"
"0.0","-88.87608802","30.395209052"
"0.0","-88.907134569","30.392808335"
"0.0","-88.968617317","30.395005601"
"0.0","-88.982329882","30.390936591"
"0.0","-89.013417121","30.377427476"
"0.0","-89.026966926","30.374579169"
"0.0","-89.043568489","30.372748114"
"0.0","-89.114735481","30.352362372"
"0.0","-89.177886523","30.337225653"
"0.0","-89.240223762","30.320746161"
"0.0","-89.253488736","30.319281317"
"0.0","-89.270985481","30.322821356"
"0.0","-89.273345507","30.330796617"
"0.0","-89.264881965","30.33999258"
"0.0","-89.249745246","30.346625067"
"0.0","-89.267974413","30.355210679"
"0.0","-89.300160286","30.376532294"
"0.0","-89.321766731","30.380764065"
"0.0","-89.331939257","30.377142645"
"0.0","-89.34496009","30.368638414"
"0.0","-89.354807095","30.358587958"
"0.0","-89.355580207","30.350327867"
"0.0","-89.347279426","30.347479559"
"0.0","-89.323597786","30.346421617"
"0.0","-89.318674283","30.343207098"
"0.0","-89.318348762","30.323960679"
"0.0","-89.320546028","30.312079169"
"0.0","-89.330230273","30.302883205"
"0.0","-89.421050585","30.25779857"
"0.0","-89.413807746","30.244696356"
"0.0","-89.418080207","30.234116929"
"0.0","-89.43472246","30.216253973"
"0.0","-89.437814908","30.205755927"
"0.0","-89.43858802","30.197333075"
"0.0","-89.44253496","30.189764716"
"0.0","-89.455189582","30.181545315"
"0.0","-89.46202552","30.188950914"
"0.0","-89.456776496","30.194647528"
"0.0","-89.459543424","30.197170315"
"0.0","-89.468251106","30.20327383"
"0.0","-89.476877408","30.193345445"
"0.0","-89.491078254","30.188666083"
"0.0","-89.505930142","30.189439195"
"0.0","-89.51667233","30.195786851"
"0.0","-89.523508267","30.195786851"
"0.0","-89.525990364","30.192775783"
"0.0","-89.53636634","30.180324611"
"0.0","-89.565500455","30.163478908"
"0.0","-89.595936653","30.155910549"
"0.0","-89.612904426","30.168524481"
"0.0","-89.603179491","30.168646552"
"0.0","-89.596913215","30.170396226"
"0.0","-89.585560676","30.175279039"
"0.0","-89.596018033","30.186997789"
"0.0","-89.609771288","30.185736395"
"0.0","-89.625843879","30.179185289"
"0.0","-89.643299934","30.175279039"
"0.0","-89.676380989","30.180609442"
"0.0","-89.692250129","30.181301174"
"0.0","-89.708404101","30.175279039"
"0.0","-89.715443489","30.179429429"
"0.0","-89.736073371","30.184963283"
"0.0","-89.74323483","30.188950914"
"0.0","-89.748158332","30.197211005"
"0.0","-89.747547981","30.203680731"
"0.0","-89.744862434","30.210516669"
"0.0","-89.74323483","30.220038153"
"0.0","-89.751454231","30.237372137"
"0.0","-89.770334439","30.239691473"
"0.0","-89.804676887","30.229925848"
"0.0","-89.826242642","30.231594143"
"0.0","-89.862049934","30.25800202"
"0.0","-89.88377845","30.264715887"
"0.0","-89.894764778","30.263576565"
"0.0","-89.913563606","30.258978583"
"0.0","-89.924427864","30.25779857"
"0.0","-89.969146288","30.264715887"
"0.0","-89.978505012","30.275376695"
"0.0","-89.999826627","30.313055731"
"0.0","-90.003895637","30.322699286"
"0.0","-90.0126847","30.326239325"
"0.0","-90.058501757","30.360296942"
"0.0","-90.096018033","30.373724677"
"0.0","-90.143462694","30.385077216"
"0.0","-90.189442512","30.39081452"
"0.0","-90.222401497","30.387579657"
"0.0","-90.245472786","30.373724677"
"0.0","-90.268422004","30.352687893"
"0.0","-90.305572069","30.305650132"
"0.0","-90.331166145","30.276027736"
"0.0","-90.405018684","30.220160223"
"0.0","-90.428456184","30.188950914"
"0.0","-90.432972786","30.143296617"
"0.0","-90.414051887","30.106594143"
"0.0","-90.37999427","30.080389716"
"0.0","-90.339100715","30.066066799"
"0.0","-90.266224739","30.060126044"
"0.0","-90.231027799","30.039740302"
"0.0","-90.168365038","30.024481512"
"0.0","-90.145171679","30.023830471"
"0.0","-90.104481575","30.03506094"
"0.0","-90.036976692","30.040269273"
"0.0","-90.016265429","30.044582424"
"0.0","-89.996449348","30.052435614"
"0.0","-89.927316861","30.095526434"
"0.0","-89.89952552","30.122748114"
"0.0","-89.880441861","30.154852606"
"0.0","-89.857289192","30.151190497"
"0.0","-89.849273241","30.145331122"
"0.0","-89.846262174","30.130601304"
"0.0","-89.840728319","30.120266018"
"0.0","-89.827626106","30.111070054"
"0.0","-89.811675585","30.103908596"
"0.0","-89.79784095","30.099554755"
"0.0","-89.788807746","30.098863023"
"0.0","-89.78624427","30.103094794"
"0.0","-89.783518033","30.111558335"
"0.0","-89.761586067","30.136542059"
"0.0","-89.752837694","30.149115302"
"0.0","-89.746937629","30.161851304"
"0.0","-89.74323483","30.175279039"
"0.0","-89.736398892","30.175279039"
"0.0","-89.728911913","30.161688544"
"0.0","-89.7392472","30.149318752"
"0.0","-89.750355598","30.123358466"
"0.0","-89.756906705","30.113918361"
"0.0","-89.754139778","30.111395575"
"0.0","-89.750314908","30.108872789"
"0.0","-89.746408658","30.105292059"
"0.0","-89.74323483","30.099554755"
"0.0","-89.729562955","30.123480536"
"0.0","-89.728911913","30.126898505"
"0.0","-89.722808398","30.127508856"
"0.0","-89.707671679","30.125433661"
"0.0","-89.702259895","30.126898505"
"0.0","-89.68846595","30.135239976"
"0.0","-89.683420377","30.140041408"
"0.0","-89.681141731","30.148016669"
"0.0","-89.683583137","30.154242255"
"0.0","-89.689116991","30.155585028"
"0.0","-89.694162564","30.153143622"
"0.0","-89.694813606","30.148016669"
"0.0","-89.698557095","30.147894598"
"0.0","-89.706450976","30.150213934"
"0.0","-89.71198483","30.154771226"
"0.0","-89.708404101","30.161688544"
"0.0","-89.681141731","30.168524481"
"0.0","-89.667388476","30.16400788"
"0.0","-89.650013801","30.146429755"
"0.0","-89.639556444","30.14057038"
"0.0","-89.652943489","30.123480536"
"0.0","-89.666493293","30.113592841"
"0.0","-89.67690996","30.101223049"
"0.0","-89.681141731","30.076361395"
"0.0","-89.710519986","30.067531643"
"0.0","-89.718983528","30.062323309"
"0.0","-89.721994595","30.051825262"
"0.0","-89.718617317","30.042222398"
"0.0","-89.717925585","30.033270575"
"0.0","-89.728911913","30.024481512"
"0.0","-89.747670051","30.041001695"
"0.0","-89.773589648","30.050482489"
"0.0","-89.800445116","30.051214911"
"0.0","-89.822092252","30.041571356"
"0.0","-89.835113085","30.026312567"
"0.0","-89.840402799","30.011419989"
"0.0","-89.838937955","29.995347398"
"0.0","-89.831939257","29.97671133"
"0.0","-89.821929491","29.957342841"
"0.0","-89.811146614","29.947170315"
"0.0","-89.794341601","29.943264065"
"0.0","-89.76683509","29.942572333"
"0.0","-89.75121009","29.946844794"
"0.0","-89.716623502","29.960516669"
"0.0","-89.708404101","29.956203518"
"0.0","-89.710926887","29.949937242"
"0.0","-89.725249804","29.933417059"
"0.0","-89.728911913","29.92206452"
"0.0","-89.705311653","29.897894598"
"0.0","-89.686512825","29.882554429"
"0.0","-89.664540168","29.875474351"
"0.0","-89.64159095","29.87514883"
"0.0","-89.619699674","29.879868882"
"0.0","-89.602406379","29.89077383"
"0.0","-89.58690345","29.909125067"
"0.0","-89.575591601","29.931057033"
"0.0","-89.57127845","29.952460028"
"0.0","-89.571197069","29.98847077"
"0.0","-89.565581835","30.000921942"
"0.0","-89.551421679","30.011419989"
"0.0","-89.541615364","30.014878648"
"0.0","-89.521148241","30.019354559"
"0.0","-89.510487434","30.024481512"
"0.0","-89.503081835","30.030747789"
"0.0","-89.498890754","30.037095445"
"0.0","-89.495432095","30.044134833"
