"shapeid","x","y"
"0.0","125.005869988","-15.177504165"
"0.0","125.003591342","-15.182061456"
"0.0","124.993662957","-15.181410415"
"0.0","124.986338738","-15.178480727"
"0.0","124.981700066","-15.172539972"
"0.0","124.979746941","-15.162286066"
"0.0","124.973887566","-15.16806406"
"0.0","124.96363366","-15.186293227"
"0.0","124.962657097","-15.190199477"
"0.0","124.954925977","-15.191827081"
"0.0","124.931895379","-15.20322031"
"0.0","124.887217644","-15.239678644"
"0.0","124.86988366","-15.250420831"
"0.0","124.8701278","-15.233819269"
"0.0","124.872243686","-15.228610935"
"0.0","124.876719597","-15.223728123"
"0.0","124.86988366","-15.216241144"
"0.0","124.863047722","-15.229913019"
"0.0","124.856211785","-15.229913019"
"0.0","124.857920769","-15.219496352"
"0.0","124.856781446","-15.198500258"
"0.0","124.856211785","-15.19508229"
"0.0","124.859873894","-15.186211847"
"0.0","124.868174675","-15.174411717"
"0.0","124.86988366","-15.165948175"
"0.0","124.861501498","-15.162855727"
"0.0","124.845062696","-15.167250258"
"0.0","124.834239129","-15.164727472"
"0.0","124.841970248","-15.141208592"
"0.0","124.843516472","-15.141534113"
"0.0","124.856211785","-15.134942316"
"0.0","124.85808353","-15.131280206"
"0.0","124.860524936","-15.118910415"
"0.0","124.863047722","-15.114434503"
"0.0","124.871592644","-15.10930755"
"0.0","124.883636915","-15.104750258"
"0.0","124.896657748","-15.10149505"
"0.0","124.907725457","-15.100274347"
"0.0","124.9170028","-15.102471613"
"0.0","124.930674675","-15.112237238"
"0.0","124.952484571","-15.115899347"
"0.0","124.95997155","-15.119886977"
"0.0","124.972911004","-15.134942316"
"0.0","124.997080925","-15.097914321"
"0.0","125.013031446","-15.084649347"
"0.0","125.021250847","-15.100274347"
"0.0","125.027598504","-15.084567967"
"0.0","125.031504754","-15.061618748"
"0.0","125.027842644","-15.040948175"
"0.0","125.01042728","-15.031914972"
"0.0","125.012705925","-15.023695571"
"0.0","125.011973504","-15.005140883"
"0.0","125.008067254","-14.984551691"
"0.0","125.000173373","-14.970391534"
"0.0","125.013438347","-14.972100519"
"0.0","125.023610873","-14.976739191"
"0.0","125.04175866","-14.990980727"
"0.0","125.048024936","-14.981866144"
"0.0","125.059580925","-14.972344659"
"0.0","125.072276238","-14.96851979"
"0.0","125.082041863","-14.97665781"
"0.0","125.083181186","-14.993259373"
"0.0","125.063243035","-15.013604425"
"0.0","125.061696811","-15.031914972"
"0.0","125.06910241","-15.025079034"
"0.0","125.075938347","-15.059828383"
"0.0","125.087412957","-15.051202081"
"0.0","125.098399285","-15.029066665"
"0.0","125.110036655","-15.025079034"
"0.0","125.110362175","-15.027520441"
"0.0","125.115407748","-15.032891534"
"0.0","125.121348504","-15.037692967"
"0.0","125.12370853","-15.038750909"
"0.0","125.126149936","-15.049493097"
"0.0","125.123301629","-15.055271092"
"0.0","125.118988477","-15.060479425"
"0.0","125.116872592","-15.069512628"
"0.0","125.132823113","-15.107842706"
"0.0","125.134043816","-15.114434503"
"0.0","125.140472852","-15.120375258"
"0.0","125.154307488","-15.150323175"
"0.0","125.165293816","-15.162286066"
"0.0","125.171560092","-15.15601979"
"0.0","125.167246941","-15.149834894"
"0.0","125.166270379","-15.141859633"
"0.0","125.168955925","-15.133233331"
"0.0","125.17457116","-15.124444269"
"0.0","125.176117384","-15.116306248"
"0.0","125.15886478","-15.062758071"
"0.0","125.147959832","-15.044854425"
"0.0","125.145762566","-15.028008722"
"0.0","125.165293816","-15.011407159"
"0.0","125.165049675","-15.031996352"
"0.0","125.172618035","-15.044528904"
"0.0","125.185883009","-15.0507138"
"0.0","125.20191491","-15.052422784"
"0.0","125.215586785","-15.057549738"
"0.0","125.222015821","-15.067071222"
"0.0","125.229746941","-15.072686456"
"0.0","125.246592644","-15.066094659"
"0.0","125.249847852","-15.07822031"
"0.0","125.255707227","-15.085056248"
"0.0","125.262217644","-15.089288019"
"0.0","125.280772332","-15.107598566"
"0.0","125.281748894","-15.11337656"
"0.0","125.279063347","-15.119886977"
"0.0","125.273936394","-15.128106378"
"0.0","125.288259311","-15.14055755"
"0.0","125.310801629","-15.150648696"
"0.0","125.328786655","-15.152764581"
"0.0","125.329112175","-15.141208592"
"0.0","125.357106967","-15.13648854"
"0.0","125.419932488","-15.149346613"
"0.0","125.432139519","-15.137953383"
"0.0","125.430674675","-15.120538019"
"0.0","125.425140821","-15.116143488"
"0.0","125.394053582","-15.120700779"
"0.0","125.382090691","-15.116875909"
"0.0","125.37378991","-15.107598566"
"0.0","125.369395379","-15.096449477"
"0.0","125.369476759","-15.086521092"
"0.0","125.373301629","-15.085056248"
"0.0","125.380381707","-15.084079685"
"0.0","125.387461785","-15.08180104"
"0.0","125.390635613","-15.076592706"
"0.0","125.387380405","-15.068129165"
"0.0","125.380137566","-15.066094659"
"0.0","125.372813347","-15.065036717"
"0.0","125.369476759","-15.059828383"
"0.0","125.366465691","-15.051446222"
"0.0","125.369395379","-15.047784113"
"0.0","125.380625847","-15.046156508"
"0.0","125.388926629","-15.0429013"
"0.0","125.405772332","-15.028415623"
"0.0","125.430837436","-15.019707941"
"0.0","125.429535352","-15.009047133"
"0.0","125.417491082","-15.002211196"
"0.0","125.384043816","-15.013929946"
"0.0","125.366953972","-15.008396092"
"0.0","125.3545028","-14.993910415"
"0.0","125.34652754","-14.996270441"
"0.0","125.335297071","-14.997735284"
"0.0","125.329925977","-14.996270441"
"0.0","125.32691491","-14.986423435"
"0.0","125.321625196","-14.984063409"
"0.0","125.317149285","-14.985121352"
"0.0","125.31128991","-14.987237238"
"0.0","125.3076278","-14.989678644"
"0.0","125.308604363","-14.990980727"
"0.0","125.297699415","-14.99195729"
"0.0","125.288584832","-14.994398696"
"0.0","125.280935092","-14.993422133"
"0.0","125.273936394","-14.984063409"
"0.0","125.273692254","-14.976169529"
"0.0","125.277679884","-14.967950128"
"0.0","125.287608269","-14.956231378"
"0.0","125.275726759","-14.9569638"
"0.0","125.264170769","-14.962009373"
"0.0","125.255707227","-14.967705988"
"0.0","125.253428582","-14.970391534"
"0.0","125.242849155","-14.966078383"
"0.0","125.238129102","-14.952813409"
"0.0","125.22925866","-14.949965102"
"0.0","125.2216903","-14.951918227"
"0.0","125.218272332","-14.955661717"
"0.0","125.214121941","-14.958103123"
"0.0","125.204925977","-14.956231378"
"0.0","125.197032097","-14.952325128"
"0.0","125.186778191","-14.945489191"
"0.0","125.182953321","-14.939141534"
"0.0","125.195078972","-14.936293227"
"0.0","125.204274936","-14.932061456"
"0.0","125.208994988","-14.922295831"
"0.0","125.212087436","-14.912774347"
"0.0","125.215830925","-14.908379816"
"0.0","125.227224155","-14.906914972"
"0.0","125.244639519","-14.901299738"
"0.0","125.253428582","-14.901543878"
"0.0","125.256195509","-14.905450128"
"0.0","125.257823113","-14.912367446"
"0.0","125.263194207","-14.919122003"
"0.0","125.277354363","-14.922051691"
"0.0","125.289724155","-14.920098566"
"0.0","125.294769727","-14.914727472"
"0.0","125.293955925","-14.90601979"
"0.0","125.287608269","-14.894707941"
"0.0","125.308848504","-14.885023696"
"0.0","125.297618035","-14.868340753"
"0.0","125.267588738","-14.856215102"
"0.0","125.232920769","-14.860528253"
"0.0","125.227712436","-14.850192967"
"0.0","125.20215905","-14.844821873"
"0.0","125.191416863","-14.832696222"
"0.0","125.188731316","-14.779392185"
"0.0","125.181407097","-14.771905206"
"0.0","125.168142123","-14.776788019"
"0.0","125.160899285","-14.778415623"
"0.0","125.157888217","-14.774997654"
"0.0","125.15495853","-14.762872003"
"0.0","125.148203972","-14.759698175"
"0.0","125.141368035","-14.759860935"
"0.0","125.137461785","-14.757500909"
"0.0","125.135996941","-14.735935154"
"0.0","125.144297722","-14.728448175"
"0.0","125.156586134","-14.728692316"
"0.0","125.168467644","-14.73023854"
"0.0","125.177500847","-14.727471613"
"0.0","125.177256707","-14.720961196"
"0.0","125.174001498","-14.713067316"
"0.0","125.17457116","-14.705987238"
"0.0","125.181651238","-14.698825779"
"0.0","125.185313347","-14.698337498"
"0.0","125.188731316","-14.700778904"
"0.0","125.195078972","-14.702325128"
"0.0","125.211436394","-14.700860284"
"0.0","125.201345248","-14.684991144"
"0.0","125.204925977","-14.668145441"
"0.0","125.21778405","-14.66383229"
"0.0","125.253103061","-14.672946873"
"0.0","125.260264519","-14.671563409"
"0.0","125.263194207","-14.653741144"
"0.0","125.271494988","-14.650811456"
"0.0","125.284353061","-14.649021092"
"0.0","125.301280144","-14.634698175"
"0.0","125.281586134","-14.629815363"
"0.0","125.258067254","-14.63274505"
"0.0","125.239024285","-14.631524347"
"0.0","125.232920769","-14.614190363"
"0.0","125.243662957","-14.594170831"
"0.0","125.265879754","-14.575616144"
"0.0","125.290537957","-14.56617604"
"0.0","125.308604363","-14.573174738"
"0.0","125.314789259","-14.573174738"
"0.0","125.322438998","-14.558038019"
"0.0","125.328949415","-14.550469659"
"0.0","125.333506707","-14.543145441"
"0.0","125.336924675","-14.514255467"
"0.0","125.341075066","-14.503106378"
"0.0","125.347666863","-14.498711847"
"0.0","125.356455925","-14.504327081"
"0.0","125.355235222","-14.570489191"
"0.0","125.352224155","-14.582777602"
"0.0","125.34278405","-14.607354425"
"0.0","125.355642123","-14.587497654"
"0.0","125.37370853","-14.573907159"
"0.0","125.388194207","-14.559991144"
"0.0","125.390635613","-14.53915781"
"0.0","125.404307488","-14.553155206"
"0.0","125.437998894","-14.631931248"
"0.0","125.439463738","-14.638848566"
"0.0","125.440684441","-14.6366513"
"0.0","125.445160352","-14.620375258"
"0.0","125.439626498","-14.598809503"
"0.0","125.442637566","-14.589288019"
"0.0","125.459483269","-14.593031508"
"0.0","125.458262566","-14.581475519"
"0.0","125.45997155","-14.570489191"
"0.0","125.464854363","-14.560723566"
"0.0","125.473155144","-14.552829685"
"0.0","125.466156446","-14.548109633"
"0.0","125.462901238","-14.541761977"
"0.0","125.462901238","-14.533949477"
"0.0","125.466319207","-14.524834894"
"0.0","125.493662957","-14.545342706"
"0.0","125.48715254","-14.517510675"
"0.0","125.486582879","-14.503024998"
"0.0","125.493662957","-14.490655206"
"0.0","125.501312696","-14.486260675"
"0.0","125.509287957","-14.485772394"
"0.0","125.516937696","-14.488457941"
"0.0","125.524424675","-14.494073175"
"0.0","125.532481316","-14.497735284"
"0.0","125.550547722","-14.496514581"
"0.0","125.555023634","-14.497491144"
"0.0","125.555430535","-14.513848566"
"0.0","125.544688347","-14.52743906"
"0.0","125.532237175","-14.538018488"
"0.0","125.527842644","-14.545342706"
"0.0","125.539561394","-14.553317967"
"0.0","125.557790561","-14.553969008"
"0.0","125.576182488","-14.550388279"
"0.0","125.589203321","-14.545342706"
"0.0","125.583994988","-14.534763279"
"0.0","125.583832227","-14.526543878"
"0.0","125.589203321","-14.511163019"
"0.0","125.591156446","-14.510511977"
"0.0","125.595713738","-14.510430597"
"0.0","125.60035241","-14.508884373"
"0.0","125.603526238","-14.504327081"
"0.0","125.603282097","-14.499607029"
"0.0","125.597992384","-14.493584894"
"0.0","125.5966903","-14.487237238"
"0.0","125.605723504","-14.433200779"
"0.0","125.615000847","-14.4100888"
"0.0","125.617198113","-14.401299738"
"0.0","125.610606316","-14.384454034"
"0.0","125.597666863","-14.36728281"
"0.0","125.588389519","-14.351006769"
"0.0","125.593028191","-14.336521092"
"0.0","125.592051629","-14.326267185"
"0.0","125.586436394","-14.308038019"
"0.0","125.58497155","-14.287692967"
"0.0","125.5966903","-14.270928644"
"0.0","125.5966903","-14.264825128"
"0.0","125.585459832","-14.255629165"
"0.0","125.585622592","-14.245700779"
"0.0","125.594574415","-14.239922784"
"0.0","125.610362175","-14.243584894"
"0.0","125.605804884","-14.229261977"
"0.0","125.618174675","-14.223728123"
"0.0","125.635264519","-14.231540623"
"0.0","125.644379102","-14.257256769"
"0.0","125.651866082","-14.257256769"
"0.0","125.651866082","-14.250420831"
"0.0","125.658050977","-14.250420831"
"0.0","125.665293816","-14.264255467"
"0.0","125.693614129","-14.279880467"
"0.0","125.706553582","-14.291436456"
"0.0","125.708750847","-14.283461196"
"0.0","125.712738477","-14.276625258"
"0.0","125.718760613","-14.270684503"
"0.0","125.727061394","-14.264825128"
"0.0","125.73316491","-14.270928644"
"0.0","125.726573113","-14.279473566"
"0.0","125.712738477","-14.305108331"
"0.0","125.719411655","-14.313897394"
"0.0","125.718435092","-14.32431406"
"0.0","125.710948113","-14.333672784"
"0.0","125.699066602","-14.33993906"
"0.0","125.688731316","-14.337660415"
"0.0","125.681407097","-14.330010675"
"0.0","125.672618035","-14.325453383"
"0.0","125.658050977","-14.333103123"
"0.0","125.663584832","-14.341078383"
"0.0","125.66285241","-14.348402602"
"0.0","125.659678582","-14.354913019"
"0.0","125.658050977","-14.360284113"
"0.0","125.672618035","-14.458265883"
"0.0","125.681976759","-14.473565363"
"0.0","125.684336785","-14.506768488"
"0.0","125.636973504","-14.598077081"
"0.0","125.637705925","-14.634698175"
"0.0","125.652354363","-14.622247003"
"0.0","125.696055535","-14.504327081"
"0.0","125.70573978","-14.494317316"
"0.0","125.710703972","-14.470879816"
"0.0","125.712738477","-14.42587656"
"0.0","125.719574415","-14.400974217"
"0.0","125.732920769","-14.39853281"
"0.0","125.74105879","-14.410414321"
"0.0","125.73316491","-14.429294529"
"0.0","125.743418816","-14.434991144"
"0.0","125.744151238","-14.444756769"
"0.0","125.73316491","-14.470147394"
"0.0","125.76823978","-14.463555597"
"0.0","125.782237175","-14.457452081"
"0.0","125.78785241","-14.445977472"
"0.0","125.791026238","-14.437188409"
"0.0","125.798106316","-14.434828383"
"0.0","125.805186394","-14.437920831"
"0.0","125.808360222","-14.445977472"
"0.0","125.806325717","-14.45322031"
"0.0","125.80355879","-14.4569638"
"0.0","125.805186394","-14.459567967"
"0.0","125.815765821","-14.463311456"
"0.0","125.822113477","-14.461195571"
"0.0","125.827403191","-14.454278253"
"0.0","125.833506707","-14.448174738"
"0.0","125.84253991","-14.4491513"
"0.0","125.849945509","-14.457614842"
"0.0","125.848968946","-14.466729425"
"0.0","125.842133009","-14.474053644"
"0.0","125.832530144","-14.476983331"
"0.0","125.817230665","-14.48430755"
"0.0","125.833018425","-14.5194638"
"0.0","125.822032097","-14.531670831"
"0.0","125.822032097","-14.53915781"
"0.0","125.837250196","-14.545098566"
"0.0","125.837168816","-14.552829685"
"0.0","125.8310653","-14.562107029"
"0.0","125.828868035","-14.573174738"
"0.0","125.833018425","-14.584567967"
"0.0","125.839854363","-14.594821873"
"0.0","125.847992384","-14.601006769"
"0.0","125.856700066","-14.600518488"
"0.0","125.88965905","-14.626885675"
"0.0","125.909434441","-14.639418227"
"0.0","125.918142123","-14.637790623"
"0.0","125.925059441","-14.596856378"
"0.0","125.923106316","-14.591485284"
"0.0","125.918630405","-14.58570729"
"0.0","125.908213738","-14.576348566"
"0.0","125.903819207","-14.569512628"
"0.0","125.905609571","-14.564141534"
"0.0","125.909841342","-14.560479425"
"0.0","125.911875847","-14.559014581"
"0.0","125.916026238","-14.537530206"
"0.0","125.920095248","-14.525974217"
"0.0","125.925059441","-14.518649998"
"0.0","125.95964603","-14.519789321"
"0.0","125.965993686","-14.521661066"
"0.0","125.968109571","-14.526462498"
"0.0","125.979014519","-14.541924738"
"0.0","125.98340905","-14.545342706"
"0.0","125.997813347","-14.541110935"
"0.0","125.999278191","-14.530938409"
"0.0","125.997080925","-14.51962656"
"0.0","126.000743035","-14.511163019"
"0.0","126.011241082","-14.509698175"
"0.0","126.026703321","-14.519952081"
"0.0","126.034922722","-14.518649998"
"0.0","126.041270379","-14.508721613"
"0.0","126.040537957","-14.497491144"
"0.0","126.036957227","-14.485528253"
"0.0","126.034922722","-14.473565363"
"0.0","126.031748894","-14.462579034"
"0.0","126.017588738","-14.447686456"
"0.0","126.01441491","-14.439141534"
"0.0","126.012868686","-14.424411717"
"0.0","126.008474155","-14.419122003"
"0.0","126.001800977","-14.416273696"
"0.0","125.993907097","-14.408786717"
"0.0","125.988454623","-14.404554946"
"0.0","125.982106967","-14.400811456"
"0.0","125.978282097","-14.393812758"
"0.0","125.980235222","-14.380791925"
"0.0","125.985687696","-14.38290781"
"0.0","125.999685092","-14.377699477"
"0.0","126.011729363","-14.370782159"
"0.0","126.010996941","-14.36712005"
"0.0","126.016774936","-14.364922784"
"0.0","126.034922722","-14.355645441"
"0.0","126.060883009","-14.350030206"
"0.0","126.064463738","-14.341566665"
"0.0","126.062673373","-14.330498956"
"0.0","126.062266472","-14.319431248"
"0.0","126.065684441","-14.311700128"
"0.0","126.074229363","-14.302829685"
"0.0","126.075856967","-14.295098566"
"0.0","126.073741082","-14.286797784"
"0.0","126.064300977","-14.270440363"
"0.0","126.062266472","-14.261000258"
"0.0","126.06153405","-14.247816665"
"0.0","126.062998894","-14.235609633"
"0.0","126.071787957","-14.22665781"
"0.0","126.102061394","-14.22242604"
"0.0","126.10816491","-14.220798435"
"0.0","126.116709832","-14.216403904"
"0.0","126.141286655","-14.195489191"
"0.0","126.144786004","-14.19524505"
"0.0","126.146332227","-14.176934503"
"0.0","126.141856316","-14.158461196"
"0.0","126.140391472","-14.142998956"
"0.0","126.151621941","-14.133721613"
"0.0","126.134450717","-14.094903253"
"0.0","126.107106967","-14.079522394"
"0.0","126.00660241","-14.07822031"
"0.0","125.992442254","-14.071465753"
"0.0","125.986501498","-14.055596613"
"0.0","125.984222852","-14.045668227"
"0.0","125.974945509","-14.030938409"
"0.0","125.972829623","-14.021416925"
"0.0","125.973887566","-14.013441665"
"0.0","125.979014519","-14.000909113"
"0.0","125.980235222","-13.990411066"
"0.0","125.992360873","-13.999688409"
"0.0","126.010020379","-14.026055597"
"0.0","126.020518425","-14.031914972"
"0.0","126.03386478","-14.028497003"
"0.0","126.035166863","-14.018243097"
"0.0","126.032969597","-14.004327081"
"0.0","126.034922722","-13.990411066"
"0.0","126.047373894","-13.984063409"
"0.0","126.074066602","-14.026055597"
"0.0","126.09636478","-14.025079034"
"0.0","126.091563347","-14.016859633"
"0.0","126.090993686","-14.007094008"
"0.0","126.091481967","-13.9960263"
"0.0","126.090098504","-13.983575128"
"0.0","126.085948113","-13.969414972"
"0.0","126.081879102","-13.964532159"
"0.0","126.075043165","-13.962334894"
"0.0","126.035899285","-13.942315363"
"0.0","126.028005405","-13.935804946"
"0.0","126.017344597","-13.922051691"
"0.0","126.020274285","-13.920586847"
"0.0","126.031423373","-13.924737238"
"0.0","126.060069207","-13.931817316"
"0.0","126.066416863","-13.927666925"
"0.0","126.06910241","-13.911553644"
"0.0","126.074473504","-13.899102472"
"0.0","126.086436394","-13.889418227"
"0.0","126.098399285","-13.887383722"
"0.0","126.103770379","-13.897637628"
"0.0","126.099375847","-13.909274998"
"0.0","126.092133009","-13.918877863"
"0.0","126.091563347","-13.925388279"
"0.0","126.1201278","-13.92945729"
"0.0","126.129242384","-13.932061456"
"0.0","126.138438347","-13.930922133"
"0.0","126.151621941","-13.922133071"
"0.0","126.149587436","-13.932793878"
"0.0","126.144297722","-13.9413388"
"0.0","126.130381707","-13.956231378"
"0.0","126.136078321","-13.957777602"
"0.0","126.145762566","-13.961846613"
"0.0","126.151621941","-13.963067316"
"0.0","126.151621941","-13.969903253"
"0.0","126.136973504","-13.975844008"
"0.0","126.124766472","-13.987074477"
"0.0","126.115570509","-14.001722915"
"0.0","126.110606316","-14.017754816"
"0.0","126.128428582","-14.012139581"
"0.0","126.14323978","-14.002536717"
"0.0","126.172129754","-13.977308852"
"0.0","126.181651238","-13.970798435"
"0.0","126.192393425","-13.965508722"
"0.0","126.220469597","-13.956231378"
"0.0","126.20964603","-13.976820571"
"0.0","126.17839603","-13.995375258"
"0.0","126.165863477","-14.010918878"
"0.0","126.192393425","-14.014418227"
"0.0","126.210703972","-14.026625258"
"0.0","126.214203321","-14.039646092"
"0.0","126.196299675","-14.045668227"
"0.0","126.169118686","-14.049004816"
"0.0","126.164886915","-14.057793878"
"0.0","126.168711785","-14.070570571"
"0.0","126.165863477","-14.085381769"
"0.0","126.1982528","-14.077813409"
"0.0","126.212250196","-14.081475519"
"0.0","126.21363366","-14.099704685"
"0.0","126.187510613","-14.122491144"
"0.0","126.180349155","-14.133233331"
"0.0","126.199961785","-14.126885675"
"0.0","126.191091342","-14.159600519"
"0.0","126.214528842","-14.175469659"
"0.0","126.241465691","-14.185153904"
"0.0","126.243988477","-14.198907159"
"0.0","126.2373153","-14.202813409"
"0.0","126.231781446","-14.20322031"
"0.0","126.228037957","-14.204847915"
"0.0","126.226573113","-14.212985935"
"0.0","126.229746941","-14.21493906"
"0.0","126.243662957","-14.221612238"
"0.0","126.247731967","-14.223239842"
"0.0","126.259287957","-14.217054946"
"0.0","126.271494988","-14.208265883"
"0.0","126.282074415","-14.208591404"
"0.0","126.288828972","-14.230075779"
"0.0","126.29558353","-14.230075779"
"0.0","126.297618035","-14.214288019"
"0.0","126.302012566","-14.201267185"
"0.0","126.310801629","-14.192315363"
"0.0","126.345062696","-14.184665623"
"0.0","126.345469597","-14.174248956"
"0.0","126.335948113","-14.161553644"
"0.0","126.31934655","-14.145114842"
"0.0","126.313731316","-14.141859633"
"0.0","126.30730228","-14.140801691"
"0.0","126.298675977","-14.14055755"
"0.0","126.293711785","-14.13648854"
"0.0","126.298024936","-14.127373956"
"0.0","126.309255405","-14.11337656"
"0.0","126.312266472","-14.096774998"
"0.0","126.315928582","-14.086846613"
"0.0","126.324554884","-14.080173435"
"0.0","126.343272332","-14.072930597"
"0.0","126.33855228","-14.069594008"
"0.0","126.333506707","-14.063083592"
"0.0","126.329112175","-14.059258722"
"0.0","126.343597852","-14.045505467"
"0.0","126.361664259","-14.045342706"
"0.0","126.377207879","-14.042657159"
"0.0","126.390310092","-14.005059503"
"0.0","126.421641472","-13.982354425"
"0.0","126.432139519","-13.969903253"
"0.0","126.449961785","-13.991794529"
"0.0","126.469981316","-13.99195729"
"0.0","126.488129102","-13.979424738"
"0.0","126.500987175","-13.963067316"
"0.0","126.516937696","-13.93743255"
"0.0","126.527517123","-13.928969008"
"0.0","126.54184004","-13.932386977"
"0.0","126.56918379","-13.941989842"
"0.0","126.555837436","-13.945977472"
"0.0","126.540049675","-13.953708592"
"0.0","126.526866082","-13.963474217"
"0.0","126.521494988","-13.973565363"
"0.0","126.519053582","-13.983656508"
"0.0","126.513194207","-13.988539321"
"0.0","126.506358269","-13.991794529"
"0.0","126.500987175","-13.997247003"
"0.0","126.496348504","-14.023614191"
"0.0","126.493662957","-14.031914972"
"0.0","126.465017123","-14.059828383"
"0.0","126.453298373","-14.077569269"
"0.0","126.462738477","-14.085381769"
"0.0","126.48340905","-14.081475519"
"0.0","126.515961134","-14.069105727"
"0.0","126.527679884","-14.072930597"
"0.0","126.493662957","-14.11337656"
"0.0","126.501800977","-14.120293878"
"0.0","126.513926629","-14.141371352"
"0.0","126.521494988","-14.147393488"
"0.0","126.536143425","-14.146172784"
"0.0","126.548350457","-14.139418227"
"0.0","126.558848504","-14.134942316"
"0.0","126.56918379","-14.14055755"
"0.0","126.572032097","-14.151625258"
"0.0","126.568695509","-14.182793878"
"0.0","126.56918379","-14.19524505"
"0.0","126.575938347","-14.209893488"
"0.0","126.582855665","-14.214043878"
"0.0","126.591563347","-14.217461847"
"0.0","126.603526238","-14.230075779"
"0.0","126.603282097","-14.201104425"
"0.0","126.605316602","-14.18726979"
"0.0","126.610850457","-14.175388279"
"0.0","126.620860222","-14.169203383"
"0.0","126.634532097","-14.164971613"
"0.0","126.646739129","-14.158135675"
"0.0","126.651866082","-14.143975519"
"0.0","126.649912957","-14.13258229"
"0.0","126.646983269","-14.123304946"
"0.0","126.64730879","-14.114190363"
"0.0","126.65528405","-14.103122654"
"0.0","126.656993035","-14.095310154"
"0.0","126.651703321","-14.087172133"
"0.0","126.64722741","-14.077813409"
"0.0","126.651866082","-14.066094659"
"0.0","126.658702019","-14.071384373"
"0.0","126.673594597","-14.080336196"
"0.0","126.679047071","-14.085381769"
"0.0","126.683360222","-14.094821873"
"0.0","126.687998894","-14.115329685"
"0.0","126.692718946","-14.120782159"
"0.0","126.704844597","-14.118096613"
"0.0","126.720388217","-14.086114191"
"0.0","126.733734571","-14.072930597"
"0.0","126.726817254","-14.05836354"
"0.0","126.733897332","-14.044854425"
"0.0","126.744395379","-14.029880467"
"0.0","126.747406446","-14.010918878"
"0.0","126.74122155","-14.010918878"
"0.0","126.73715254","-14.017754816"
"0.0","126.731944207","-14.022719008"
"0.0","126.720225457","-14.031914972"
"0.0","126.708506707","-14.020684503"
"0.0","126.701182488","-14.007094008"
"0.0","126.700043165","-13.993829034"
"0.0","126.707204623","-13.983575128"
"0.0","126.713226759","-13.983330988"
"0.0","126.734141472","-13.989841404"
"0.0","126.747406446","-13.990411066"
"0.0","126.751231316","-13.980726821"
"0.0","126.761729363","-13.969903253"
"0.0","126.774261915","-13.974704685"
"0.0","126.788259311","-13.9725888"
"0.0","126.788910352","-13.969903253"
"0.0","126.816579623","-13.982354425"
"0.0","126.829763217","-13.982598566"
"0.0","126.843028191","-13.969903253"
"0.0","126.824066602","-13.963311456"
"0.0","126.813243035","-13.9569638"
"0.0","126.810069207","-13.949395441"
"0.0","126.818207227","-13.942640883"
"0.0","126.8310653","-13.943454685"
"0.0","126.857269727","-13.949395441"
"0.0","126.851573113","-13.939385675"
"0.0","126.844737175","-13.932712498"
"0.0","126.83472741","-13.928887628"
"0.0","126.819834832","-13.927666925"
"0.0","126.807871941","-13.923516534"
"0.0","126.800547722","-13.912855727"
"0.0","126.796885613","-13.898695571"
"0.0","126.79574629","-13.883965753"
"0.0","126.7920028","-13.877129816"
"0.0","126.773692254","-13.855157159"
"0.0","126.767832879","-13.846368097"
"0.0","126.755544467","-13.804945571"
"0.0","126.747406446","-13.791761977"
"0.0","126.76465905","-13.790785415"
"0.0","126.785411004","-13.787367446"
"0.0","126.802907748","-13.780043227"
"0.0","126.810069207","-13.767673435"
"0.0","126.814463738","-13.768324477"
"0.0","126.822764519","-13.776462498"
"0.0","126.827891472","-13.791110935"
"0.0","126.8232528","-13.81226979"
"0.0","126.832774285","-13.816094659"
"0.0","126.843028191","-13.818536066"
"0.0","126.845876498","-13.807549738"
"0.0","126.853282097","-13.800957941"
"0.0","126.864105665","-13.798028253"
"0.0","126.877207879","-13.798028253"
"0.0","126.877207879","-13.791761977"
"0.0","126.859629754","-13.782891534"
"0.0","126.84644616","-13.768975519"
"0.0","126.845388217","-13.754327081"
"0.0","126.863536004","-13.743340753"
"0.0","126.88184655","-13.745782159"
"0.0","126.897797071","-13.756442967"
"0.0","126.913747592","-13.763929946"
"0.0","126.93238366","-13.75758229"
"0.0","126.91285241","-13.745782159"
"0.0","126.90503991","-13.743340753"
"0.0","126.915537957","-13.735935154"
"0.0","126.927744988","-13.730889581"
"0.0","126.952891472","-13.723565363"
"0.0","126.978200717","-13.75400156"
"0.0","126.993174675","-13.766289972"
"0.0","127.011241082","-13.771254165"
"0.0","127.020030144","-13.777764581"
"0.0","127.021739129","-13.793226821"
"0.0","127.021169467","-13.825941665"
"0.0","127.037608269","-13.81617604"
"0.0","127.050629102","-13.813409113"
"0.0","127.055918816","-13.82008229"
"0.0","127.049082879","-13.839532159"
"0.0","127.070160352","-13.82805755"
"0.0","127.072113477","-13.842543227"
"0.0","127.064138217","-13.867771092"
"0.0","127.055349155","-13.887383722"
"0.0","127.085134311","-13.883884373"
"0.0","127.093516472","-13.900079034"
"0.0","127.095713738","-13.926364842"
"0.0","127.107432488","-13.952813409"
"0.0","127.129730665","-13.967705988"
"0.0","127.142588738","-13.956231378"
"0.0","127.154063347","-13.933770441"
"0.0","127.172618035","-13.915215753"
"0.0","127.163584832","-13.910821222"
"0.0","127.159353061","-13.902764581"
"0.0","127.159678582","-13.892185154"
"0.0","127.165212436","-13.880547784"
