shapeid,partid,x,y
"0","0",117.997169231,47.9999911500001
"0","0",117.972777954,47.997898255
"0","0",117.815164836,48.004822896
"0","0",117.766899049,47.9931440230001
"0","0",117.74168095,47.977589417
"0","0",117.527223755,47.7864899700001
"0","0",117.472860149,47.75724111
"0","0",117.43647994,47.7304985560001
"0","0",117.399893026,47.685669251
"0","0",117.360825643,47.650865174
"0","0",117.317107382,47.654069112
"0","0",117.069680623,47.810157776
"0","0",117.047356405,47.819459534
"0","0",116.97283899,47.8376496380001
"0","0",116.853259725,47.8721178180001
"0","0",116.82204716,47.876303609
"0","0",116.75166386,47.8741331990001
"0","0",116.499689576,47.836357728
"0","0",116.428892863,47.835143331
"0","0",116.243891236,47.8628935750001
"0","0",116.181569458,47.849586894
"0","0",116.084314413,47.8069279990001
"0","0",115.972900025,47.709052837
"0","0",115.914505656,47.6839122520001
"0","0",115.852700643,47.7055646780001
"0","0",115.599899536,47.887414043
"0","0",115.575714966,47.9097382610001
"0","0",115.561865682,47.9331993620001
"0","0",115.545845989,47.9929889940001
"0","0",115.514530071,48.1221025600001
"0","0",115.514220011,48.1316368620001
"0","0",115.536440878,48.149155172
"0","0",115.770845174,48.2240859990001
"0","0",115.799990682,48.242327779
"0","0",115.80929244,48.273953756
"0","0",115.78655481,48.473011374
"0","0",115.78655481,48.4930101530001
"0","0",115.791205689,48.5138357540001
"0","0",115.800404094,48.5303722130001
"0","0",116.028193808,48.767463685
"0","0",116.048037557,48.7997614550001
"0","0",116.047624146,48.8176931760001
"0","0",116.033568156,48.8523680630001
"0","0",116.037805624,48.870144755
"0","0",116.2477669685,49.1814694215001
"0","0",116.457728313,49.492794088
"0","0",116.472921183,49.5164618940001
"0","0",116.684277792,49.8232648730001
"0","0",116.722311646,49.801664124
"0","0",117.057588338,49.6728864540001
"0","0",117.252925252,49.6224502560001
"0","0",117.472860149,49.614285381
"0","0",117.758837525,49.512741191
"0","0",117.768862752,49.510984192
"0","0",117.77744104,49.5128445440001
"0","0",117.795011027,49.5191490680001
"0","0",117.803589315,49.5188906860001
"0","0",117.815784953,49.511966045
"0","0",117.822606242,49.510260722
"0","0",117.831908,49.509795634
"0","0",117.836868938,49.509020488
"0","0",117.840899699,49.5096406050001
"0","0",117.87376591,49.513206279
"0","0",117.893816366,49.546640931
"0","0",117.904668417,49.5527387490001
"0","0",117.930713338,49.5673115030001
"0","0",118.017116333,49.5957852170001
"0","0",118.054943481,49.6140269980001
"0","0",118.071273234,49.6251374320001
"0","0",118.08915328,49.640123597
"0","0",118.106413208,49.651802471
"0","0",118.168631633,49.6714911910001
"0","0",118.188475383,49.6812580370001
"0","0",118.20821578,49.6954173790001
"0","0",118.223408651,49.712108867
"0","0",118.229403117,49.7292137660001
"0","0",118.241702108,49.729162089
"0","0",118.305160767,49.767092591
"0","0",118.32872522,49.7730353800001
"0","0",118.35363326,49.7764460250001
"0","0",118.372960246,49.7863162240001
"0","0",118.380918417,49.8114826460001
"0","0",118.393734171,49.8200092580001
"0","0",118.455849244,49.828639221
"0","0",118.477036581,49.835977275
"0","0",118.481067343,49.8424368290001
"0","0",118.486441691,49.8606786100001
"0","0",118.490782512,49.8695152800001
"0","0",118.498017212,49.87674998
"0","0",118.521271607,49.8940615850001
"0","0",118.554551229,49.9097712210001
"0","0",118.5706226,49.9207266240001
"0","0",118.599974813,49.9309585570001
"0","0",118.644364868,49.9545746870001
"0","0",118.67056482,49.96206777
"0","0",118.712939494,49.9494587210001
"0","0",118.741464884,49.9530760710001
"0","0",118.7916427,49.9663569140001
"0","0",118.891378215,49.9793276980001
"0","0",118.902488648,49.9821182260001
"0","0",118.912927288,49.9876992800001
"0","0",118.923779338,49.9916266890001
"0","0",118.93576827,49.9896113080001
"0","0",118.947808879,49.985218811
"0","0",118.962536662,49.9820148730001
"0","0",118.990441936,49.9793276980001
"0","0",119.091676066,49.9865623980001
"0","0",119.189551229,50.0072846480001
"0","0",119.20851648,50.015139466
"0","0",119.22329594,50.025009664
"0","0",119.251046183,50.0482640580001
"0","0",119.301327353,50.0797866830001
"0","0",119.316210165,50.0926541140001
"0","0",119.328612508,50.1080536910001
"0","0",119.337759237,50.124125061
"0","0",119.343960408,50.142418519
"0","0",119.348301229,50.1845864880001
"0","0",119.3472677,50.195076803
"0","0",119.343598674,50.2022081510001
"0","0",119.334141886,50.2111481740001
"0","0",119.331558065,50.2173493450001
"0","0",119.333780152,50.2762604780001
"0","0",119.338534383,50.2940371700001
"0","0",119.350419963,50.301478577
"0","0",119.362460572,50.3041657520001
"0","0",119.365509481,50.3108320110001
"0","0",119.363959189,50.3194619750001
"0","0",119.356621134,50.3407526660001
"0","0",119.352900431,50.3455068970001
"0","0",119.333573446,50.349899394
"0","0",119.314349813,50.3517080690001
"0","0",119.250787802,50.3425096650001
"0","0",119.246446981,50.34416331
"0","0",119.233011109,50.3527415980001
"0","0",119.223709351,50.3561005660001
"0","0",119.21358077,50.3565656540001
"0","0",119.18794926,50.3547053030001
"0","0",119.17534021,50.3561005660001
"0","0",119.180507853,50.36979482
"0","0",119.17187789,50.375685934
"0","0",119.141233765,50.3766161100001
"0","0",119.1334823,50.3814736940001
"0","0",119.137564738,50.3925324510001
"0","0",119.146711466,50.404263001
"0","0",119.154876343,50.411394348
"0","0",119.167692099,50.414081523
"0","0",119.198439576,50.4130996710001
"0","0",119.206759481,50.415115051
"0","0",119.216164592,50.4249335730001
"0","0",119.243656454,50.4455007930001
"0","0",119.26122644,50.479245504
"0","0",119.264585409,50.4827595020001
"0","0",119.264016968,50.48958079
"0","0",119.262363322,50.491957906
"0","0",119.259159384,50.493249817
"0","0",119.254508505,50.497022197
"0","0",119.250891155,50.504515279
"0","0",119.254405152,50.5095278930001
"0","0",119.260606324,50.51407542
"0","0",119.264585409,50.520018209
"0","0",119.286547892,50.5777407840001
"0","0",119.285255982,50.588902894
"0","0",119.293575887,50.599238179
"0","0",119.303084351,50.6027521770001
"0","0",119.313884726,50.6046125290001
"0","0",119.32613204,50.6099868770001
"0","0",119.335330445,50.6192369600001
"0","0",119.341169881,50.6280736290001
"0","0",119.348973023,50.6346882130001
"0","0",119.3643726,50.6372720340001
"0","0",119.373726034,50.6427497360001
"0","0",119.383079468,50.6666242470001
"0","0",119.391657756,50.6720502730001
"0","0",119.40390507,50.673238831
"0","0",119.417754354,50.6762877410001
"0","0",119.442817424,50.6850727340001
"0","0",119.457286825,50.6962865200001
"0","0",119.496664267,50.7370592250001
"0","0",119.504932495,50.7505984500001
"0","0",119.514854371,50.7919395960001
"0","0",119.514079224,50.813385315
"0","0",119.497491089,50.83591624
"0","0",119.515784546,50.8481118780001
"0","0",119.527980185,50.86676707
"0","0",119.529995565,50.8870759080001
"0","0",119.517954956,50.9048009240001
"0","0",119.573197063,50.945832011
"0","0",119.594022664,50.969551494
"0","0",119.604254598,50.9781814580001
"0","0",119.683216187,51.0160602830001
"0","0",119.710191285,51.0385395310001
"0","0",119.71039799,51.062465719
"0","0",119.728433065,51.0645327760001
"0","0",119.740835409,51.0715349320001
"0","0",119.748276815,51.083394674
"0","0",119.750705607,51.099982809
"0","0",119.754633017,51.1142971800001
"0","0",119.761712688,51.128172302
"0","0",119.765226685,51.142434998
"0","0",119.758147013,51.1580154420001
"0","0",119.767087036,51.159720764
"0","0",119.772823121,51.162692159
"0","0",119.78543217,51.1716580210001
"0","0",119.758147013,51.199020692
"0","0",119.762177776,51.2150403850001
"0","0",119.772306356,51.218476868
"0","0",119.802433716,51.2132833860001
"0","0",119.81499109,51.2158930460001
"0","0",119.814784383,51.222740174
"0","0",119.809410035,51.232610372
"0","0",119.805947714,51.2440050260001
"0","0",119.816231324,51.2689905810001
"0","0",119.819641968,51.2747266650001
"0","0",119.828840373,51.279713441
"0","0",119.850647827,51.2843384810001
"0","0",119.860621379,51.2890151980001
"0","0",119.883307332,51.3180056770001
"0","0",119.89188562,51.3225532030001
"0","0",119.915656779,51.3307439170001
"0","0",119.912711223,51.3496316530001
"0","0",119.900153849,51.37025055
"0","0",119.895296265,51.3839706420001
"0","0",119.943045289,51.3908177700001
"0","0",119.952863811,51.3976648970001
"0","0",119.956842896,51.4045120250001
"0","0",119.959995158,51.412289327
"0","0",119.967281535,51.421823629
"0","0",119.982732789,51.4421583050001
"0","0",119.980562378,51.452726135
"0","0",119.974154501,51.464172465
"0","0",119.977203411,51.4870134490001
"0","0",119.992189575,51.5032656860001
"0","0",120.042160686,51.5385348510001
"0","0",120.052909384,51.5522032680001
"0","0",120.0535295,51.577033794
"0","0",120.056733439,51.5963866170001
"0","0",120.064898316,51.6148867800001
"0","0",120.085878947,51.6443681850001
"0","0",120.100451701,51.659948629
"0","0",120.108203166,51.6651937870001
"0","0",120.122362509,51.6671574910001
"0","0",120.15378178,51.66397939
"0","0",120.165615682,51.6685527550001
"0","0",120.181480347,51.6829704790001
"0","0",120.319301392,51.7760397340001
"0","0",120.374440146,51.8023172
"0","0",120.408339885,51.8260883590001
"0","0",120.427563518,51.833658956
"0","0",120.454021851,51.8364494840001
"0","0",120.464822225,51.8401960250001
"0","0",120.471488485,51.8490068570001
"0","0",120.475932658,51.8591354370001
"0","0",120.480893596,51.866861064
"0","0",120.49314091,51.8757235720001
"0","0",120.502080933,51.8772480270001
"0","0",120.511899455,51.8761886600001
"0","0",120.526627238,51.877428894
"0","0",120.541148316,51.882984111
"0","0",120.549364868,51.8904771940001
"0","0",120.556134481,51.8983836880001
"0","0",120.566314738,51.9053341680001
"0","0",120.578613729,51.9076854460001
"0","0",120.624967489,51.9053341680001
"0","0",120.647601766,51.9110185750001
"0","0",120.662071167,51.9250487270001
"0","0",120.683516886,51.9593102020001
"0","0",120.705789429,51.9799549360001
"0","0",120.710905396,51.9883265180001
"0","0",120.711577189,52.0015815230001
"0","0",120.707546428,52.0124077350001
"0","0",120.701086874,52.022872213
"0","0",120.696384319,52.0344735720001
"0","0",120.697314494,52.0487104290001
"0","0",120.7056344,52.061035258
"0","0",120.718036744,52.0665387980001
"0","0",120.731989381,52.0701819870001
"0","0",120.745063518,52.0766673790001
"0","0",120.753073365,52.0863308720001
"0","0",120.766664266,52.1084483850001
"0","0",120.779169963,52.1175951140001
"0","0",120.774312378,52.1242613740001
"0","0",120.771263469,52.132477926
"0","0",120.771263469,52.140978699
"0","0",120.775552612,52.1483684290001
"0","0",120.784079224,52.1580060830001
"0","0",120.783200725,52.161985169
"0","0",120.777412964,52.1649565640001
"0","0",120.771780233,52.1716228240001
"0","0",120.766664266,52.179555155
"0","0",120.753745158,52.1944638070001
"0","0",120.751264689,52.2029645790001
"0","0",120.752349894,52.2118529260001
"0","0",120.75705245,52.22787262
"0","0",120.758085979,52.237406922
"0","0",120.738965699,52.256604716
"0","0",120.65493982,52.2991085820001
"0","0",120.635767863,52.326187032
"0","0",120.633442424,52.3354629520001
"0","0",120.629101604,52.3408889770001
"0","0",120.626156047,52.3468059290001
"0","0",120.628378133,52.3578905240001
"0","0",120.633442424,52.361740418
"0","0",120.643157593,52.3663396200001
"0","0",120.652200968,52.372463278
"0","0",120.656231731,52.3814291390001
"0","0",120.660417522,52.3987924200001
"0","0",120.681398153,52.4229769900001
"0","0",120.690389853,52.439125875
"0","0",120.690389853,52.4701575730001
"0","0",120.692560262,52.4746017460001
"0","0",120.701965373,52.488761088
"0","0",120.704135783,52.4978303020001
"0","0",120.704807577,52.5091732800001
"0","0",120.708114869,52.5181391400001
"0","0",120.723979533,52.542168681
"0","0",120.707391398,52.5503335570001
"0","0",120.654474732,52.566999207
"0","0",120.608741089,52.574001363
"0","0",120.539598023,52.6036636360001
"0","0",120.491848999,52.6172545370001
"0","0",120.464150432,52.63603892
"0","0",120.454021851,52.6390361540001
"0","0",120.429940634,52.6360905970001
"0","0",120.389426311,52.6221637980001
"0","0",120.367618856,52.6172545370001
"0","0",120.261113729,52.611053365
"0","0",120.242096802,52.607229309
"0","0",120.198120158,52.58911672
"0","0",120.175950968,52.583742371
"0","0",120.112854045,52.584517517
"0","0",120.079367717,52.589969381
"0","0",120.056423381,52.6005113740001
"0","0",120.04267745,52.613507996
"0","0",120.033789103,52.625367737
"0","0",120.030120077,52.6393720500001
"0","0",120.032600546,52.6588799030001
"0","0",120.036579631,52.6681299850001
"0","0",120.052909384,52.6930121870001
"0","0",120.051565796,52.7045877080001
"0","0",120.044021038,52.7235271200001
"0","0",120.046088094,52.7339915980001
"0","0",120.03296228,52.7606566370001
"0","0",120.065828492,52.783213399
"0","0",120.155952189,52.8090774540001
"0","0",120.177397909,52.8179141240001
"0","0",120.219617554,52.8449150600001
"0","0",120.252483765,52.8526923630001
"0","0",120.267211548,52.8581442270001
"0","0",120.280182332,52.86592153
"0","0",120.285711711,52.87488739
"0","0",120.290724325,52.8853518680001
"0","0",120.302351522,52.8912429820001
"0","0",120.326691122,52.8990461230001
"0","0",120.337233114,52.9077019250001
"0","0",120.342400757,52.9154275520001
"0","0",120.346586548,52.923463237
"0","0",120.354079631,52.9332300820001
"0","0",120.362037801,52.9393795780001
"0","0",120.391906779,52.9567686970001
"0","0",120.450301147,53.008341777
"0","0",120.527609091,53.0558065800001
"0","0",120.614787231,53.0970702110001
"0","0",120.652200968,53.1228309130001
"0","0",120.714057658,53.185049337
"0","0",120.751264689,53.2069084680001
"0","0",120.823870077,53.2352271530001
"0","0",120.830432984,53.2448389700001
"0","0",120.825988811,53.2618663540001
"0","0",120.845729207,53.273441875
"0","0",120.874254598,53.280159811
"0","0",121.054863729,53.290004171
"0","0",121.151808716,53.274501241
"0","0",121.203485149,53.276749166
"0","0",121.253559612,53.2869294230001
"0","0",121.299965047,53.302535706
"0","0",121.328335409,53.319976502
"0","0",121.340996135,53.3236455290001
"0","0",121.357635946,53.3240589400001
"0","0",121.405798381,53.3168242400001
"0","0",121.413274785,53.3173348240001
"0","0",121.458766724,53.3204415900001
"0","0",121.512148478,53.3298208620001
"0","0",121.641029501,53.3849079390001
"0","0",121.888973023,53.430589905
"0","0",122.025051942,53.429823366
"0","0",122.081622762,53.4295047
"0","0",122.108081095,53.4380829880001
"0","0",122.147768596,53.461130676
"0","0",122.168697551,53.4691405230001
"0","0",122.225696656,53.473946432
"0","0",122.29370284,53.4926533000001
"0","0",122.316750529,53.4960122690001
"0","0",122.337834514,53.491309713
"0","0",122.358091675,53.4795791630001
"0","0",122.379692424,53.4616474410001
"0","0",122.401603231,53.4509504190001
"0","0",122.425167684,53.4524490360001
"0","0",122.471211385,53.464748027
"0","0",122.859663127,53.473946432
"0","0",123.002548463,53.5073294070001
"0","0",123.153598674,53.5131171670001
"0","0",123.164244019,53.5163727830001
"0","0",123.180057007,53.5304804490001
"0","0",123.203259725,53.5382835900001
"0","0",123.234730673,53.5603494270001
"0","0",123.252559042,53.567790833
"0","0",123.277312053,53.5694444790001
"0","0",123.309558147,53.567480775
"0","0",123.340253947,53.5614346320001
"0","0",123.367745809,53.545828349
"0","0",123.380251506,53.542831116
"0","0",123.419939006,53.5385419730001
"0","0",123.431669556,53.535803122
"0","0",123.471408733,53.5190082810001
"0","0",123.481537313,53.5180781050001
"0","0",123.485516398,53.5259846000001
"0","0",123.486084839,53.543916321
"0","0",123.49476648,53.560091045
"0","0",123.514403525,53.5624164840001
"0","0",123.535280803,53.554613342
"0","0",123.547476441,53.5405056760001
"0","0",123.539363241,53.5370433560001
"0","0",123.532593629,53.5324958300001
"0","0",123.519571167,53.5199901330001
"0","0",123.541895386,53.51409902
"0","0",123.560912313,53.5241759240001
"0","0",123.591918173,53.5578689580001
"0","0",123.614294068,53.56334666
"0","0",123.639563843,53.551254374
"0","0",123.677752727,53.5199901330001
"0","0",123.701782268,53.510068258
"0","0",123.73216801,53.5037637330001
"0","0",123.850196981,53.4949787400001
"0","0",123.876551962,53.488674215
"0","0",123.970551392,53.4551878870001
"0","0",123.989723349,53.4414936320001
"0","0",124.010083863,53.414673564
"0","0",124.017370239,53.4070254520001
"0","0",124.029927613,53.399945781
"0","0",124.055662476,53.39488149
"0","0",124.068891642,53.3896104940001
"0","0",124.100259237,53.3633588670001
"0","0",124.121808309,53.3526876840001
"0","0",124.140256796,53.3578036500001
"0","0",124.157775106,53.3700251260001
"0","0",124.182218059,53.3785517380001
"0","0",124.208779745,53.382685852
"0","0",124.232705933,53.381652323
"0","0",124.253066447,53.3755028280001
"0","0",124.275390666,53.364702454
"0","0",124.293425741,53.3512924200001
"0","0",124.30474288,53.329045716
"0","0",124.321382691,53.309770406
"0","0",124.325826864,53.3059980270001
"0","0",124.342518352,53.2724858600001
"0","0",124.359933309,53.259463399
"0","0",124.383704468,53.2461308800001
"0","0",124.408199097,53.2356922410001
"0","0",124.453932739,53.228199158
"0","0",124.500493205,53.2136780800001
"0","0",124.528191773,53.2103449510001
"0","0",124.640226278,53.2103449510001
"0","0",124.651595093,53.2087688200001
"0","0",124.678673544,53.1993378700001
"0","0",124.68828536,53.193601787
"0","0",124.69639856,53.1837574260001
"0","0",124.696863648,53.1763418590001
"0","0",124.695571737,53.1698047890001
"0","0",124.698258912,53.1626476040001
"0","0",124.720169719,53.1488241580001
"0","0",124.747299846,53.1477131150001
"0","0",124.801353394,53.155154521
"0","0",124.822023967,53.1472480270001
"0","0",124.848120565,53.1136841840001
"0","0",124.870134725,53.1079997760001
"0","0",124.896231324,53.11766327
"0","0",124.891787151,53.134251404
"0","0",124.879178101,53.153862611
"0","0",124.880418335,53.1725178020001
"0","0",124.897678264,53.1855144250001
"0","0",124.91917566,53.193937683
"0","0",125.019427938,53.210732524
"0","0",125.073688192,53.2122053030001
"0","0",125.127431681,53.2065467330001
"0","0",125.428085165,53.0946930950001
"0","0",125.45640385,53.0908948780001
"0","0",125.476505982,53.0835051480001
"0","0",125.499501994,53.050613099
"0","0",125.521309449,53.0424223840001
"0","0",125.584044637,53.0589071660001
"0","0",125.621355022,53.062136943
"0","0",125.637994833,53.0461430870001
"0","0",125.650190471,53.0233796190001
"0","0",125.678612508,53.0056804400001
"0","0",125.733544556,52.9816509
"0","0",125.724294474,52.9527637740001
"0","0",125.719850302,52.94630422
"0","0",125.711065308,52.9412140920001
"0","0",125.68858606,52.9364598600001
"0","0",125.678870891,52.9332300820001
"0","0",125.660939169,52.9193549600001
"0","0",125.647089885,52.9009064740001
"0","0",125.646469768,52.8848867800001
"0","0",125.668690633,52.8779621380001
"0","0",125.691738322,52.8812952680001
"0","0",125.736490112,52.895790507
"0","0",125.837362508,52.9067200730001
"0","0",125.856947877,52.8990461230001
"0","0",125.863717489,52.8885816450001
"0","0",125.861857137,52.881450297
"0","0",125.857516317,52.8744223030001
"0","0",125.856947877,52.8643195600001
"0","0",125.861030315,52.8560254920001
"0","0",125.867438192,52.8493592330001
"0","0",125.976940552,52.764997458
"0","0",125.985260458,52.7645323700001
"0","0",126.007481324,52.7786658740001
"0","0",126.01781661,52.7823865770001
"0","0",126.066702515,52.7831875620001
"0","0",126.088044881,52.7754102580001
"0","0",126.104064576,52.754455465
"0","0",126.066030721,52.744171855
"0","0",126.049029176,52.7370921830001
"0","0",126.035128215,52.727118633
"0","0",126.061948283,52.696629537
"0","0",126.068614543,52.6798863730001
"0","0",126.052646526,52.672496644
"0","0",126.027686808,52.671178894
"0","0",126.002572063,52.6654944870001
"0","0",125.982779989,52.6530404670001
"0","0",125.973168173,52.631568909
"0","0",125.977302287,52.6107691450001
"0","0",125.990841512,52.5864295450001
"0","0",126.009238323,52.5683944710001
"0","0",126.028048544,52.56637909
"0","0",126.039520712,52.569660544
"0","0",126.050786174,52.571184998
"0","0",126.059106079,52.5754999800001
"0","0",126.062516724,52.5871788540001
"0","0",126.068614543,52.5953178920001
"0","0",126.082773885,52.5933541870001
"0","0",126.170365438,52.5475947070001
"0","0",126.212326701,52.5330477910001
"0","0",126.210466349,52.5114212040001
"0","0",126.200647827,52.4865390020001
"0","0",126.200337769,52.467082825
"0","0",126.216770875,52.4647573860001
"0","0",126.246794881,52.4658425910001
"0","0",126.275992066,52.463284608
"0","0",126.28896285,52.4500296030001
"0","0",126.296197551,52.4351984660001
"0","0",126.312682333,52.417421773
"0","0",126.343688192,52.3913768520001
"0","0",126.350716187,52.376907451
"0","0",126.344308309,52.3575804650001
"0","0",126.315731242,52.316213481
"0","0",126.344411663,52.302622579
"0","0",126.42120284,52.2873005170001
"0","0",126.439289592,52.275285747
"0","0",126.392057333,52.2643561810001
"0","0",126.312217245,52.2279501340001
"0","0",126.309323365,52.2138683070001
"0","0",126.316713095,52.1997606410001
"0","0",126.332836141,52.1933786010001
"0","0",126.350716187,52.191699117
"0","0",126.453293905,52.165628358
"0","0",126.493808228,52.161261698
"0","0",126.531170288,52.1526575720001
"0","0",126.555974976,52.130643412
"0","0",126.551324097,52.112970073
"0","0",126.519801473,52.061267802
"0","0",126.514427125,52.0487104290001
"0","0",126.514427125,52.0425350960001
"0","0",126.491586142,52.0387885540001
"0","0",126.467091512,52.031657207
"0","0",126.447351115,52.018789775
"0","0",126.439289592,51.99786082
"0","0",126.446059204,51.9825387570001
"0","0",126.647907349,51.741261496
"0","0",126.662428426,51.733432516
"0","0",126.713588095,51.723174744
"0","0",126.715758504,51.7174903360001
"0","0",126.725577027,51.7087311820001
"0","0",126.727954143,51.703046774
"0","0",126.724853557,51.6975432340001
"0","0",126.717877239,51.6909286500001
"0","0",126.710745891,51.6860193890001
"0","0",126.707335246,51.6856318160001
"0","0",126.715758504,51.663178407
"0","0",126.724543498,51.649587505
"0","0",126.723716675,51.63589325
"0","0",126.703976278,51.613594869
"0","0",126.675140829,51.5883767700001
"0","0",126.676897827,51.5765945430001
"0","0",126.700565634,51.562719422
"0","0",126.775599813,51.5457695520001
"0","0",126.807432496,51.5342198690001
"0","0",126.830376832,51.5081232710001
"0","0",126.801593058,51.4772207650001
"0","0",126.792704712,51.4590564980001
"0","0",126.789294068,51.435802104
"0","0",126.800301148,51.4189555870001
"0","0",126.825932658,51.4120826220001
"0","0",126.87688562,51.4098863730001
"0","0",126.890114787,51.407018332
"0","0",126.90194869,51.4009980270001
"0","0",126.909441773,51.39110199
"0","0",126.908925009,51.3770201620001
"0","0",126.897504517,51.3619564820001
"0","0",126.880296265,51.356220398
"0","0",126.860865927,51.3539207970001
"0","0",126.843450969,51.3493732710001
"0","0",126.827017863,51.338986308
"0","0",126.814150432,51.324930319
"0","0",126.807329142,51.30810964
"0","0",126.808982789,51.2890668750001
"0","0",126.823710572,51.2655540980001
"0","0",126.845879761,51.2514722700001
"0","0",126.869909302,51.251730652
"0","0",126.890683228,51.2714968870001
"0","0",126.892905314,51.282013041
"0","0",126.889184611,51.2893252570001
"0","0",126.884843791,51.295629781
"0","0",126.885308879,51.3028903200001
"0","0",126.891355021,51.310512594
"0","0",126.899364868,51.31650706
"0","0",126.908253215,51.321235453
"0","0",126.917296591,51.324723613
"0","0",126.934453166,51.3287543750001
"0","0",126.954606975,51.3295811980001
"0","0",126.972176961,51.324000143
"0","0",126.981168661,51.308858948
"0","0",126.977758017,51.2965599570001
"0","0",126.967939495,51.2815479540001
"0","0",126.947113892,51.2581385300001
"0","0",126.916314738,51.2327654020001
"0","0",126.908925009,51.2216291310001
"0","0",126.905152629,51.2081157430001
"0","0",126.903809042,51.1933879600001
"0","0",126.905411011,51.1642682910001
"0","0",126.909596802,51.1460006720001
"0","0",126.922980998,51.107915142
"0","0",126.925823202,51.0860043340001
"0","0",126.931765992,51.0637834680001
"0","0",126.946442099,51.0483322150001
"0","0",126.981168661,51.02768748
"0","0",127.032328329,50.972445374
"0","0",127.047107788,50.967226054
"0","0",127.110773153,50.93151764
"0","0",127.144259481,50.9035090130001
"0","0",127.220740601,50.7881672160001
"0","0",127.241101115,50.774679667
"0","0",127.266215861,50.7640859990001
"0","0",127.287351522,50.7510118620001
"0","0",127.296446575,50.7300829070001
"0","0",127.295516399,50.722796529
"0","0",127.293242636,50.7153551230001
"0","0",127.289883668,50.7083788050001
"0","0",127.285801229,50.702487692
"0","0",127.282287232,50.6948395800001
"0","0",127.283837525,50.688276673
"0","0",127.28709314,50.682023824
"0","0",127.288953492,50.6751508590001
"0","0",127.294947958,50.666417542
"0","0",127.327090698,50.6372720340001
"0","0",127.343988892,50.6277635700001
"0","0",127.358716675,50.6050259400001
"0","0",127.367088258,50.5777924600001
"0","0",127.364814494,50.554744772
"0","0",127.356856323,50.544616191
"0","0",127.333705282,50.5250308230001
"0","0",127.323628378,50.5137653610001
"0","0",127.310295858,50.4883922330001
"0","0",127.302647746,50.4775918590001
"0","0",127.288953492,50.466016337
"0","0",127.304663127,50.4514435840001
"0","0",127.349156535,50.426173808
"0","0",127.35850997,50.415115051
"0","0",127.359646851,50.3928941860001
"0","0",127.358716675,50.381318665
"0","0",127.354789266,50.373463847
"0","0",127.34574589,50.364420472
"0","0",127.337529338,50.352689921
"0","0",127.33184493,50.340184225
"0","0",127.330656372,50.328195292
"0","0",127.354634237,50.2986363740001
"0","0",127.404812053,50.2759504190001
"0","0",127.578393188,50.220553284
"0","0",127.590640503,50.208719381
"0","0",127.58981368,50.1863951630001
"0","0",127.586713095,50.16717153
"0","0",127.580615276,50.149136454
"0","0",127.570176636,50.1302228800001
"0","0",127.506614624,50.0634569300001
"0","0",127.486667522,50.0256297820001
"0","0",127.494418986,49.973178203
"0","0",127.52160079,49.941190491
"0","0",127.534003133,49.9224836220001
"0","0",127.532246135,49.907652486
"0","0",127.52087732,49.8917878220001
"0","0",127.511627238,49.8690501920001
"0","0",127.506717977,49.844297181
"0","0",127.508113241,49.822334697
"0","0",127.538654012,49.789933574
"0","0",127.64428064,49.7671442670001
"0","0",127.679989055,49.739187318
"0","0",127.68629358,49.7168114220001
"0","0",127.686965373,49.6988797000001
"0","0",127.689962606,49.6814647420001
"0","0",127.703605185,49.660639141
"0","0",127.722001994,49.648598531
"0","0",127.7700094,49.633870748
"0","0",127.789904826,49.6230703740001
"0","0",127.809645224,49.6071023560001
"0","0",127.830884237,49.5938731890001
"0","0",127.854655395,49.584881491
"0","0",127.907313681,49.5802306120001
"0","0",127.920697876,49.581109111
"0","0",127.930154664,49.585191549
"0","0",127.940800008,49.59588857
"0","0",127.947931356,49.6012112430001
"0","0",127.955476116,49.603019918
"0","0",127.967930135,49.603226624
"0","0",127.991597941,49.5987307740001
"0","0",128.01247522,49.5874136350001
"0","0",128.046891724,49.5582681280001
"0","0",128.067148886,49.5466926070001
"0","0",128.092470338,49.5415766400001
"0","0",128.19830367,49.5389928190001
"0","0",128.225072063,49.541835023
"0","0",128.245432577,49.551395162
"0","0",128.267860148,49.558784893
"0","0",128.320363404,49.544780579
"0","0",128.34475468,49.5479845180001
"0","0",128.352816204,49.5544957490001
"0","0",128.365011841,49.5697402960001
"0","0",128.372039836,49.5753213500001
"0","0",128.383512004,49.5793521130001
"0","0",128.551253703,49.5884471640001
"0","0",128.628664998,49.5753213500001
"0","0",128.635176229,49.5781635540001
"0","0",128.666182089,49.609479472
"0","0",128.671866496,49.6114431770001
"0","0",128.686749309,49.603226624
"0","0",128.734188274,49.584416403
"0","0",128.759509725,49.5778018190001
"0","0",128.786588176,49.5753213500001
"0","0",128.796923462,49.572479146
"0","0",128.801677694,49.5651410930001
"0","0",128.803227987,49.5551675420001
"0","0",128.803434692,49.5442638150001
"0","0",128.799507284,49.531861471
"0","0",128.790412232,49.5271072390001
"0","0",128.779250122,49.5250918590001
"0","0",128.769328247,49.5206993610001
"0","0",128.754135376,49.502457581
"0","0",128.750207967,49.4845258580001
"0","0",128.760129842,49.470883281
"0","0",128.786588176,49.4654572550001
"0","0",128.809842571,49.4687128700001
"0","0",128.853560832,49.4805467740001
"0","0",128.879192342,49.4797199510001
"0","0",128.901929973,49.4717101040001
"0","0",128.947095174,49.4495409140001
"0","0",128.99815149,49.441272685
"0","0",129.014584595,49.431092428
