"shapeid","x","y"
"0.0","60.60615035","32.91235911"
"0.0","60.64005009","32.815517477"
"0.0","60.674880005","32.715601095"
"0.0","60.711673625","32.610310364"
"0.0","60.752291301","32.494580994"
"0.0","60.796319621","32.355907288"
"0.0","60.830322713","32.248885397"
"0.0","60.828255656","32.167443339"
"0.0","60.814819783","32.087861633"
"0.0","60.808825317","32.071170146"
"0.0","60.782677043","32.042541402"
"0.0","60.774925578","32.027193502"
"0.0","60.778336222","32.021044006"
"0.0","60.786707804","32.016909892"
"0.0","60.792598918","32.011277161"
"0.0","60.78402063","31.989263"
"0.0","60.786087688","31.97897939"
"0.0","60.791048625","31.969160868"
"0.0","60.794976034","31.958463847"
"0.0","60.796733032","31.936759746"
"0.0","60.789291626","31.874954733"
"0.0","60.791462036","31.826533916"
"0.0","60.80531132","31.733981426"
"0.0","60.792598918","31.660084127"
"0.0","60.794976034","31.636674704"
"0.0","60.809962199","31.588357239"
"0.0","60.821744425","31.494667868"
"0.0","60.855024048","31.482730611"
"0.0","60.955999797","31.470069885"
"0.0","61.12353479","31.449089254"
"0.0","61.125148649","31.448887156"
"0.0","61.294790487","31.427643535"
"0.0","61.490850871","31.403097229"
"0.0","61.60625863","31.388741288"
"0.0","61.661176391","31.381909892"
"0.0","61.686911255","31.373176575"
"0.0","61.706548299","31.359844055"
"0.0","61.742308391","31.320880025"
"0.0","61.749233032","31.302379863"
"0.0","61.742308391","31.259436748"
"0.0","61.742721802","31.239541321"
"0.0","61.752436971","31.21912913"
"0.0","61.779205363","31.181095276"
"0.0","61.787680298","31.158616029"
"0.0","61.789333944","31.129315491"
"0.0","61.791814413","31.118928528"
"0.0","61.809281046","31.087147522"
"0.0","61.821476684","31.054488017"
"0.0","61.826334269","31.034592591"
"0.0","61.826437622","31.014955546"
"0.0","61.819306275","30.993923238"
"0.0","61.800185995","30.961418762"
"0.0","61.804526815","30.949739888"
"0.0","61.80835087","30.881423646"
"0.0","61.802356404","30.878529765"
"0.0","61.799875936","30.87150177"
"0.0","61.798428996","30.853466695"
"0.0","61.799772583","30.852381491"
"0.0","61.802253052","30.847058818"
"0.0","61.785199829","30.831400859"
"0.0","61.702620891","30.745514628"
"0.0","61.576220337","30.613894755"
"0.0","61.461705363","30.494522196"
"0.0","61.380366658","30.410289612"
"0.0","61.27215621","30.298306783"
"0.0","61.215622193","30.239705709"
"0.0","61.133043253","30.154284566"
"0.0","60.978427368","29.994397685"
"0.0","60.97811731","29.994139303"
"0.0","60.902152954","29.916883036"
"0.0","60.844378703","29.85817861"
"0.0","60.92509729","29.774979554"
"0.0","60.978013957","29.720615947"
"0.0","61.043332967","29.652428895"
"0.0","61.118677205","29.57398407"
"0.0","61.196915324","29.49228363"
"0.0","61.279184205","29.406629944"
"0.0","61.298717896","29.392651469"
"0.0","61.31980188","29.38539093"
"0.0","61.337371867","29.37438385"
"0.0","61.346570272","29.349062398"
"0.0","61.34470992","29.329528707"
"0.0","61.332824341","29.294492086"
"0.0","61.332824341","29.274906718"
"0.0","61.342332805","29.254520366"
"0.0","61.374165486","29.223850403"
"0.0","61.386981242","29.206642151"
"0.0","61.390081828","29.195428365"
"0.0","61.392769003","29.170468648"
"0.0","61.397936646","29.159073995"
"0.0","61.408581991","29.148557841"
"0.0","61.417677042","29.145663961"
"0.0","61.426875448","29.144630433"
"0.0","61.437727498","29.139617818"
"0.0","61.447959432","29.1254068"
"0.0","61.453230428","29.108379416"
"0.0","61.46087854","29.093884176"
"0.0","61.478035115","29.087476298"
"0.0","61.487750285","29.080655009"
"0.0","61.490644165","29.072025045"
"0.0","61.487233521","29.062929993"
"0.0","61.478035115","29.054325867"
"0.0","61.470800415","29.047866313"
"0.0","61.468009888","29.041742656"
"0.0","61.470283651","29.035903219"
"0.0","61.478035115","29.030658061"
"0.0","61.490954224","29.025490418"
"0.0","61.502116333","29.017713115"
"0.0","61.510901327","29.007377828"
"0.0","61.553172648","28.922137553"
"0.0","61.558960409","28.902733053"
"0.0","61.561337525","28.885938212"
"0.0","61.566505168","28.870977886"
"0.0","61.595340617","28.842685039"
"0.0","61.623969361","28.787649638"
"0.0","61.653011516","28.75633372"
"0.0","61.756157674","28.673961487"
"0.0","61.797705526","28.626574199"
"0.0","61.861164184","28.574768575"
"0.0","61.892790161","28.542599997"
"0.0","61.911290324","28.533737488"
"0.0","61.971131632","28.518983866"
"0.0","62.018828979","28.494695943"
"0.0","62.049111369","28.486324361"
"0.0","62.115567261","28.481363424"
"0.0","62.147503296","28.475265605"
"0.0","62.230702352","28.442451071"
"0.0","62.362787313","28.418886617"
"0.0","62.390537557","28.406122539"
"0.0","62.402164754","28.394107768"
"0.0","62.410743042","28.380697734"
"0.0","62.420974976","28.368553772"
"0.0","62.437201375","28.360440572"
"0.0","62.453841186","28.355686341"
"0.0","62.464279826","28.349821066"
"0.0","62.471204468","28.339692485"
"0.0","62.477715698","28.322303365"
"0.0","62.492288452","28.300702616"
"0.0","62.555437052","28.240318706"
"0.0","62.575642538","28.229027405"
"0.0","62.739301799","28.258327942"
"0.0","62.761522664","28.246442362"
"0.0","62.766380249","28.211483257"
"0.0","62.751704142","28.108724671"
"0.0","62.735684448","27.994984843"
"0.0","62.754184611","27.925841777"
"0.0","62.780281209","27.829723613"
"0.0","62.786379029","27.770269878"
"0.0","62.794698934","27.689473776"
"0.0","62.799711548","27.639270122"
"0.0","62.809323365","27.547053528"
"0.0","62.814697713","27.494963684"
"0.0","62.808599894","27.453364156"
"0.0","62.756044963","27.348099263"
"0.0","62.775682007","27.326911927"
"0.0","62.780642944","27.316059876"
"0.0","62.778782593","27.299833476"
"0.0","62.774131714","27.285519104"
"0.0","62.768085571","27.274356995"
"0.0","62.758215373","27.267690735"
"0.0","62.742350708","27.266812236"
"0.0","62.785603882","27.232499085"
"0.0","62.800641723","27.225161031"
"0.0","62.808548218","27.225367737"
"0.0","62.822294149","27.232499085"
"0.0","62.829322144","27.233635966"
"0.0","62.837383667","27.23125885"
"0.0","62.860844768","27.219631653"
"0.0","62.892419067","27.213482157"
"0.0","62.919600871","27.214877421"
"0.0","62.97784021","27.225161031"
"0.0","63.003781779","27.228778382"
"0.0","63.056181682","27.243196106"
"0.0","63.082743368","27.244384664"
"0.0","63.099434855","27.242834372"
"0.0","63.112302287","27.243196106"
"0.0","63.166975953","27.258699036"
"0.0","63.177104533","27.258440654"
"0.0","63.189558553","27.254461569"
"0.0","63.215448446","27.233222555"
"0.0","63.226817261","27.226969706"
"0.0","63.251518596","27.21895986"
"0.0","63.260613647","27.213792217"
"0.0","63.271258993","27.203405253"
"0.0","63.285573364","27.184646708"
"0.0","63.319628133","27.117312317"
"0.0","63.302419881","27.12335846"
"0.0","63.280560751","27.12320343"
"0.0","63.260923707","27.115606995"
"0.0","63.249968302","27.099535624"
"0.0","63.246247599","27.08945872"
"0.0","63.235602255","27.075867819"
"0.0","63.231364787","27.06584259"
"0.0","63.229917847","27.054060364"
"0.0","63.234982137","26.941147359"
"0.0","63.243973836","26.922440491"
"0.0","63.256479533","26.906162415"
"0.0","63.264851115","26.890039368"
"0.0","63.261647176","26.871745911"
"0.0","63.246661011","26.859550273"
"0.0","63.206043335","26.853710836"
"0.0","63.189558553","26.846011048"
"0.0","63.182272176","26.830249735"
"0.0","63.174314006","26.685038961"
"0.0","63.163772013","26.645093078"
"0.0","63.141344441","26.625404359"
"0.0","63.131267538","26.62581777"
"0.0","63.123464397","26.62943512"
"0.0","63.116229696","26.634034322"
"0.0","63.107599732","26.637599996"
"0.0","63.098039591","26.638375143"
"0.0","63.068894083","26.632535706"
"0.0","63.02941329","26.633517558"
"0.0","62.990449259","26.638891907"
"0.0","62.900015503","26.640907287"
"0.0","62.821674031","26.64261261"
"0.0","62.753564494","26.644162903"
"0.0","62.742712443","26.641320699"
"0.0","62.735064331","26.632225647"
"0.0","62.724729045","26.615120749"
"0.0","62.718011108","26.610521545"
"0.0","62.710569702","26.606904195"
"0.0","62.701939738","26.604010315"
"0.0","62.671037232","26.597705791"
"0.0","62.66251062","26.598274232"
"0.0","62.651348511","26.603183492"
"0.0","62.640599813","26.605147197"
"0.0","62.632021525","26.600392965"
"0.0","62.624115031","26.592951559"
"0.0","62.615795126","26.587112122"
"0.0","62.595331259","26.580704244"
"0.0","62.428002971","26.564787903"
"0.0","62.418494507","26.562307435"
"0.0","62.410639689","26.556829732"
"0.0","62.402474813","26.543807271"
"0.0","62.396687053","26.539053039"
"0.0","62.386351766","26.536624248"
"0.0","62.365267782","26.537502747"
"0.0","62.355862671","26.536624248"
"0.0","62.347594442","26.533316956"
"0.0","62.334675333","26.524842021"
"0.0","62.326510458","26.52065623"
"0.0","62.306976766","26.513679912"
"0.0","62.298295125","26.50877065"
"0.0","62.291990601","26.501225891"
"0.0","62.290130249","26.492440898"
"0.0","62.293127482","26.485877991"
"0.0","62.296951538","26.48024526"
"0.0","62.297881714","26.474044088"
"0.0","62.287546427","26.456629131"
"0.0","62.256127156","26.428930563"
"0.0","62.248995809","26.416528219"
"0.0","62.254473511","26.393583883"
"0.0","62.264240356","26.375187073"
"0.0","62.265118856","26.360976054"
"0.0","62.243414755","26.350640767"
"0.0","62.205897665","26.355343323"
"0.0","62.161455933","26.369502665"
"0.0","62.12383549","26.373998515"
"0.0","62.10688562","26.349710591"
"0.0","62.10326827","26.32511261"
"0.0","62.094173218","26.314829"
"0.0","62.052780395","26.308576151"
"0.0","62.032264852","26.302891745"
"0.0","62.013661336","26.294623515"
"0.0","61.977746216","26.273177795"
"0.0","61.857133423","26.242378642"
"0.0","61.832948853","26.225377095"
"0.0","61.818376099","26.198453675"
"0.0","61.809901164","26.167447815"
"0.0","61.800702759","26.106624655"
"0.0","61.792744588","26.052829489"
"0.0","61.783236125","25.990611064"
"0.0","61.770627075","25.907412008"
"0.0","61.760085083","25.837597148"
"0.0","61.754504029","25.819975485"
"0.0","61.739311157","25.803283997"
"0.0","61.721947876","25.799666646"
"0.0","61.702620891","25.800080058"
"0.0","61.681433553","25.795480855"
"0.0","61.660349569","25.769177552"
"0.0","61.665310506","25.732383932"
"0.0","61.676369263","25.692799785"
"0.0","61.673475383","25.658279928"
"0.0","61.667170858","25.650476786"
"0.0","61.652494751","25.637299297"
"0.0","61.646603638","25.62768748"
"0.0","61.643192993","25.613321432"
"0.0","61.639058879","25.554927063"
"0.0","61.633064412","25.469299215"
"0.0","61.626036418","25.369770406"
"0.0","61.620041951","25.285486145"
"0.0","61.588226759","25.202093817"
"0.0","61.581879102","25.216701565"
"0.0","61.579763217","25.233465887"
"0.0","61.562347852","25.244818427"
"0.0","61.559255405","25.250962632"
"0.0","61.554453972","25.25409577"
"0.0","61.544688347","25.248277085"
"0.0","61.54184004","25.242580471"
"0.0","61.540375196","25.22650788"
"0.0","61.537282748","25.220363674"
"0.0","61.542816602","25.215643622"
"0.0","61.552744988","25.205064195"
"0.0","61.558360222","25.200506903"
"0.0","61.536957227","25.202704169"
"0.0","61.520762566","25.208644924"
"0.0","61.504242384","25.208807684"
"0.0","61.482595248","25.193670966"
"0.0","61.506195509","25.186835028"
"0.0","61.515961134","25.181870835"
"0.0","61.524180535","25.173163153"
"0.0","61.518809441","25.163519598"
"0.0","61.503184441","25.145249742"
"0.0","61.498545769","25.134670315"
"0.0","61.498545769","25.129380601"
"0.0","61.497406446","25.125433661"
"0.0","61.489512566","25.118597723"
"0.0","61.475108269","25.111639716"
"0.0","61.42058353","25.096869208"
"0.0","61.435069207","25.087713934"
"0.0","61.411716503","25.059408165"
"0.0","61.243530015","25.111885812"
"0.0","61.185068238","25.123249171"
"0.0","61.185475634","25.1396075"
"0.0","61.170268609","25.164440118"
"0.0","61.030609571","25.209784247"
"0.0","60.866709832","25.23460521"
"0.0","60.727712436","25.264390367"
"0.0","60.633474155","25.274969794"
"0.0","60.616953972","25.283189195"
"0.0","60.632334832","25.296087958"
"0.0","60.60816491","25.327582098"
"0.0","60.604991082","25.341050523"
"0.0","60.604746941","25.397162177"
"0.0","60.601573113","25.405951239"
"0.0","60.56519616","25.438625393"
"0.0","60.54965254","25.446926174"
"0.0","60.532074415","25.448919989"
"0.0","60.514170769","25.447333075"
"0.0","60.445648634","25.428168036"
"0.0","60.42847741","25.419623114"
"0.0","60.418955925","25.405991929"
"0.0","60.403330925","25.388861395"
"0.0","60.395274285","25.377875067"
"0.0","60.395030144","25.37132396"
"0.0","60.398122592","25.364976304"
"0.0","60.402028842","25.344671942"
"0.0","60.406911655","25.341945705"
"0.0","60.413747592","25.341294664"
"0.0","60.4248153","25.336371161"
"0.0","60.433441602","25.336493231"
"0.0","60.437673373","25.333929755"
"0.0","60.441661004","25.327582098"
"0.0","60.452206694","25.317384611"
"0.0","60.441254102","25.318793036"
"0.0","60.441091342","25.31659577"
"0.0","60.470062851","25.303086656"
"0.0","60.467245869","25.290275906"
"0.0","60.455645076","25.292790076"
"0.0","60.423523484","25.304964792"
"0.0","60.382823113","25.32025788"
"0.0","60.362559441","25.330552476"
"0.0","60.319223345","25.329851431"
"0.0","60.290293816","25.351304429"
"0.0","60.29965254","25.36725495"
"0.0","60.303965691","25.3711612"
"0.0","60.289398634","25.377183335"
"0.0","60.271250847","25.379584052"
"0.0","60.235036655","25.377997137"
"0.0","60.207367384","25.373114325"
"0.0","60.201508009","25.3711612"
"0.0","60.192556186","25.362005927"
"0.0","60.192556186","25.356146552"
"0.0","60.195078972","25.351223049"
"0.0","60.21597377","25.338280241"
"0.0","60.20920955","25.319688555"
"0.0","60.181976759","25.319891669"
"0.0","60.161875847","25.33197663"
"0.0","60.150889519","25.335272528"
"0.0","60.116709832","25.33982982"
"0.0","60.108897332","25.345119533"
"0.0","60.097911004","25.358140367"
"0.0","60.082038193","25.365949817"
"0.0","60.045325343","25.363858323"
"0.0","59.994423416","25.356849768"
"0.0","59.940822838","25.354911352"
"0.0","59.903805956","25.329863349"
"0.0","59.861696244","25.343056803"
"0.0","59.819865493","25.379201443"
"0.0","59.774873026","25.389868583"
"0.0","59.659134493","25.383361229"
"0.0","59.613997043","25.38377666"
"0.0","59.537989833","25.399749989"
"0.0","59.490443371","25.443466614"
"0.0","59.453901756","25.461607493"
"0.0","59.397288103","25.451845653"
"0.0","59.279144727","25.434719143"
"0.0","59.251068556","25.430731512"
"0.0","59.195323113","25.422919012"
"0.0","59.138356967","25.39850495"
"0.0","59.117198113","25.394191799"
"0.0","59.108734571","25.395697333"
"0.0","59.101328972","25.40224844"
"0.0","59.094086134","25.40639883"
"0.0","59.085459832","25.404608466"
"0.0","59.076182488","25.400702216"
"0.0","59.066905144","25.39850495"
"0.0","59.043955925","25.399603583"
"0.0","59.024180535","25.403225002"
"0.0","59.007334832","25.409735419"
"0.0","58.994313998","25.419623114"
"0.0","58.94809004","25.486517645"
"0.0","58.923513217","25.513373114"
"0.0","58.884450717","25.529486395"
"0.0","58.849619988","25.528794664"
"0.0","58.840342644","25.532904364"
"0.0","58.834157748","25.542385158"
"0.0","58.830577019","25.552313544"
"0.0","58.825205925","25.560370184"
"0.0","58.813731316","25.563625393"
"0.0","58.728037957","25.563625393"
"0.0","58.546397332","25.59365469"
"0.0","58.484141472","25.584662177"
"0.0","58.430511915","25.587958075"
"0.0","58.411794467","25.596014716"
"0.0","58.418955925","25.612005927"
"0.0","58.38965905","25.610296942"
"0.0","58.357595248","25.604559637"
"0.0","58.344086134","25.598130601"
"0.0","58.321055535","25.580796617"
"0.0","58.305918816","25.577297268"
"0.0","58.299001498","25.579820054"
"0.0","58.29558353","25.583889065"
"0.0","58.290700717","25.583726304"
"0.0","58.278981967","25.573879299"
"0.0","58.271006707","25.568670966"
"0.0","58.2607528","25.565741278"
"0.0","58.251963738","25.566839911"
"0.0","58.248301629","25.573879299"
"0.0","58.242442254","25.571437893"
"0.0","58.207286004","25.549302476"
"0.0","58.170420769","25.544094143"
"0.0","58.137868686","25.549790757"
"0.0","58.106211785","25.558905341"
"0.0","58.07309004","25.563625393"
"0.0","58.046234571","25.574937242"
"0.0","58.024180535","25.601874091"
"0.0","57.994313998","25.659165757"
"0.0","57.963226759","25.693182684"
"0.0","57.925303582","25.701320705"
"0.0","57.884043816","25.69163646"
"0.0","57.843516472","25.672837632"
"0.0","57.809418165","25.647772528"
"0.0","57.787445509","25.635443427"
"0.0","57.771739129","25.635565497"
"0.0","57.775889519","25.67967357"
"0.0","57.779795769","25.691148179"
"0.0","57.782481316","25.696112372"
"0.0","57.783050977","25.699774481"
"0.0","57.781504754","25.707586981"
"0.0","57.771250847","25.73045482"
"0.0","57.755625847","25.742743231"
"0.0","57.734711134","25.747707424"
"0.0","57.70972741","25.748521226"
"0.0","57.687185092","25.746405341"
"0.0","57.63184655","25.734930731"
"0.0","57.619639519","25.737005927"
"0.0","57.598806186","25.746405341"
"0.0","57.587168816","25.748521226"
"0.0","57.575694207","25.747503973"
"0.0","57.555837436","25.742824611"
"0.0","57.54558353","25.741766669"
"0.0","57.520681186","25.743557033"
"0.0","57.452484571","25.762884833"
"0.0","57.45997155","25.769029039"
"0.0","57.326182488","25.777004299"
"0.0","57.31153405","25.784125067"
"0.0","57.304372592","25.799750067"
"0.0","57.298675977","25.848700262"
"0.0","57.274424675","25.899400132"
"0.0","57.261973504","25.939886786"
"0.0","57.253591342","25.958970445"
"0.0","57.243662957","25.967027085"
"0.0","57.242035352","25.970892645"
"0.0","57.219737175","25.995021877"
"0.0","57.215342644","25.995835679"
"0.0","57.202647332","25.993882554"
"0.0","57.198578321","25.995021877"
"0.0","57.196787957","25.999172268"
"0.0","57.19410241","26.010972398"
"0.0","57.180511915","26.04686107"
"0.0","57.176524285","26.063544012"
"0.0","57.16675866","26.082993882"
"0.0","57.164561394","26.094916083"
"0.0","57.17090905","26.115627346"
"0.0","57.20199629","26.146226304"
"0.0","57.212901238","26.166245835"
"0.0","57.199229363","26.198187567"
"0.0","57.133067254","26.263739325"
"0.0","57.138438347","26.290432033"
"0.0","57.131032748","26.296616929"
"0.0","57.125254754","26.341864325"
"0.0","57.118174675","26.364325262"
"0.0","57.107106967","26.382269598"
"0.0","57.087901238","26.398993231"
"0.0","57.083181186","26.40648021"
"0.0","57.080332879","26.415350653"
"0.0","57.076670769","26.438218492"
"0.0","57.076345248","26.447455145"
"0.0","57.093435092","26.572211005"
"0.0","57.090017123","26.618801174"
"0.0","57.024912957","26.850978908"
"0.0","57.011241082","26.868882554"
"0.0","56.977305535","26.895331122"
"0.0","56.965179884","26.911118882"
"0.0","56.966481967","26.927232164"
"0.0","56.935720248","26.94554271"
"0.0","56.925547722","26.955145575"
"0.0","56.94011478","26.954291083"
"0.0","56.951019727","26.958156643"
"0.0","56.961110873","26.963853257"
"0.0","56.973317905","26.96881745"
"0.0","56.964854363","26.975653387"
"0.0","56.96355228","26.985052802"
"0.0","56.967051629","26.994818427"
"0.0","56.973317905","27.002997137"
"0.0","56.942556186","26.991115627"
"0.0","56.93238366","26.989325262"
"0.0","56.923106316","26.991400458"
"0.0","56.917246941","26.99607982"
"0.0","56.91309655","27.000799872"
"0.0","56.908213738","27.002997137"
"0.0","56.903086785","27.006415106"
"0.0","56.897797071","27.013006903"
"0.0","56.890879754","27.017035223"
"0.0","56.871348504","27.008449611"
"0.0","56.865489129","27.01186758"
"0.0","56.862966342","27.020086981"
"0.0","56.863454623","27.030259507"
"0.0","56.85059655","27.027655341"
"0.0","56.843760613","27.032904364"
"0.0","56.844086134","27.040228583"
"0.0","56.853526238","27.043931382"
"0.0","56.85840905","27.047430731"
"0.0","56.875987175","27.064398505"
"0.0","56.884613477","27.070624091"
"0.0","56.884613477","27.07807038"
"0.0","56.855316602","27.081691799"
"0.0","56.831390821","27.096136786"
"0.0","56.81519616","27.117010809"
"0.0","56.808848504","27.139553127"
"0.0","56.797211134","27.129339911"
"0.0","56.784434441","27.125311591"
"0.0","56.757334832","27.12523021"
"0.0","56.742360873","27.129584052"
"0.0","56.73308353","27.139227606"
"0.0","56.72559655","27.148830471"
"0.0","56.716075066","27.153143622"
"0.0","56.6123153","27.154242255"
"0.0","56.589691602","27.160630601"
"0.0","56.582855665","27.153143622"
"0.0","56.558604363","27.165187893"
"0.0","56.528575066","27.170721747"
"0.0","56.466156446","27.173651434"
"0.0","56.43653405","27.178859768"
"0.0","56.384125196","27.197495835"
"0.0","56.353037957","27.201605536"
"0.0","56.291188998","27.198472398"
"0.0","56.259613477","27.191229559"
"0.0","56.236582879","27.177069403"
"0.0","56.215179884","27.16787344"
"0.0","56.150157097","27.165350653"
"0.0","56.12370853","27.160630601"
"0.0","56.115570509","27.155747789"
"0.0","56.098887566","27.141017971"
"0.0","56.095550977","27.136135158"
"0.0","56.093516472","27.125555731"
"0.0","56.088145379","27.122219143"
"0.0","56.080414259","27.120754299"
"0.0","56.071787957","27.115627346"
"0.0","56.054535352","27.102606512"
"0.0","55.9873153","27.06635163"
"0.0","55.963145379","27.048041083"
"0.0","55.962738477","27.043931382"
"0.0","55.957530144","27.040757554"
"0.0","55.939300977","27.026678778"
"0.0","55.92839603","27.02342357"
"0.0","55.883799675","27.018744208"
"0.0","55.84245853","27.009751695"
"0.0","55.831797722","27.008734442"
"0.0","55.798350457","27.009751695"
"0.0","55.787282748","27.00771719"
"0.0","55.77247155","26.998277085"
"0.0","55.763682488","26.9961612"
"0.0","55.726328972","26.9961612"
"0.0","55.694834832","27.002752997"
"0.0","55.684825066","27.002997137"
"0.0","55.665863477","26.995428778"
"0.0","55.632334832","26.967515367"
"0.0","55.619639519","26.961371161"
"0.0","55.608571811","26.953680731"
"0.0","55.554453972","26.899888414"
"0.0","55.568858269","26.904120184"
"0.0","55.575043165","26.907171942"
"0.0","55.582367384","26.913560289"
"0.0","55.586436394","26.889064846"
"0.0","55.580414259","26.859116929"
"0.0","55.568532748","26.830796617"
"0.0","55.554453972","26.810532945"
"0.0","55.521739129","26.784572658"
"0.0","55.484060092","26.767523505"
"0.0","55.442230665","26.759914455"
"0.0","55.39730879","26.762152411"
"0.0","55.316742384","26.787095445"
"0.0","55.270843946","26.792547919"
"0.0","55.232920769","26.776434637"
"0.0","55.221039259","26.757391669"
"0.0","55.215586785","26.739488023"
"0.0","55.20590254","26.726385809"
"0.0","55.181651238","26.721177476"
"0.0","55.162119988","26.719142971"
"0.0","55.118174675","26.707586981"
"0.0","55.103282097","26.701320705"
"0.0","55.03793379","26.648911851"
"0.0","55.026866082","26.642645575"
"0.0","54.930674675","26.572658596"
"0.0","54.822032097","26.51577383"
"0.0","54.81519616","26.510443427"
"0.0","54.808929884","26.50385163"
"0.0","54.801524285","26.498236395"
"0.0","54.791026238","26.495835679"
"0.0","54.778493686","26.497870184"
"0.0","54.761566602","26.506822007"
"0.0","54.749685092","26.508937893"
"0.0","54.663828972","26.502020575"
"0.0","54.61996504","26.508246161"
"0.0","54.602875196","26.530991929"
"0.0","54.590586785","26.559963283"
"0.0","54.56128991","26.584662177"
"0.0","54.516612175","26.592515367"
"0.0","54.425629102","26.589341539"
"0.0","54.38941491","26.605129299"
"0.0","54.371429884","26.630845445"
"0.0","54.356618686","26.662827867"
"0.0","54.337738477","26.693426825"
"0.0","54.308116082","26.71499258"
"0.0","54.286875847","26.71865469"
"0.0","54.266856316","26.715765692"
"0.0","54.247569207","26.71084219"
"0.0","54.171397332","26.706122137"
"0.0","54.150401238","26.708197333"
"0.0","54.081716342","26.726141669"
"0.0","54.064463738","26.728583075"
"0.0","54.05372155","26.731634833"
"0.0","54.034515821","26.745306708"
"0.0","54.02621504","26.749090887"
"0.0","54.015798373","26.749457098"
"0.0","53.9951278","26.745591539"
"0.0","53.929372592","26.718003648"
"0.0","53.883474155","26.712347723"
"0.0","53.84278405","26.702093817"
"0.0","53.820811394","26.701320705"
"0.0","53.77613366","26.714260158"
"0.0","53.751719597","26.716050523"
"0.0","53.728282097","26.704738674"
"0.0","53.716075066","26.708563544"
"0.0","53.663828972","26.749090887"
"0.0","53.58863366","26.788763739"
"0.0","53.491547071","26.854315497"
"0.0","53.477224155","26.870103257"
"0.0","53.47144616","26.889634507"
"0.0","53.469086134","26.937201239"
"0.0","53.461110873","26.9570987"
"0.0","53.44410241","26.975653387"
"0.0","53.412119988","26.993557033"
"0.0","53.072032097","27.096869208"
"0.0","53.050140821","27.098578192"
"0.0","53.028656446","27.104071356"
"0.0","53.015310092","27.11733633"
"0.0","53.004730665","27.133246161"
"0.0","52.992198113","27.146958726"
"0.0","52.9326278","27.16034577"
"0.0","52.923350457","27.170233466"
"0.0","52.914724155","27.191961981"
"0.0","52.894297722","27.20307038"
"0.0","52.848317905","27.215277411"
"0.0","52.767751498","27.279730536"
"0.0","52.732188347","27.301336981"
"0.0","52.678802931","27.322373765"
"0.0","52.601328972","27.352932033"
"0.0","52.58073978","27.372259833"
"0.0","52.579112175","27.392767645"
"0.0","52.58855228","27.405503648"
"0.0","52.605235222","27.412054755"
"0.0","52.626149936","27.413885809"
"0.0","52.644867384","27.413316148"
"0.0","52.666514519","27.415350653"
"0.0","52.678965691","27.425279039"
"0.0","52.670095248","27.448635158"
"0.0","52.654144727","27.46088288"
"0.0","52.613536004","27.474676825"
"0.0","52.598399285","27.485825914"
"0.0","52.590505405","27.497748114"
"0.0","52.574473504","27.530585028"
"0.0","52.567637566","27.540716864"
"0.0","52.492523634","27.60944245"
"0.0","52.45964603","27.632635809"
"0.0","52.423106316","27.646633205"
"0.0","52.24488366","27.681382554"
"0.0","52.207204623","27.698228257"
"0.0","52.089203321","27.795396226"
"0.0","52.052582227","27.817368882"
"0.0","52.011241082","27.832709052"
"0.0","51.96371504","27.838446356"
"0.0","51.894297722","27.830877997"
"0.0","51.878428582","27.835353908"
"0.0","51.859629754","27.845892645"
"0.0","51.823864455","27.843596727"
"0.0","51.785295437","27.835453504"
"0.0","51.722799463","27.825116598"
"0.0","51.683442878","27.830580873"
"0.0","51.596934441","27.846665757"
"0.0","51.585134311","27.849310614"
"0.0","51.580088738","27.855780341"
"0.0","51.578868035","27.865301825"
"0.0","51.575531446","27.872788804"
"0.0","51.570323113","27.877630927"
"0.0","51.539135154","27.881627359"
"0.0","51.496423785","27.893040839"
"0.0","51.475096211","27.913479593"
"0.0","51.452077252","27.947514573"
"0.0","51.428156011","27.961147005"
"0.0","51.420405207","27.933200948"
"0.0","51.399875502","27.931713147"
"0.0","51.380271138","27.991418381"
"0.0","51.360610419","28.016378363"
"0.0","51.345221635","28.05266855"
"0.0","51.307529834","28.107132148"
"0.0","51.290369265","28.121519294"
"0.0","51.269759278","28.140453578"
"0.0","51.264821811","28.160549221"
"0.0","51.286875847","28.214300848"
"0.0","51.285329623","28.240912177"
"0.0","51.264821811","28.270453192"
"0.0","51.229991082","28.298407294"
"0.0","51.21762129","28.311428127"
"0.0","51.18238366","28.359767971"
"0.0","51.149424675","28.39052969"
"0.0","51.141856316","28.400783596"
"0.0","51.08073978","28.533921617"
"0.0","51.072520379","28.565252997"
"0.0","51.071543816","28.692694403"
"0.0","51.058848504","28.735907294"
"0.0","51.036387566","28.772528387"
"0.0","51.010915561","28.799139716"
"0.0","50.978688998","28.81663646"
"0.0","50.93653405","28.825344143"
"0.0","50.896006707","28.827337958"
"0.0","50.876149936","28.83201732"
"0.0","50.867686394","28.842678127"
"0.0","50.860036655","28.862453518"
"0.0","50.812998894","28.914699611"
"0.0","50.804860873","28.93357982"
"0.0","50.798838738","28.96112702"
"0.0","50.802582227","28.985825914"
"0.0","50.8232528","28.996649481"
"0.0","50.84278405","28.990668036"
"0.0","50.862478061","28.976141669"
"0.0","50.878916863","28.957993882"
"0.0","50.888682488","28.94139232"
"0.0","50.899261915","28.94944896"
"0.0","50.897959832","28.956732489"
"0.0","50.89340254","28.96503327"
"0.0","50.894867384","28.976141669"
"0.0","50.902028842","28.983384507"
"0.0","50.922211134","28.999212958"
