shapeid,partid,x,y
"0","0",35.3288680350001,46.3480492210001
"0","0",35.31153405,46.337632554
"0","0",35.2917586600001,46.336411851
"0","0",35.2675887380001,46.3510602890001
"0","0",35.2585555350001,46.3733584660001
"0","0",35.2644962900001,46.3998070330001
"0","0",35.2845158210001,46.4374046900001
"0","0",35.2771102220001,46.4407412780001
"0","0",35.260915561,46.44159577
"0","0",35.2504988940001,46.443548895
"0","0",35.243174675,46.446966864
"0","0",35.2303166020001,46.455511786
"0","0",35.2146102220001,46.462632554
"0","0",35.2016707690001,46.476304429
"0","0",35.1914168630001,46.4942894550001
"0","0",35.1883244150001,46.512437242
"0","0",35.16667728,46.493150132
"0","0",35.1740014980001,46.473334052
"0","0",35.192067905,46.455064195
"0","0",35.2019962900001,46.4404971370001
"0","0",35.2050887380001,46.4275576840001
"0","0",35.2107039720001,46.420152085
"0","0",35.2137150400001,46.411810614
"0","0",35.2094832690001,46.396429755
"0","0",35.2015080090001,46.3853213560001
"0","0",35.1678166020001,46.361029364
"0","0",35.10840905,46.2977562520001
"0","0",35.1050724620001,46.2950707050001
"0","0",35.0750431650001,46.2710635440001
"0","0",35.0307723320001,46.2517764340001
"0","0",34.9360457690001,46.2354190120001
"0","0",34.9265242850001,46.235052802
"0","0",34.9140731130001,46.2381045590001
"0","0",34.9080509770001,46.2442894550001
"0","0",34.907237175,46.251654364
"0","0",34.9047957690001,46.2556826840001
"0","0",34.8935653,46.2517764340001
"0","0",34.8865666020001,46.2427432310001
"0","0",34.88542728,46.231390692
"0","0",34.8821720710001,46.2217471370001
"0","0",34.8388778,46.2076683610001
"0","0",34.835134311,46.2031924500001
"0","0",34.8176375660001,46.186224677
"0","0",34.8122664720001,46.1766625020001
"0","0",34.8112899100001,46.166245835
"0","0",34.8132430350001,46.1582705750001
"0","0",34.8191024100001,46.1419131530001
"0","0",34.8242293630001,46.0779483090001
"0","0",34.8289494150001,46.063421942
"0","0",34.83855228,46.047552802
"0","0",34.8743595710001,45.9260928410001
"0","0",34.883474155,45.912827867
"0","0",34.895192905,45.9010277360001
"0","0",34.9050399100001,45.888617255
"0","0",34.958181186,45.789536851
"0","0",35.0018912217986,45.7290025750398
"0","0",34.9756670985577,45.7173219701328
"0","0",34.9523313345234,45.7219891224
"0","0",34.9173276889217,45.747658462568
"0","0",34.8706561608531,45.7733278036352
"0","0",34.8099831750835,45.7849956852027
"0","0",34.7889809871828,45.8036642960704
"0","0",34.7843138349155,45.8293336371376
"0","0",34.7843138349155,45.8690044350067
"0","0",34.7843138349155,45.8993409283411
"0","0",34.7633116470149,45.9320109978093
"0","0",34.7353087307133,45.9530131857099
"0","0",34.6886372026448,45.9740153727113
"0","0",34.6419656745762,45.9810161020115
"0","0",34.5999612996742,45.9786825258778
"0","0",34.5696248063397,45.9763489497442
"0","0",34.5299540084707,45.9810161020115
"0","0",34.5206197021375,45.969348220444
"0","0",34.5042846674035,45.950679608677
"0","0",34.4646138695344,45.9553467618435
"0","0",34.4342773761999,45.9716817965776
"0","0",34.4109416121656,45.9880168313117
"0","0",34.392273001298,46.0090190192124
"0","0",34.3782715426975,46.0300212062137
"0","0",34.3619365079634,46.0556905463816
"0","0",34.3339335916619,46.069692004982
"0","0",34.3012635212945,46.069692004982
"0","0",34.2732606049929,46.0836934635824
"0","0",34.2359233823582,46.0976949212836
"0","0",34.2009197367564,46.1000284983165
"0","0",34.1612489379881,46.0906941928827
"0","0",34.1052431044857,46.0953613451499
"0","0",34.0679058827503,46.1046956505838
"0","0",34.0259015078483,46.1163635330506
"0","0",33.9908978613472,46.1303649907517
"0","0",33.944226334178,46.153700754786
"0","0",33.8928876529428,46.1770365188203
"0","0",33.8462161257735,46.195705129688
"0","0",33.8018781738386,46.2027058589882
"0","0",33.75520664577,46.1933715535543
"0","0",33.7157262901362,46.1957430352129
"0","0",33.6702797852839,46.218105600593
"0","0",33.6616233078693,46.2101704972706
"0","0",33.6714563305452,46.1729506568473
"0","0",33.6604490513826,46.1481842764832
"0","0",33.6285174938956,46.1249352418027
"0","0",33.6134546230001,46.145209052
"0","0",33.5965275400001,46.1557477890001
"0","0",33.5715438160001,46.149359442
"0","0",33.5498153,46.136419989
"0","0",33.5324813160001,46.121527411
"0","0",33.5312606130001,46.1068789730001
"0","0",33.5578719410001,46.094712632
"0","0",33.5578719410001,46.0873070330001
"0","0",33.5312606130001,46.08592357
"0","0",33.5056258470001,46.080267645
"0","0",33.495778842,46.0678571640001
"0","0",33.516286655,46.0463320980001
"0","0",33.5063582690001,46.04682038
"0","0",33.485524936,46.053168036
"0","0",33.4238387380001,46.0532901060001
"0","0",33.4152938160001,46.0580915390001
"0","0",33.3842879570001,46.087591864
"0","0",33.3577580090001,46.1038272160001
"0","0",33.3310653,46.1074893250001
"0","0",33.3108016290001,46.0873070330001
"0","0",33.305837436,46.0923526060001
"0","0",33.301442905,46.0936546900001
"0","0",33.2963973320001,46.0935733090001
"0","0",33.2902938160001,46.094712632
"0","0",33.3068953790001,46.106146552
"0","0",33.3177189460001,46.1196963560001
"0","0",33.3156844410001,46.1310082050001
"0","0",33.2934676440001,46.135687567
"0","0",33.2146102220001,46.1282412780001
"0","0",33.221853061,46.1415062520001
"0","0",33.2253524100001,46.1541201840001
"0","0",33.2351180350001,46.223822333
"0","0",33.211924675,46.206284898
"0","0",33.194997592,46.178697007
"0","0",33.1750594410001,46.1531436220001
"0","0",33.14323978,46.1419131530001
"0","0",33.1355086600001,46.1406924500001
"0","0",33.1228947270001,46.1358910180001
"0","0",33.1128035820001,46.135687567
"0","0",33.1032820970001,46.138373114
"0","0",33.0817977220001,46.149359442
"0","0",33.0234481130001,46.169867255
"0","0",33.0324813160001,46.1410179710001
"0","0",33.01823978,46.127671617
"0","0",32.91309655,46.115179755
"0","0",32.8992619150001,46.115220445
"0","0",32.891612175,46.1166852890001
"0","0",32.8826603520001,46.1206729190001
"0","0",32.876149936,46.1214053410001
"0","0",32.853200717,46.120347398
"0","0",32.8445744150001,46.1214053410001
"0","0",32.7898055350001,46.1343447940001
"0","0",32.766286655,46.135687567
"0","0",32.7513126960001,46.13304271
"0","0",32.714040561,46.120062567
"0","0",32.5882267590001,46.1043968770001
"0","0",32.577810092,46.10154857
"0","0",32.567556186,46.0965843770001
"0","0",32.5510360040001,46.0842959660001
"0","0",32.5437117850001,46.0804710960001
"0","0",32.5034285820001,46.076117255
"0","0",32.3025008470001,46.1166852890001
"0","0",32.2805281910001,46.1275902360001
"0","0",32.2677514980001,46.1266136740001
"0","0",32.2624617850001,46.1282412780001
"0","0",32.2605086600001,46.1321475280001
"0","0",32.2573348320001,46.144964911
"0","0",32.2556258470001,46.149359442
"0","0",32.2517195970001,46.1568871110001
"0","0",32.2474064460001,46.1707217470001
"0","0",32.2419539720001,46.1766625020001
"0","0",32.260915561,46.1886253930001
"0","0",32.266774936,46.1948102890001
"0","0",32.2692977220001,46.2045759140001
"0","0",32.239268425,46.19525788
"0","0",32.2131453790001,46.193060614
"0","0",32.1873478520001,46.1967227230001
"0","0",32.1425887380001,46.207993882
"0","0",32.1286727220001,46.209702867
"0","0",32.1154077480001,46.214544989
"0","0",32.0778914720001,46.2494977890001
"0","0",32.0501408210001,46.266058661
"0","0",32.0180770190001,46.257513739
"0","0",31.968435092,46.2757022160001
"0","0",31.8857528,46.320013739
"0","0",31.8840438160001,46.3086612000001
"0","0",31.8879500660001,46.295152085
"0","0",31.8899031910001,46.2838402360001
"0","0",31.8823348320001,46.2791201840001
"0","0",31.8191837900001,46.2805850280001
"0","0",31.8011173840001,46.2850609400001
"0","0",31.7858992850001,46.2923851580001
"0","0",31.77247155,46.302679755
"0","0",31.7673445970001,46.3181826840001
"0","0",31.77995853,46.331773179
"0","0",31.7998153,46.342230536
"0","0",31.8167423840001,46.3479678410001
"0","0",31.8374129570001,46.349554755
"0","0",31.8925887380001,46.3411319030001
"0","0",31.9682723320001,46.3510602890001
"0","0",31.9773055350001,46.3552920590001
"0","0",32.0296330090001,46.3889834660001
"0","0",32.04167728,46.39085521
"0","0",32.0551863940001,46.39057038
"0","0",32.0618595710001,46.393784898
"0","0",32.0535587900001,46.405991929
"0","0",32.0078231130001,46.448960679
"0","0",31.9917098320001,46.453558661
"0","0",31.9546004570001,46.4509951840001
"0","0",31.9106551440001,46.4558779970001
"0","0",31.7716577480001,46.495835679
"0","0",31.7485457690001,46.49994538
"0","0",31.7264103520001,46.5008812520001
"0","0",31.7107039720001,46.4954287780001
"0","0",31.695974155,46.484116929
"0","0",31.6902775400001,46.4785830750001
"0","0",31.68653405,46.470892645
"0","0",31.6850692070001,46.461371161
"0","0",31.68653405,46.42987702
"0","0",31.6635848320001,46.4721133480001
"0","0",31.6557723320001,46.4783389340001
"0","0",31.6414494150001,46.4820824240001
"0","0",31.524424675,46.564195054
"0","0",31.5083113940001,46.587591864
"0","0",31.5402938160001,46.570054429
"0","0",31.5666610040001,46.5503604190001
"0","0",31.5815535820001,46.5452334660001
"0","0",31.7563582690001,46.5542666690001
"0","0",31.790212436,46.5472679710001
"0","0",31.8479110040001,46.5230166690001
"0","0",31.8517358730001,46.521958726
"0","0",31.8618270190001,46.519273179
"0","0",31.9471134770001,46.519273179
"0","0",32.0334578790001,46.506293036
"0","0",32.0911564460001,46.5128441430001
"0","0",32.1116642590001,46.512437242
"0","0",32.2215275400001,46.4954287780001
"0","0",32.2761336600001,46.470892645
"0","0",32.317556186,46.4643415390001
"0","0",32.361013217,46.4668643250001
"0","0",32.3996688160001,46.4783389340001
"0","0",32.4270125660001,46.4988467470001
"0","0",32.4083764980001,46.517279364
"0","0",32.4357202480001,46.54315827
"0","0",32.5057072270001,46.5841332050001
"0","0",32.5247501960001,46.592718817
"0","0",32.570974155,46.596421617
"0","0",32.5883895190001,46.6043154970001
"0","0",32.6037703790001,46.615708726
"0","0",32.6193953790001,46.623521226
"0","0",32.633799675,46.6331240910001
"0","0",32.645518425,46.649603583
"0","0",32.6218367850001,46.641791083
"0","0",32.5945744150001,46.6283226580001
"0","0",32.567393425,46.6184756530001
"0","0",32.5437117850001,46.6217308610001
"0","0",32.4090275400001,46.5689151060001
"0","0",32.3357853520001,46.5621605490001
"0","0",32.2692977220001,46.587591864
"0","0",32.2537541020001,46.604722398
"0","0",32.2482202480001,46.607407945
"0","0",32.2368270190001,46.604437567
"0","0",32.2200626960001,46.5907250020001
"0","0",32.2109481130001,46.587591864
"0","0",32.1997176440001,46.5864932310001
"0","0",32.1801863940001,46.581773179
"0","0",32.1699324880001,46.580755927
"0","0",32.1463322270001,46.560248114
"0","0",32.1320906910001,46.57029857
"0","0",32.1179305350001,46.6068789730001
"0","0",32.1010848320001,46.6148949240001
"0","0",32.0395613940001,46.623480536
"0","0",32.0227970710001,46.62913646
"0","0",32.008962436,46.6397972680001
"0","0",31.9929305350001,46.657416083
"0","0",31.9798283210001,46.6770694030001
"0","0",31.9744572270001,46.6939964860001
"0","0",31.9707137380001,46.712876695
"0","0",31.9614363940001,46.7276065120001
"0","0",31.950205925,46.7417666690001
"0","0",31.9402775400001,46.7588565120001
"0","0",31.93620853,46.8003604190001
"0","0",31.954763217,46.8314476580001
"0","0",31.9817000660001,46.860337632
"0","0",32.0024520190001,46.895453192
"0","0",32.007497592,46.915228583
"0","0",32.0066837900001,46.9304873720001
"0","0",31.9959416020001,46.940375067
"0","0",31.9460555350001,46.9466820330001
"0","0",31.9358830090001,46.954820054
"0","0",31.9392195970001,46.967962958
"0","0",31.9689233730001,46.9986839860001
"0","0",31.9768986340001,47.0093447940001
"0","0",31.9709578790001,47.016343492
"0","0",31.9436955090001,47.0189476580001
"0","0",31.9001570970001,47.013617255
"0","0",31.8811141290001,47.0150414080001
"0","0",31.8652449880001,47.026353257
"0","0",31.89323978,47.0684268250001
"0","0",31.8968205090001,47.092718817
"0","0",31.8823348320001,47.1185977230001
"0","0",31.868174675,47.1273460960001
"0","0",31.8557235040001,47.129624742
"0","0",31.8455509770001,47.134019273
"0","0",31.8379012380001,47.1492373720001
"0","0",31.8347274100001,47.16819896
"0","0",31.8344832690001,47.178941148
"0","0",31.8305770190001,47.186753648
"0","0",31.8167423840001,47.1970889340001
"0","0",31.7576603520001,47.2162132830001
"0","0",31.7485457690001,47.228461005
"0","0",31.7532658210001,47.248521226
"0","0",31.7521264980001,47.255845445
"0","0",31.7417098320001,47.2591006530001
"0","0",31.7378035820001,47.2553571640001
"0","0",31.723806186,47.237494208
"0","0",31.7205509770001,47.2318789730001
"0","0",31.7268172540001,47.2205264340001
"0","0",31.7424422540001,47.209173895
"0","0",31.7617293630001,47.2005069030001
"0","0",31.8061629570001,47.1926944030001
"0","0",31.8162541020001,47.180853583
"0","0",31.815603061,47.1226260440001
"0","0",31.819997592,47.1170921900001
"0","0",31.844737175,47.112982489
"0","0",31.8515731130001,47.108343817
"0","0",31.856618686,47.1036644550001
"0","0",31.8618270190001,47.10150788
"0","0",31.8742781910001,47.0938174500001
"0","0",31.8664656910001,47.0770531270001
"0","0",31.8523055350001,47.060532945
"0","0",31.844737175,47.053697007
"0","0",31.8374129570001,47.0084496110001
"0","0",31.8689884770001,46.9988467470001
"0","0",31.9140731130001,47.0030785180001
"0","0",31.9471134770001,46.9990908870001
"0","0",31.9177352220001,46.976263739
"0","0",31.9043074880001,46.9605166690001
"0","0",31.899424675,46.943833726
"0","0",31.9077254570001,46.926459052
"0","0",31.9256291020001,46.9229190120001
"0","0",31.9476017590001,46.928168036
"0","0",31.9682723320001,46.9369977890001
"0","0",31.9728296230001,46.9153506530001
"0","0",31.9633895190001,46.885687567
"0","0",31.9450789720001,46.8595238300001
"0","0",31.9231876960001,46.8482933610001
"0","0",31.8986108730001,46.8429222680001
"0","0",31.8774520190001,46.8282738300001
"0","0",31.8647567070001,46.806586005
"0","0",31.8652449880001,46.779974677
"0","0",31.9028426440001,46.7451846370001
"0","0",31.9067488940001,46.73822663
"0","0",31.899424675,46.6939964860001
"0","0",31.9023543630001,46.676988023
"0","0",31.9074813160001,46.669175523
"0","0",31.9085392590001,46.6627464860001
"0","0",31.899424675,46.649603583
"0","0",31.8921004570001,46.6436221370001
"0","0",31.8701278,46.6331240910001
"0","0",31.85840905,46.62913646
"0","0",31.8147078790001,46.623032945
"0","0",31.7714949880001,46.6275088560001
"0","0",31.6740828790001,46.6532250020001
"0","0",31.614431186,46.649603583
"0","0",31.5971785820001,46.6432152360001
"0","0",31.5887150400001,46.629584052
"0","0",31.5788680350001,46.6173363300001
"0","0",31.5568139980001,46.6148949240001
"0","0",31.548513217,46.6180687520001
"0","0",31.5345158210001,46.627183335
"0","0",31.5254012380001,46.62913646
"0","0",31.5041610040001,46.6279971370001
"0","0",31.4930119150001,46.6287295590001
"0","0",31.485036655,46.6322695980001
"0","0",31.4809676440001,46.646429755
"0","0",31.49089603,46.6633975280001
"0","0",31.5461531910001,46.7276065120001
"0","0",31.560231967,46.7490908870001
"0","0",31.5598250660001,46.7588565120001
"0","0",31.5721134770001,46.766302802
"0","0",31.618174675,46.813462632
"0","0",31.606130405,46.826402085
"0","0",31.5978296230001,46.8204613300001
"0","0",31.5913192070001,46.8059756530001
"0","0",31.5839949880001,46.793646552
"0","0",31.5766707690001,46.7893740910001
"0","0",31.5573836600001,46.783636786
"0","0",31.5493270190001,46.779974677
"0","0",31.5434676440001,46.7748477230001
"0","0",31.5241805350001,46.7540550800001
"0","0",31.5229598320001,46.7503115910001
"0","0",31.5195418630001,46.7474632830001
"0","0",31.5083113940001,46.7451846370001
"0","0",31.4956160820001,46.750718492
"0","0",31.481618686,46.7588565120001
"0","0",31.4668074880001,46.7835960960001
"0","0",31.4560653,46.7960472680001
"0","0",31.4406844410001,46.800482489
"0","0",31.4519149100001,46.7754580750001
"0","0",31.453786655,46.7691104190001
"0","0",31.4558211600001,46.754584052
"0","0",31.461924675,46.7486839860001
"0","0",31.4707137380001,46.745347398
"0","0",31.5021264980001,46.727728583
"0","0",31.5058699880001,46.720404364
"0","0",31.4983016290001,46.7076683610001
"0","0",31.479665561,46.687201239
"0","0",31.478200717,46.68378327
"0","0",31.4626570970001,46.6752383480001
"0","0",31.4285587900001,46.637640692
"0","0",31.4161889980001,46.62913646
"0","0",31.3966577480001,46.6260440120001
"0","0",31.352224155,46.60932038
"0","0",31.3376570970001,46.601263739
"0","0",31.323903842,46.606146552
"0","0",31.2957462900001,46.6088727890001
"0","0",31.2829695970001,46.6148949240001
"0","0",31.2755639980001,46.607407945
"0","0",31.2566837900001,46.616400458
"0","0",31.1868595710001,46.62913646
"0","0",31.1595158210001,46.6289737000001
"0","0",31.1081649100001,46.6177432310001
"0","0",31.0545353520001,46.6127383480001
"0","0",31.0130314460001,46.6033389340001
"0","0",30.991384311,46.601263739
"0","0",30.9824324880001,46.597398179
"0","0",30.9592391290001,46.5834007830001
"0","0",30.9504500660001,46.5841332050001
"0","0",30.939138217,46.5877139340001
"0","0",30.9260360040001,46.5842959660001
"0","0",30.8669539720001,46.5558128930001
"0","0",30.8545028,46.553412177
"0","0",30.8125106130001,46.5600446640001
"0","0",30.8025822270001,46.560248114
"0","0",30.790700717,46.552923895
"0","0",30.760915561,46.524359442
"0","0",30.754893425,46.51585521
"0","0",30.7583113940001,46.5025902360001
"0","0",30.7752384770001,46.4776878930001
"0","0",30.7820744150001,46.45722077
"0","0",30.7858992850001,46.45726146
"0","0",30.7934676440001,46.452337958
"0","0",30.7981876960001,46.4464378930001
"0","0",30.7929793630001,46.443548895
"0","0",30.7903751960001,46.4414737000001
"0","0",30.786794467,46.436509507
"0","0",30.7835392590001,46.430853583
"0","0",30.7747501960001,46.400620835
"0","0",30.77247155,46.396429755
"0","0",30.7312931650001,46.358587958
"0","0",30.714528842,46.3479678410001
"0","0",30.6606551440001,46.3508975280001
"0","0",30.6518660820001,46.3445498720001
"0","0",30.6565047540001,46.3390160180001
"0","0",30.679372592,46.32831452
"0","0",30.68653405,46.320013739
"0","0",30.6867781910001,46.309027411
"0","0",30.6823836600001,46.299546617
"0","0",30.653493686,46.2595889340001
"0","0",30.5835067070001,46.1903343770001
"0","0",30.5618595710001,46.1616885440001
"0","0",30.5476994150001,46.1477725280001
"0","0",30.5319930350001,46.1419131530001
"0","0",30.5232853520001,46.133775132
"0","0",30.5034285820001,46.0943871110001
"0","0",30.4941512380001,46.0804710960001
"0","0",30.3712671230001,45.9979515650001
"0","0",30.261403842,45.895493882
"0","0",30.2049259770001,45.8558617210001
"0","0",30.1384383470001,45.8197695980001
"0","0",30.1409611340001,45.832953192
"0","0",30.1352645190001,45.889146226
"0","0",30.1274520190001,45.891343492
"0","0",30.118337436,45.884507554
"0","0",30.1106063160001,45.8750674500001
"0","0",30.1058048840001,45.86347077
"0","0",30.1023055350001,45.836859442
"0","0",30.10059655,45.830308335
"0","0",30.096853061,45.8237165390001
"0","0",30.0964461600001,45.8184268250001
"0","0",30.0945744150001,45.8148460960001
"0","0",30.0866805350001,45.8135440120001
"0","0",30.0843205090001,45.815619208
"0","0",30.0783797540001,45.8194033870001
"0","0",30.0724389980001,45.820990302
"0","0",30.0695906910001,45.8167178410001
"0","0",30.06120853,45.813462632
"0","0",30.01465905,45.8396670590001
"0","0",29.9907332690001,45.8470726580001
"0","0",29.9685164720001,45.8389346370001
"0","0",29.9604598320001,45.8191592470001
"0","0",29.9582625660001,45.794623114
"0","0",29.9528914720001,45.771958726
"0","0",29.943044467,45.7835147160001
"0","0",29.9323836600001,45.7924258480001
"0","0",29.9323836600001,45.7998721370001
"0","0",29.939138217,45.8104515650001
"0","0",29.9350692070001,45.816148179
"0","0",29.9262801440001,45.8137881530001
"0","0",29.9187117850001,45.7998721370001
"0","0",29.9177352220001,45.782904364
"0","0",29.9223738940001,45.7694359400001
"0","0",29.9301863940001,45.7591006530001
"0","0",29.9393009770001,45.7515322940001
"0","0",29.9323836600001,45.7241885440001
"0","0",29.927419467,45.7337100280001
"0","0",29.9196883470001,45.7405459660001
"0","0",29.8982039720001,45.7515322940001
"0","0",29.8957625660001,45.7553571640001
"0","0",29.8968205090001,45.7599144550001
"0","0",29.896169467,45.763617255
"0","0",29.887705925,45.7651227890001
"0","0",29.8816837900001,45.7630069030001
"0","0",29.8787541020001,45.758286851
"0","0",29.8768009770001,45.753607489
"0","0",29.87403405,45.7515322940001
"0","0",29.8508406910001,45.7511253930001
"0","0",29.8237410820001,45.7476260440001
"0","0",29.802419467,45.737494208
"0","0",29.7957462900001,45.7173526060001
"0","0",29.8032332690001,45.7041690120001
"0","0",29.8164168630001,45.697699286
"0","0",29.8430281910001,45.690659898
"0","0",29.8582462900001,45.67987702
"0","0",29.8650008470001,45.672349351
"0","0",29.8601180350001,45.668931382
"0","0",29.8425399100001,45.6638858090001
"0","0",29.8266707690001,45.654242255
"0","0",29.809580925,45.6485863300001
"0","0",29.7890731130001,45.655259507
"0","0",29.786143425,45.648911851
"0","0",29.78386478,45.6466332050001
"0","0",29.784353061,45.6436221370001
"0","0",29.7890731130001,45.635443427
"0","0",29.774099155,45.629584052
"0","0",29.7459416020001,45.6226260440001
"0","0",29.7337345710001,45.6143252620001
"0","0",29.735036655,45.64057038
"0","0",29.7239689460001,45.6674258480001
"0","0",29.7052514980001,45.688421942
"0","0",29.6826278,45.6968447940001
"0","0",29.6853133470001,45.7042503930001
"0","0",29.6792098320001,45.7515322940001
"0","0",29.6858016290001,45.7677269550001
"0","0",29.6922306650001,45.775336005
"0","0",29.6938582690001,45.7813174500001
"0","0",29.6858830090001,45.7924258480001
"0","0",29.6804305350001,45.7982852230001
"0","0",29.6775822270001,45.8001976580001
"0","0",29.6740014980001,45.8015811220001
"0","0",29.653330925,45.8138695330001
"0","0",29.64747155,45.818548895
"0","0",29.6428328790001,45.8272158870001
"0","0",29.6381942070001,45.8263207050001
"0","0",29.6335555350001,45.8213565120001
"0","0",29.6313582690001,45.8135440120001
"0","0",29.6346134770001,45.806626695
"0","0",29.6486922540001,45.7936058610001
"0","0",29.6518660820001,45.78900788
"0","0",29.6479598320001,45.78119538
"0","0",29.629567905,45.7634951840001
"0","0",29.6238712900001,45.7515322940001
"0","0",29.622731967,45.7362328150001
"0","0",29.6253361340001,45.728257554
"0","0",29.6307072270001,45.7215029970001
"0","0",29.6375431650001,45.709906317
"0","0",29.603200717,45.6913109400001
"0","0",29.5971785820001,45.65228913
"0","0",29.5993758470001,45.604437567
"0","0",29.5896916020001,45.559068101
"0","0",29.6150008470001,45.5501162780001
"0","0",29.6290796230001,45.5466983090001
"0","0",29.6484481130001,45.545396226
"0","0",29.6668400400001,45.5481631530001
"0","0",29.6811629570001,45.555121161
"0","0",29.7070418630001,45.5733096370001
"0","0",29.694509311,45.562201239
"0","0",29.6616317070001,45.525864976
"0","0",29.6484481130001,45.5181338560001
"0","0",29.6380314460001,45.513861395
"0","0",29.6316837900001,45.5044619810001
"0","0",29.6267195970001,45.495062567
"0","0",29.6208602220001,45.4907901060001
"0","0",29.605153842,45.487005927
"0","0",29.6057235040001,45.4781761740001
"0","0",29.6211043630001,45.4544131530001
"0","0",29.6296492850001,45.4469261740001
"0","0",29.6407983730001,45.4417992210001
"0","0",29.6518660820001,45.4430199240001
"0","0",29.6556095710001,45.451849677
"0","0",29.6538192070001,45.4640160180001
"0","0",29.6560164720001,45.4741885440001
"0","0",29.6723738940001,45.4771182310001
"0","0",29.6723738940001,45.453843492
"0","0",29.6753035820001,45.4496117210001
"0","0",29.6814884770001,45.450181382
"0","0",29.68653405,45.453558661
"0","0",29.6858830090001,45.45726146
"0","0",29.69434655,45.455511786
"0","0",29.70215905,45.4566104190001
"0","0",29.708669467,45.4527855490001
"0","0",29.7132267590001,45.436224677
"0","0",29.719737175,45.451361395
"0","0",29.7244572270001,45.4681664080001
"0","0",29.7322697270001,45.4757347680001
"0","0",29.7474064460001,45.4634463560001
"0","0",29.7546492850001,45.447251695
"0","0",29.7558699880001,45.4278832050001
"0","0",29.7478133470001,45.41429271
"0","0",29.727712436,45.4156761740001
"0","0",29.741872592,45.404527085
"0","0",29.7501733730001,45.3858096370001
"0","0",29.7539168630001,45.3640811220001
"0","0",29.7561955090001,45.321234442
"0","0",29.754893425,45.31268952
"0","0",29.7514754570001,45.3041445980001
"0","0",29.7429305350001,45.2904727230001
"0","0",29.74122155,45.282212632
"0","0",29.7297469410001,45.2581240910001
"0","0",29.727712436,45.247748114
"0","0",29.7286889980001,45.2393252620001
"0","0",29.7297469410001,45.2377383480001
"0","0",29.7280379570001,45.2368838560001
"0","0",29.7087508470001,45.223334052
"0","0",29.692393425,45.216742255
"0","0",29.67448978,45.213568427
"0","0",29.6590275400001,45.2158877620001
"0","0",29.6642147210001,45.223183899
"0","0",29.6664884840001,45.2306253060001
"0","0",29.6649898690001,45.237860006
"0","0",29.6592537840001,45.2441645310001
"0","0",29.672276245,45.272948303
"0","0",29.667108602,45.311860657
"0","0",29.6502620850001,45.346122132
"0","0",29.6281445720001,45.3607982380001
"0","0",29.6163623460001,45.365345765
"0","0",29.5696985270001,45.39495636
"0","0",29.430637248,45.430406392
"0","0",29.353742717,45.435935771
"0","0",29.3439241950001,45.4381061810001
"0","0",29.332968791,45.442136943
"0","0",29.3221167400001,45.4438422650001
"0","0",29.3128149820001,45.4393464150001
"0","0",29.3070272220001,45.4341270950001
"0","0",29.2992757570001,45.428907777
"0","0",29.2904907630001,45.4246186330001
"0","0",29.2818091220001,45.4222931930001
"0","0",29.260828491,45.4220348100001
"0","0",29.2446020910001,45.424205221
"0","0",29.2281689860001,45.4237401330001
"0","0",29.2066715900001,45.4154202270001
"0","0",29.1915820720001,45.406170146
"0","0",29.183107137,45.3989871220001
"0","0",29.1793864340001,45.3918557740001
"0","0",29.174322143,45.3889618940001
"0","0",29.1501375730001,45.3878766890001
"0","0",29.1418693440001,45.385086161
"0","0",29.1275032960001,45.37454417
"0","0",29.1102950430001,45.3690664680001
"0","0",29.0695223390001,45.3607982380001
"0","0",29.0181559660001,45.3308775840001
"0","0",29.0046167400001,45.3260716760001
"0","0",28.9824475500001,45.325503235
"0","0",28.9736625570001,45.32369456
"0","0",28.966479533,45.3198705040001
"0","0",28.9604333900001,45.3112922160001
"0","0",28.9573844810001,45.292016907
"0","0",28.9528369540001,45.285092265
"0","0",28.9298926180001,45.279097799
"0","0",28.910048869,45.2873660280001
"0","0",28.893615763,45.299820049
"0","0",28.8808516840001,45.3061762490001
"0","0",28.8581140540001,45.3090701300001
"0","0",28.8318107500001,45.322299297
"0","0",28.8163078200001,45.3260716760001
"0","0",28.789746134,45.3214207970001
"0","0",28.7886092530001,45.3071064250001
"0","0",28.7901595450001,45.292068583
"0","0",28.7615308030001,45.2818366500001
"0","0",28.7596704510001,45.274188538
"0","0",28.7625643310001,45.265145162
"0","0",28.7672668860001,45.257755433
"0","0",28.7742948810001,45.2533629360001
"0","0",28.802665243,45.2441645310001
"0","0",28.7913997810001,45.234966126
"0","0",28.7786873780001,45.2310903940001
"0","0",28.7473714600001,45.2304702760001
"0","0",28.7100610760001,45.226956279
"0","0",28.5770459390001,45.2480919390001
"0","0",28.4941569420001,45.2788910940001
"0","0",28.405170125,45.2950658170001
"0","0",28.370236857,45.309225159
"0","0",28.353286987,45.3124290980001
"0","0",28.3302392980001,45.3229194130001
"0","0",28.3108089600001,45.3478274540001
"0","0",28.2811983640001,45.4018293260001
"0","0",28.2864176840001,45.4217247520001
"0","0",28.2668839930001,45.4404832970001
"0","0",28.237635132,45.4520588180001
"0","0",28.2151460870001,45.450365082
"0","0",28.2129337970001,45.4501984660001
"0","0",28.1994979250001,45.4617739870001
"0","0",28.201564982,45.4688536580001
"0","0",28.2084896240001,45.4814110310001
"0","0",28.2171712640001,45.4931932580001
"0","0",28.2172746170001,45.493348288
"0","0",28.2704233780001,45.52147069
