"shapeid","x","y"
"0.0","6.11376591","50.03637848"
"0.0","6.107254679","50.044595032"
"0.0","6.096402629","50.048625794"
"0.0","6.105704386","50.060304668"
"0.0","6.10942509","50.063560283"
"0.0","6.107151327","50.063766988"
"0.0","6.101156861","50.063405254"
"0.0","6.099399861","50.064128723"
"0.0","6.105704386","50.092240702"
"0.0","6.110561971","50.105986634"
"0.0","6.117486613","50.120456035"
"0.0","6.126581665","50.127329"
"0.0","6.129475545","50.134046937"
"0.0","6.125961547","50.140196432"
"0.0","6.115832967","50.145467428"
"0.0","6.118003377","50.150376689"
"0.0","6.121310668","50.161590475"
"0.0","6.12317102","50.164897767"
"0.0","6.131749308","50.168308411"
"0.0","6.151696411","50.169341939"
"0.0","6.159137817","50.172442526"
"0.0","6.165132284","50.181899312"
"0.0","6.1657524","50.193164775"
"0.0","6.160171346","50.20453359"
"0.0","6.146838827","50.214042054"
"0.0","6.157174113","50.222723694"
"0.0","6.17980839","50.233007304"
"0.0","6.189626912","50.242722473"
"0.0","6.210400838","50.249026998"
"0.0","6.25339563","50.256778463"
"0.0","6.271792439","50.267423808"
"0.0","6.267348267","50.276415507"
"0.0","6.269415324","50.286492412"
"0.0","6.276029907","50.296104228"
"0.0","6.285951782","50.303855692"
"0.0","6.299491007","50.308868307"
"0.0","6.310653116","50.30824819"
"0.0","6.322021932","50.305405986"
"0.0","6.335457804","50.303855692"
"0.0","6.36201949","50.306956279"
"0.0","6.374525187","50.315482891"
"0.0","6.373399684","50.323080035"
"0.0","6.37245813","50.329435527"
"0.0","6.337731567","50.368089498"
"0.0","6.33638798","50.379923402"
"0.0","6.343312622","50.393307597"
"0.0","6.350443969","50.416872051"
"0.0","6.35116744","50.433563538"
"0.0","6.347343384","50.436974183"
"0.0","6.340212036","50.437852682"
"0.0","6.331633748","50.446896057"
"0.0","6.326156046","50.457024638"
"0.0","6.323262166","50.466016337"
"0.0","6.325742635","50.474026184"
"0.0","6.336904744","50.481002502"
"0.0","6.31871464","50.481674296"
"0.0","6.27540979","50.488030497"
"0.0","6.260113566","50.492681376"
"0.0","6.257839803","50.49407664"
"0.0","6.25556604","50.494593404"
"0.0","6.253085571","50.49407664"
"0.0","6.250915161","50.492681376"
"0.0","6.217118774","50.486015117"
"0.0","6.2071969","50.486325175"
"0.0","6.199238729","50.490407613"
"0.0","6.190660441","50.501828105"
"0.0","6.182598917","50.506582337"
"0.0","6.190557088","50.515212301"
"0.0","6.178878214","50.515780742"
"0.0","6.170816691","50.517951152"
"0.0","6.169473103","50.522498678"
"0.0","6.177327922","50.530198466"
"0.0","6.16068811","50.543582663"
"0.0","6.17908492","50.561979472"
"0.0","6.210607543","50.578670959"
"0.0","6.232931763","50.587145894"
"0.0","6.232931763","50.590763245"
"0.0","6.244300577","50.599548239"
"0.0","6.251328572","50.608436585"
"0.0","6.249054809","50.614431051"
"0.0","6.180015096","50.615516256"
"0.0","6.159447876","50.622389222"
"0.0","6.147769002","50.63675527"
"0.0","6.161101521","50.642181296"
"0.0","6.100226685","50.701299134"
"0.0","6.081003052","50.713494772"
"0.0","6.06436324","50.714476624"
"0.0","6.024779093","50.707551982"
"0.0","6.011549926","50.708533835"
"0.0","6.007622518","50.716905417"
"0.0","6.011343221","50.727447408"
"0.0","6.010826457","50.737059225"
"0.0","5.994186645","50.742588603"
"0.0","5.992739705","50.744448955"
"0.0","5.992636353","50.74625763"
"0.0","5.993256469","50.748066305"
"0.0","5.994910116","50.749926656"
"0.0","5.997080525","50.762949117"
"0.0","5.990569295","50.769046936"
"0.0","5.98064742","50.773439433"
"0.0","5.972999308","50.781811015"
"0.0","5.968761841","50.79462677"
"0.0","5.983954712","50.792197978"
"0.0","5.99832076","50.800724589"
"0.0","6.003591756","50.812610169"
"0.0","6.001421346","50.821808574"
"0.0","6.00049117","50.830438538"
"0.0","6.009276164","50.840463765"
"0.0","6.023022095","50.845424704"
"0.0","6.045553019","50.844184469"
"0.0","6.056715129","50.852659404"
"0.0","6.062812948","50.862943014"
"0.0","6.063123006","50.870901184"
"0.0","6.054648071","50.891468404"
"0.0","6.056508423","50.898082988"
"0.0","6.061779419","50.903509013"
"0.0","6.063743124","50.907539775"
"0.0","6.031083618","50.914722799"
"0.0","6.007519165","50.924076233"
"0.0","5.999871053","50.929398906"
"0.0","5.997287232","50.937357076"
"0.0","5.995840291","50.951774801"
"0.0","5.999664348","50.960094706"
"0.0","6.005762167","50.968517965"
"0.0","6.003695109","50.973737284"
"0.0","5.967831665","50.970998434"
"0.0","5.941580037","50.976476135"
"0.0","5.927730754","50.977664694"
"0.0","5.914191529","50.975235901"
"0.0","5.888249959","50.967122701"
"0.0","5.874607381","50.965365703"
"0.0","5.873573852","50.990583801"
"0.0","5.858174275","51.019341736"
"0.0","5.852489868","51.04275116"
"0.0","5.880498495","51.052052918"
"0.0","5.894347778","51.047143657"
"0.0","5.906233358","51.037402649"
"0.0","5.919565877","51.02970286"
"0.0","5.937962687","51.030943095"
"0.0","5.950261678","51.039469707"
"0.0","5.969485311","51.06492035"
"0.0","5.982921183","51.074687195"
"0.0","6.075421997","51.120369161"
"0.0","6.132369426","51.139825338"
"0.0","6.147252238","51.15225352"
"0.0","6.126271607","51.164578349"
"0.0","6.149112589","51.176334737"
"0.0","6.15707076","51.179254456"
"0.0","6.134126424","51.184215394"
"0.0","6.084310344","51.162692159"
"0.0","6.060849243","51.170908712"
"0.0","6.053717895","51.189383037"
"0.0","6.056611776","51.211707255"
"0.0","6.065190063","51.23162852"
"0.0","6.075421997","51.242661439"
"0.0","6.096505981","51.258810324"
"0.0","6.147769002","51.318160706"
"0.0","6.158207641","51.324594422"
"0.0","6.183632446","51.335704854"
"0.0","6.193554321","51.344515686"
"0.0","6.19892867","51.356969706"
"0.0","6.202029256","51.378880513"
"0.0","6.207817016","51.387665508"
"0.0","6.192727499","51.398956808"
"0.0","6.194071086","51.417379456"
"0.0","6.201719197","51.438644308"
"0.0","6.205336548","51.458436382"
"0.0","6.200478963","51.476574809"
"0.0","6.193347615","51.509337667"
"0.0","6.153039998","51.538431499"
"0.0","6.086480754","51.595533956"
"0.0","6.082139933","51.607807109"
"0.0","6.087514282","51.622095642"
"0.0","6.099193156","51.644471538"
"0.0","6.03149703","51.662997539"
"0.0","6.008552694","51.681187643"
"0.0","6.021988566","51.709506328"
"0.0","6.012066691","51.715862528"
"0.0","5.989742472","51.726378682"
"0.0","5.978270304","51.729789327"
"0.0","5.94922815","51.729375916"
"0.0","5.939306274","51.731882223"
"0.0","5.940133097","51.742630921"
"0.0","5.9460564","51.746288216"
"0.0","5.962353963","51.756351013"
"0.0","5.964110962","51.776556499"
"0.0","5.950778442","51.795909322"
"0.0","5.928040812","51.806735535"
"0.0","5.931451457","51.81564972"
"0.0","5.948091268","51.822961935"
"0.0","5.98891565","51.827457784"
"0.0","6.008242635","51.832573751"
"0.0","6.028913208","51.842108053"
"0.0","6.043279256","51.846862285"
"0.0","6.084000284","51.853657735"
"0.0","6.116453084","51.848283387"
"0.0","6.140017537","51.844536845"
"0.0","6.156140584","51.842056376"
"0.0","6.142704712","51.85518219"
"0.0","6.105394327","51.879470113"
"0.0","6.092991984","51.88530955"
"0.0","6.126995076","51.896730041"
"0.0","6.15924117","51.887299093"
"0.0","6.191383911","51.871150208"
"0.0","6.225180298","51.862546082"
"0.0","6.256392862","51.866809387"
"0.0","6.264661092","51.866189271"
"0.0","6.271792439","51.861900127"
"0.0","6.282851196","51.849601135"
"0.0","6.287398722","51.846164653"
"0.0","6.325742635","51.842547303"
"0.0","6.341969034","51.836682028"
"0.0","6.344966268","51.821101583"
"0.0","6.382483358","51.827586975"
"0.0","6.386617472","51.837560527"
"0.0","6.378452596","51.860117289"
"0.0","6.442531372","51.848360901"
"0.0","6.462891887","51.848360901"
"0.0","6.479428344","51.85301178"
"0.0","6.528624308","51.876421204"
"0.0","6.628153117","51.897505189"
"0.0","6.716674846","51.899262187"
"0.0","6.743753296","51.908331401"
"0.0","6.76700769","51.925513815"
"0.0","6.789848673","51.951145325"
"0.0","6.79801355","51.956700542"
"0.0","6.805661661","51.957527365"
"0.0","6.810725952","51.960576274"
"0.0","6.811656127","51.972797751"
"0.0","6.809175659","51.979541525"
"0.0","6.804008016","51.984373271"
"0.0","6.7781698","52.001271465"
"0.0","6.712850789","52.023854065"
"0.0","6.690939982","52.027858988"
"0.0","6.675023641","52.034809469"
"0.0","6.672956583","52.050054016"
"0.0","6.679881225","52.060466818"
"0.0","6.688872925","52.063102316"
"0.0","6.699414917","52.063567404"
"0.0","6.711403849","52.067288107"
"0.0","6.719465373","52.073566793"
"0.0","6.727630249","52.086305033"
"0.0","6.732901245","52.091989441"
"0.0","6.749851115","52.10286733"
"0.0","6.765870808","52.108396709"
"0.0","6.771575684","52.108792502"
"0.0","6.830673055","52.112892558"
"0.0","6.843282105","52.119998067"
"0.0","6.865399617","52.147799988"
"0.0","6.884829956","52.160331523"
"0.0","6.927721395","52.171907044"
"0.0","6.947668497","52.182810771"
"0.0","6.971129598","52.206271871"
"0.0","6.981878296","52.213997498"
"0.0","7.026320027","52.230637309"
"0.0","7.029110555","52.235779114"
"0.0","7.026600152","52.238622687"
"0.0","7.020738973","52.245261739"
"0.0","7.011850626","52.266629944"
"0.0","7.012470744","52.284949239"
"0.0","7.019705444","52.300038758"
"0.0","7.0397559","52.328615825"
"0.0","7.048230835","52.365073547"
"0.0","7.034174845","52.390782573"
"0.0","6.973300008","52.45137319"
"0.0","6.966995483","52.449564515"
"0.0","6.960794311","52.442846578"
"0.0","6.951492553","52.437472229"
"0.0","6.926481161","52.43297638"
"0.0","6.900229533","52.431917013"
"0.0","6.8720142","52.434733378"
"0.0","6.820337769","52.446825663"
"0.0","6.741169474","52.453672791"
"0.0","6.714814494","52.461553447"
"0.0","6.695074097","52.475609437"
"0.0","6.688976278","52.490518087"
"0.0","6.687529337","52.508139751"
"0.0","6.68401534","52.525993958"
"0.0","6.671716349","52.541677755"
"0.0","6.688252807","52.542582093"
"0.0","6.743753296","52.55971283"
"0.0","6.710990438","52.576636862"
"0.0","6.703962443","52.583070577"
"0.0","6.703652384","52.591390483"
"0.0","6.708199911","52.59968455"
"0.0","6.710163615","52.608650412"
"0.0","6.701792032","52.619114889"
"0.0","6.719083149","52.626758982"
"0.0","6.73703536","52.634695333"
"0.0","6.770521687","52.641025696"
"0.0","6.865399617","52.641955872"
"0.0","6.918419637","52.632189026"
"0.0","6.967718953","52.636659038"
"0.0","6.982808471","52.632783305"
"0.0","7.01846521","52.625987854"
"0.0","7.036655314","52.647381897"
"0.0","7.043993367","52.682625224"
"0.0","7.053295125","52.790577291"
"0.0","7.061976766","52.824011942"
"0.0","7.072150759","52.841316552"
"0.0","7.079856812","52.854423523"
"0.0","7.161918986","52.932635804"
"0.0","7.183623088","52.966122131"
"0.0","7.192821493","52.99800649"
"0.0","7.194371786","53.033844096"
"0.0","7.185070027","53.105441793"
"0.0","7.181349324","53.114175111"
"0.0","7.17649174","53.11939443"
"0.0","7.172667684","53.125750631"
"0.0","7.171944214","53.137713725"
"0.0","7.174424682","53.145775249"
"0.0","7.188584025","53.167789408"
"0.0","7.195405314","53.184997661"
"0.0","7.1985059","53.200578105"
"0.0","7.197472371","53.216623637"
"0.0","7.194590691","53.245021877"
"0.0","7.204437696","53.248277085"
"0.0","7.215830925","53.255601304"
"0.0","7.224619988","53.262925523"
"0.0","7.233571811","53.27362702"
"0.0","7.23698978","53.285549221"
"0.0","7.2295028","53.296576239"
"0.0","7.254730665","53.319525458"
"0.0","7.26832116","53.323675848"
"0.0","7.291514519","53.323919989"
"0.0","7.313161655","53.32050202"
"0.0","7.347666863","53.307359117"
"0.0","7.366547071","53.302801825"
"0.0","7.34253991","53.324042059"
"0.0","7.302907748","53.332749742"
"0.0","7.075205925","53.337591864"
"0.0","7.038259311","53.348578192"
"0.0","7.023610873","53.376410223"
"0.0","7.023285352","53.450506903"
"0.0","7.027679884","53.467352606"
"0.0","7.047048373","53.497707424"
"0.0","7.051442905","53.512600002"
"0.0","7.059743686","53.521714585"
"0.0","7.079356316","53.521551825"
"0.0","7.119639519","53.516302802"
"0.0","7.125010613","53.524359442"
"0.0","7.134532097","53.5274112"
"0.0","7.141774936","53.537176825"
"0.0","7.139984571","53.549790757"
"0.0","7.131114129","53.556952216"
"0.0","7.101898634","53.565741278"
"0.0","7.0888778","53.573716539"
"0.0","7.086761915","53.586859442"
"0.0","7.100922071","53.59788646"
"0.0","7.133148634","53.611273505"
"0.0","7.169444207","53.635484117"
"0.0","7.188975457","53.643500067"
"0.0","7.226084832","53.666489976"
"0.0","7.305023634","53.684800523"
"0.0","7.458832227","53.695135809"
"0.0","7.469574415","53.690741278"
"0.0","7.480235222","53.682033596"
"0.0","7.503916863","53.678656317"
"0.0","7.6513778","53.696966864"
"0.0","7.951426629","53.721909898"
"0.0","8.031423373","53.708075262"
"0.0","8.031423373","53.700628973"
"0.0","8.024912957","53.672552802"
"0.0","8.052907748","53.636297919"
"0.0","8.094086134","53.604722398"
"0.0","8.12761478","53.590765692"
"0.0","8.12761478","53.584621486"
"0.0","8.119151238","53.571926174"
"0.0","8.134613477","53.567450262"
"0.0","8.156748894","53.563666083"
"0.0","8.167979363","53.553208726"
"0.0","8.164886915","53.5352237"
"0.0","8.155446811","53.526027736"
"0.0","8.133799675","53.516302802"
"0.0","8.115733269","53.510728257"
"0.0","8.076345248","53.508612372"
"0.0","8.058767123","53.502020575"
"0.0","8.07699629","53.46869538"
"0.0","8.086192254","53.456122137"
"0.0","8.099782748","53.447414455"
"0.0","8.112478061","53.451076565"
"0.0","8.12387129","53.454006252"
"0.0","8.140635613","53.453599351"
"0.0","8.152354363","53.449774481"
"0.0","8.171397332","53.436590887"
"0.0","8.17855879","53.43374258"
"0.0","8.186696811","53.429510809"
"0.0","8.194834832","53.420111395"
"0.0","8.205332879","53.410711981"
"0.0","8.219737175","53.40643952"
"0.0","8.236501498","53.406724351"
"0.0","8.24870853","53.408392645"
"0.0","8.259450717","53.412298895"
"0.0","8.271739129","53.419501044"
"0.0","8.292816602","53.440497137"
"0.0","8.31511478","53.474920966"
"0.0","8.320485873","53.509222723"
"0.0","8.291514519","53.529364325"
"0.0","8.252207879","53.523098049"
"0.0","8.231211785","53.525213934"
"0.0","8.23316491","53.539862372"
"0.0","8.241709832","53.556301174"
"0.0","8.24887129","53.590277411"
"0.0","8.257334832","53.604437567"
"0.0","8.270681186","53.612860419"
"0.0","8.287608269","53.616888739"
"0.0","8.329356316","53.618109442"
"0.0","8.348480665","53.612860419"
"0.0","8.363291863","53.600572007"
"0.0","8.375498894","53.586900132"
"0.0","8.387705925","53.577134507"
"0.0","8.428070509","53.564764716"
"0.0","8.513438347","53.55475495"
"0.0","8.552093946","53.543605861"
"0.0","8.552093946","53.536200262"
"0.0","8.528168165","53.523911851"
"0.0","8.506195509","53.50796133"
"0.0","8.490000847","53.486395575"
"0.0","8.483897332","53.457342841"
"0.0","8.485036655","53.401190497"
"0.0","8.49089603","53.376450914"
"0.0","8.504405144","53.358058986"
"0.0","8.507334832","53.38279857"
"0.0","8.496755405","53.44525788"
"0.0","8.497569207","53.474758205"
"0.0","8.512868686","53.496486721"
"0.0","8.535817905","53.506170966"
"0.0","8.556651238","53.518215236"
"0.0","8.565765821","53.546698309"
"0.0","8.560801629","53.551703192"
"0.0","8.535166863","53.590765692"
"0.0","8.527517123","53.596625067"
"0.0","8.517100457","53.610174872"
"0.0","8.508311394","53.62514883"
"0.0","8.501231316","53.644191799"
"0.0","8.48707116","53.666937567"
"0.0","8.483897332","53.68357982"
"0.0","8.486094597","53.700425523"
"0.0","8.492198113","53.715155341"
"0.0","8.529633009","53.770697333"
"0.0","8.556162957","53.830959377"
"0.0","8.5732528","53.857652085"
"0.0","8.587575717","53.870428778"
"0.0","8.607106967","53.881537177"
"0.0","8.629242384","53.889390367"
"0.0","8.651866082","53.892482815"
"0.0","8.672699415","53.891587632"
"0.0","8.684580925","53.888495184"
"0.0","8.709157748","53.871975002"
"0.0","8.744639519","53.854152736"
"0.0","8.782481316","53.842474677"
"0.0","8.860687696","53.831000067"
"0.0","8.903575066","53.831732489"
"0.0","8.976247592","53.842433986"
"0.0","9.016286655","53.840521552"
"0.0","9.035004102","53.853583075"
"0.0","9.114512566","53.865139065"
"0.0","9.193614129","53.864691473"
"0.0","9.210703972","53.871975002"
"0.0","9.224294467","53.865912177"
"0.0","9.240733269","53.864162502"
"0.0","9.274668816","53.865139065"
"0.0","9.283376498","53.861639716"
"0.0","9.305349155","53.844549872"
"0.0","9.402679884","53.74241771"
"0.0","9.442881707","53.714300848"
"0.0","9.470957879","53.700628973"
"0.0","9.484711134","53.690090236"
"0.0","9.498383009","53.659857489"
"0.0","9.567067905","53.599595445"
"0.0","9.582367384","53.591294664"
"0.0","9.600922071","53.586330471"
"0.0","9.624766472","53.584621486"
"0.0","9.637217644","53.581000067"
"0.0","9.696625196","53.556626695"
"0.0","9.764008009","53.547674872"
"0.0","9.81902103","53.540350653"
"0.0","9.832041863","53.543605861"
"0.0","9.819590691","53.556626695"
"0.0","9.782074415","53.569728908"
"0.0","9.692393425","53.575913804"
"0.0","9.655772332","53.584621486"
"0.0","9.583669467","53.612453518"
"0.0","9.550791863","53.634588934"
"0.0","9.539073113","53.666489976"
"0.0","9.536143425","53.693752346"
"0.0","9.532237175","53.71116771"
"0.0","9.52222741","53.716620184"
"0.0","9.47527103","53.732163804"
"0.0","9.460215691","53.735419012"
"0.0","9.435801629","53.748683986"
"0.0","9.412445509","53.778753973"
"0.0","9.396657748","53.811021226"
"0.0","9.395192905","53.831000067"
"0.0","9.358734571","53.839544989"
"0.0","9.29558353","53.871893622"
"0.0","9.257823113","53.885565497"
"0.0","9.220469597","53.89077383"
"0.0","9.093435092","53.892482815"
"0.0","9.055430535","53.902899481"
"0.0","9.02995853","53.907131252"
"0.0","9.01832116","53.902736721"
"0.0","9.007823113","53.892482815"
"0.0","8.984629754","53.897040106"
"0.0","8.949473504","53.912909247"
"0.0","8.916026238","53.93740469"
"0.0","8.833343946","54.036444403"
"0.0","8.871836785","54.04694245"
"0.0","8.890635613","54.047796942"
"0.0","8.914561394","54.043890692"
"0.0","8.953868035","54.028306382"
"0.0","8.97535241","54.024074611"
"0.0","8.997243686","54.030218817"
"0.0","9.004893425","54.041164455"
"0.0","9.013031446","54.060980536"
"0.0","9.0185653","54.082424221"
"0.0","9.01832116","54.09788646"
"0.0","9.00668379","54.108140367"
"0.0","8.988129102","54.117865302"
"0.0","8.974457227","54.128078518"
"0.0","8.977305535","54.139471747"
"0.0","8.977305535","54.145697333"
"0.0","8.952891472","54.150091864"
"0.0","8.917979363","54.146307684"
"0.0","8.88542728","54.137030341"
"0.0","8.867442254","54.12518952"
"0.0","8.860687696","54.12518952"
"0.0","8.833343946","54.153143622"
"0.0","8.815684441","54.175604559"
"0.0","8.812836134","54.180487372"
"0.0","8.820974155","54.200506903"
"0.0","8.836273634","54.217759507"
"0.0","8.8466903","54.233547268"
"0.0","8.839610222","54.248724677"
"0.0","8.839610222","54.255560614"
"0.0","8.851898634","54.261053778"
"0.0","8.894216342","54.268215236"
"0.0","8.911468946","54.269191799"
"0.0","8.922048373","54.274237372"
"0.0","8.937510613","54.286688544"
"0.0","8.953135613","54.302557684"
"0.0","8.963145379","54.317613023"
"0.0","8.94027754","54.315008856"
"0.0","8.902598504","54.295843817"
"0.0","8.881114129","54.290269273"
"0.0","8.883067254","54.293605861"
"0.0","8.885915561","54.30072663"
"0.0","8.887950066","54.303941148"
"0.0","8.857595248","54.301825262"
"0.0","8.805430535","54.292425848"
"0.0","8.774668816","54.290269273"
"0.0","8.738942905","54.293890692"
"0.0","8.723480665","54.290269273"
"0.0","8.69019616","54.271470445"
"0.0","8.67847741","54.269191799"
"0.0","8.651866082","54.274847723"
"0.0","8.623383009","54.290106512"
"0.0","8.602712436","54.312079169"
"0.0","8.599864129","54.338080145"
"0.0","8.614024285","54.348374742"
"0.0","8.641368035","54.35565827"
"0.0","8.672048373","54.35927969"
"0.0","8.695567254","54.358587958"
"0.0","8.695567254","54.365423895"
"0.0","8.677582227","54.367905992"
"0.0","8.663828972","54.375555731"
"0.0","8.650645379","54.377997137"
"0.0","8.634776238","54.365423895"
"0.0","8.626231316","54.376410223"
"0.0","8.629161004","54.387681382"
"0.0","8.638438347","54.398138739"
"0.0","8.648448113","54.40639883"
"0.0","8.669769727","54.400824286"
"0.0","8.750824415","54.413804429"
"0.0","8.860687696","54.413804429"
"0.0","8.886078321","54.417792059"
"0.0","8.907237175","54.425523179"
"0.0","8.949473504","54.447333075"
"0.0","8.988047722","54.458441473"
"0.0","9.004730665","54.465887762"
"0.0","9.011485222","54.482123114"
"0.0","9.011566602","54.506333726"
"0.0","8.986094597","54.529282945"
"0.0","8.904470248","54.580633856"
"0.0","8.892832879","54.591253973"
"0.0","8.887950066","54.601874091"
"0.0","8.878754102","54.606512762"
"0.0","8.85816491","54.606146552"
"0.0","8.837087436","54.602687893"
"0.0","8.825856967","54.598130601"
"0.0","8.81902103","54.60561758"
"0.0","8.853282097","54.619289455"
"0.0","8.818369988","54.673651434"
"0.0","8.805430535","54.68756745"
"0.0","8.776703321","54.697984117"
"0.0","8.722666863","54.725531317"
"0.0","8.688731316","54.735296942"
"0.0","8.688731316","54.74217357"
"0.0","8.69434655","54.760239976"
"0.0","8.681325717","54.780585028"
"0.0","8.661875847","54.800604559"
"0.0","8.648448113","54.817857164"
"0.0","8.642751498","54.844183661"
"0.0","8.64722741","54.86737702"
"0.0","8.660775934","54.896311156"
"0.0","8.695882202","54.889984029"
"0.0","8.732779175","54.889053854"
"0.0","8.800888712","54.903833314"
"0.0","8.824246459","54.90590037"
"0.0","8.904138224","54.8979422"
"0.0","8.982686401","54.879338684"
"0.0","9.19476648","54.850399882"
"0.0","9.211509644","54.841821594"
"0.0","9.216057169","54.83174469"
"0.0","9.219054403","54.817792054"
"0.0","9.226392456","54.805906474"
"0.0","9.244065796","54.80177236"
"0.0","9.317032918","54.80161733"
"0.0","9.332019084","54.8032193"
"0.0","9.341734253","54.809058736"
"0.0","9.355996948","54.811332499"
"0.0","9.366952352","54.817016907"
"0.0","9.385039103","54.819394023"
"0.0","9.405192911","54.808386943"
"0.0","9.422142781","54.807250061"
"0.0","9.436922241","54.810143942"
"0.0","9.43750302705","54.8104111274"
"0.0","9.451426629","54.810370184"
"0.0","9.510996941","54.827826239"
"0.0","9.52995853","54.841498114"
"0.0","9.554372592","54.847113348"
"0.0","9.566905144","54.860174872"
"0.0","9.579925977","54.866278387"
"0.0","9.583181186","54.830267645"
"0.0","9.63160241","54.819891669"
"0.0","9.693044467","54.818019924"
"0.0","9.734629754","54.807318427"
"0.0","9.752126498","54.799627997"
"0.0","9.778086785","54.79315827"
"0.0","9.801768425","54.783392645"
"0.0","9.812185092","54.766058661"
"0.0","9.823741082","54.756740627"
"0.0","9.849864129","54.759344794"
"0.0","9.895355665","54.76947663"
"0.0","9.891449415","54.790269273"
"0.0","9.915049675","54.791205145"
"0.0","9.947520379","54.779527085"
"0.0","9.970469597","54.762640692"
"0.0","9.984141472","54.728501695"
"0.0","9.990489129","54.720526434"
"0.0","9.999522332","54.712958075"
"0.0","10.01823978","54.701239325"
"0.0","10.005381707","54.69550202"
"0.0","9.992198113","54.696478583"
"0.0","9.979828321","54.699774481"
"0.0","9.970469597","54.701239325"
"0.0","9.971039259","54.699042059"
"0.0","9.946299675","54.68764883"
"0.0","9.943125847","54.68756745"
"0.0","9.936696811","54.685003973"
"0.0","9.93238366","54.685248114"
"0.0","9.929942254","54.683091539"
"0.0","9.929453972","54.673895575"
"0.0","9.94410241","54.673325914"
"0.0","9.970225457","54.677923895"
"0.0","9.996348504","54.678778387"
"0.0","10.011403842","54.667059637"
"0.0","10.02214603","54.672430731"
"0.0","10.033539259","54.672919012"
"0.0","10.039073113","54.666815497"
"0.0","10.031911655","54.652777411"
"0.0","10.036957227","54.638902085"
"0.0","10.037608269","54.619086005"
"0.0","10.031911655","54.577704169"
"0.0","10.026866082","54.559963283"
"0.0","10.020030144","54.545843817"
"0.0","10.01042728","54.534328518"
"0.0","9.997813347","54.52366771"
"0.0","9.965586785","54.506170966"
"0.0","9.925303582","54.493109442"
"0.0","9.882009311","54.484849351"
"0.0","9.840098504","54.482123114"
"0.0","9.840098504","54.475287177"
"0.0","9.883311394","54.462103583"
"0.0","10.124685092","54.495754299"
"0.0","10.14340254","54.491848049"
"0.0","10.203868035","54.46100495"
"0.0","10.183929884","54.44936758"
"0.0","10.183848504","54.438421942"
"0.0","10.191742384","54.426174221"
"0.0","10.197032097","54.41010163"
"0.0","10.191254102","54.396714585"
"0.0","10.177093946","54.384263414"
"0.0","10.15902754","54.375311591"
"0.0","10.141774936","54.372259833"
"0.0","10.144379102","54.370021877"
"0.0","10.147797071","54.368312893"
"0.0","10.148285352","54.365179755"
"0.0","10.141774936","54.358587958"
"0.0","10.152517123","54.35179271"
"0.0","10.155528191","54.343410549"
"0.0","10.151621941","54.333970445"
"0.0","10.141774936","54.32440827"
"0.0","10.163747592","54.329169012"
"0.0","10.180349155","54.341131903"
"0.0","10.203868035","54.372259833"
"0.0","10.217133009","54.405422268"
"0.0","10.224375847","54.413804429"
"0.0","10.234385613","54.417710679"
"0.0","10.27214603","54.420070705"
"0.0","10.285817905","54.424750067"
"0.0","10.292491082","54.430161851"
"0.0","10.297618035","54.435736395"
"0.0","10.306895379","54.441107489"
"0.0","10.318369988","54.443304755"
"0.0","10.360850457","54.441107489"
"0.0","10.382823113","54.434759833"
"0.0","10.443369988","54.40639883"
"0.0","10.601084832","54.365423895"
"0.0","10.69019616","54.316229559"
"0.0","10.731293165","54.310207424"
"0.0","10.777110222","54.315130927"
"0.0","10.810801629","54.327378648"
"0.0","10.867930535","54.358587958"
"0.0","10.900889519","54.37103913"
"0.0","10.935313347","54.379543361"
"0.0","11.018809441","54.385891018"
"0.0","11.018809441","54.37909577"
"0.0","11.000824415","54.378566799"
"0.0","10.975840691","54.378404039"
"0.0","10.993174675","54.373846747"
"0.0","11.01050866","54.377183335"
"0.0","11.03394616","54.367621161"
"0.0","11.10417728","54.392889716"
"0.0","11.13550866","54.385891018"
"0.0","11.098399285","54.361517645"
"0.0","11.087738477","54.35175202"
"0.0","11.081797722","54.354641018"
"0.0","11.066579623","54.358587958"
"0.0","11.077403191","54.342230536"
"0.0","11.086599155","54.302435614"
"0.0","11.094493035","54.283514716"
"0.0","11.087087436","54.270900783"
"0.0","11.087738477","54.25389232"
"0.0","11.094493035","54.225083726"
"0.0","11.090179884","54.207993882"
"0.0","11.080577019","54.198879299"
"0.0","11.070974155","54.192572333"
"0.0","11.066579623","54.183905341"
"0.0","10.950450066","54.139471747"
"0.0","10.910329623","54.109198309"
"0.0","10.892832879","54.102525132"
"0.0","10.852386915","54.094305731"
"0.0","10.844574415","54.094468492"
"0.0","10.836110873","54.08999258"
"0.0","10.829356316","54.092840887"
"0.0","10.822276238","54.097357489"
"0.0","10.813324415","54.09788646"
"0.0","10.805430535","54.094875393"
"0.0","10.801442905","54.092230536"
"0.0","10.762868686","54.056830145"
"0.0","10.75261478","54.050116278"
"0.0","10.75261478","54.043890692"
"0.0","10.765879754","54.024359442"
"0.0","10.780446811","54.009955145"
"0.0","10.79965254","54.000555731"
"0.0","10.82691491","53.995428778"
"0.0","10.865570509","53.997788804"
"0.0","10.875498894","53.995428778"
"0.0","10.882578972","53.985052802"
"0.0","10.883555535","53.973130601"
"0.0","10.887380405","53.963934637"
"0.0","10.902110222","53.961371161"
"0.0","10.906016472","53.961208401"
"0.0","10.917653842","53.960760809"
"0.0","10.922618035","53.961371161"
"0.0","10.935394727","53.967271226"
