AX1,AX2,AY1,AY2,AZ1,AZ2,P0,P1,P10,P11,P2,P3,P4,P5,P6,P7,P8,P9,active,changes,encB,encT,j,k,pitch,roll,time
0.03,-0.03,-0.02,-0.06,1.01,1.0,8.79,17.38,21.21,5.08,5.6,84.33,3.89,5.09,7.09,0.32,13.21,4.19,1.0,9.33,6.05,4.65,1383.0,2.0,0.01,-0.03,68.69
0.03,-0.02,-0.01,-0.04,1.01,1.01,-2.28,9.21,13.82,6.04,4.53,41.27,3.3,4.58,7.99,0.37,8.15,2.84,1.0,15.37,6.09,5.65,1383.0,8.0,0.02,-0.02,68.76
0.02,0.04,0.0,0.01,0.98,1.04,-9.47,6.18,12.37,7.68,4.77,24.32,3.67,5.11,9.89,0.48,7.04,2.71,1.0,2.2,6.09,0.35,1383.0,14.0,0.02,-0.02,68.84
-0.01,-0.02,0.01,-0.0,1.0,1.02,-15.41,5.75,14.66,10.18,6.03,23.39,4.77,6.52,13.03,0.63,8.23,3.31,1.0,0.54,6.03,1.27,1387.0,1.0,0.02,-0.01,68.92
-0.01,-0.03,0.01,0.0,1.0,1.0,-25.02,5.0,19.52,13.79,8.02,29.25,6.38,8.68,16.78,0.85,10.87,4.41,1.0,0.97,5.93,2.1,1393.0,1.0,0.01,-0.01,68.99
-0.01,-0.04,-0.0,-0.01,1.02,1.0,-136.94,-51.62,20.0,12.5,-10.7,-9.76,0.27,10.43,-85.74,0.19,12.96,5.35,1.0,83.06,5.82,2.87,1396.0,4.0,-0.0,-0.01,69.07
0.02,-0.05,-0.02,-0.02,1.02,0.99,-27.17,14.3,33.77,24.44,18.73,63.9,12.52,14.21,54.69,1.66,18.06,7.27,1.0,1.34,5.81,3.73,1399.0,1.0,-0.01,-0.01,69.15
0.02,-0.06,-0.05,-0.06,1.03,0.98,-41.76,15.63,43.24,29.73,22.84,75.16,16.52,18.23,60.14,2.08,23.72,9.8,1.0,1.03,5.83,4.85,1405.0,1.0,-0.0,-0.02,69.22
0.04,-0.02,-0.01,-0.06,1.01,0.99,-61.74,19.83,52.16,33.43,22.76,59.8,20.26,23.35,40.36,2.33,30.5,13.13,1.0,0.21,5.9,6.07,1408.0,1.0,0.01,-0.02,69.3
0.06,-0.01,-0.01,-0.07,1.02,0.99,-78.04,15.18,56.85,36.03,23.98,62.55,22.08,25.4,34.75,2.5,32.91,14.12,1.0,0.48,5.95,0.97,1414.0,1.0,0.02,-0.03,69.38
0.07,0.02,0.01,-0.07,1.0,1.03,-39.18,31.96,45.95,37.15,24.95,58.71,18.28,20.5,92.53,2.53,28.99,13.17,1.0,10.23,5.95,2.11,1416.0,5.0,0.03,-0.04,69.46
0.08,-0.05,-0.07,-0.11,1.0,0.99,-68.6,30.34,60.67,44.15,28.49,62.52,23.87,27.45,77.17,3.03,37.25,16.71,1.0,1.32,5.95,3.09,1421.0,1.0,0.03,-0.04,69.53
0.1,-0.04,-0.08,-0.13,1.0,1.0,-9.7,105.53,95.89,42.69,27.17,107.13,24.16,31.97,79.77,2.91,67.18,27.38,1.0,65.78,5.94,4.03,1424.0,4.0,0.04,-0.05,69.61
0.12,-0.04,-0.07,-0.14,0.98,1.02,-144.31,-39.37,51.65,39.07,25.03,56.64,23.3,26.09,13.43,2.59,24.39,11.1,1.0,10.93,5.93,4.98,1426.0,4.0,0.05,-0.05,69.69
0.08,-0.02,-0.04,-0.11,0.97,1.03,-108.77,-31.42,35.52,26.65,16.22,17.75,15.94,18.24,1.35,1.77,16.86,7.76,1.0,0.5,5.87,5.98,1432.0,1.0,0.04,-0.05,69.77
0.07,-0.03,-0.05,-0.11,0.98,1.01,-136.73,-43.15,47.62,24.72,8.21,36.16,13.58,16.21,-35.13,1.3,31.84,13.03,1.0,5.72,5.76,0.65,1432.0,7.0,0.03,-0.05,69.85
0.07,-0.03,-0.02,-0.09,1.01,0.99,77.04,64.61,36.53,23.62,35.74,72.79,19.88,12.13,141.7,2.25,21.97,9.12,1.0,69.37,5.67,1.63,1432.0,13.0,0.01,-0.05,69.93
0.07,-0.02,-0.02,-0.08,1.05,0.98,-13.09,22.54,46.89,27.11,27.4,60.18,19.74,16.31,73.16,2.09,29.4,12.19,1.0,0.7,5.68,2.69,1433.0,1.0,0.0,-0.05,70.01
0.05,-0.01,-0.02,-0.06,1.02,0.97,-34.6,23.88,52.16,35.68,27.95,-11.01,20.31,22.08,75.9,2.62,32.03,13.97,1.0,6.03,5.73,3.9,1435.0,4.0,-0.0,-0.05,70.09
0.06,-0.01,0.02,-0.05,1.01,0.97,-48.28,8.11,23.1,25.63,14.8,-130.7,9.21,17.5,40.29,1.91,9.32,5.21,1.0,3.8,5.88,5.24,1436.0,2.0,0.01,-0.05,70.17
0.06,0.03,0.05,-0.03,1.01,1.01,-42.47,6.89,47.53,23.51,25.14,55.47,19.84,15.73,40.18,1.75,28.64,11.61,1.0,11.51,6.04,0.26,1436.0,8.0,0.02,-0.05,70.25
0.04,0.05,0.06,-0.01,0.97,1.04,-58.1,1.66,34.1,25.48,19.84,-19.86,15.98,17.0,31.63,1.78,18.15,8.35,1.0,2.71,6.09,1.42,1437.0,2.0,0.02,-0.04,70.32
0.01,-0.02,-0.03,-0.05,1.02,1.02,-14.77,31.98,38.88,28.12,19.84,-4.84,15.68,17.34,58.78,1.97,25.31,11.53,1.0,0.89,6.09,2.5,1438.0,1.0,0.01,-0.04,70.4
0.02,0.01,0.03,-0.02,1.01,1.01,-36.85,31.49,52.37,37.35,25.93,-8.39,21.08,23.45,67.16,2.59,33.36,15.14,1.0,0.04,6.1,3.46,1443.0,1.0,0.0,-0.04,70.48
0.01,0.01,0.01,-0.0,1.03,1.0,-70.33,16.73,46.04,29.45,22.35,-39.53,18.48,20.87,40.48,2.12,28.07,12.66,1.0,2.71,6.14,4.52,1448.0,2.0,-0.0,-0.03,70.56
-0.0,-0.02,0.01,0.0,1.01,0.98,-77.34,4.78,32.66,19.2,15.45,-54.19,13.09,14.96,14.84,1.38,19.09,8.52,1.0,0.49,6.21,5.75,1453.0,1.0,-0.01,-0.03,70.64
0.01,0.02,0.05,0.02,1.01,1.0,-9.39,13.51,29.98,21.71,13.7,84.26,13.68,13.54,24.8,1.39,19.22,8.54,1.0,1.19,0.01,0.73,1454.0,1.0,-0.01,-0.03,70.72
0.02,0.04,0.07,0.01,1.0,1.02,-19.67,16.7,40.13,24.72,14.03,70.95,17.31,17.79,-0.17,1.56,25.82,11.31,1.0,1.82,0.09,1.87,1460.0,1.0,-0.01,-0.03,70.8
0.03,0.01,0.02,-0.01,1.0,1.0,-13.89,12.47,29.71,23.31,18.58,153.92,15.31,14.21,52.17,1.59,18.58,8.42,1.0,1.23,0.17,3.01,1461.0,1.0,-0.0,-0.03,70.88
0.04,0.01,0.01,-0.02,1.01,1.01,-10.26,8.8,21.03,15.99,12.18,96.67,10.62,10.1,29.82,1.08,13.1,5.92,1.0,0.39,0.28,4.2,1466.0,1.0,-0.0,-0.03,70.96
0.03,0.02,0.03,-0.03,1.01,0.99,-11.36,7.73,20.35,14.26,11.2,91.67,10.37,9.9,19.2,0.97,12.22,5.39,1.0,0.33,0.38,5.45,1472.0,1.0,0.0,-0.03,71.04
0.03,-0.01,0.0,-0.05,1.02,1.01,-12.7,8.35,22.3,15.61,12.16,98.26,11.36,10.89,20.01,1.06,13.36,5.89,1.0,0.06,0.46,0.42,1478.0,1.0,0.01,-0.03,71.12
0.02,0.08,0.15,0.01,0.97,1.08,-22.77,5.29,23.55,16.93,13.36,96.7,12.34,11.86,20.08,1.15,13.59,6.04,1.0,1.29,0.47,1.59,1484.0,1.0,0.01,-0.03,71.2
0.0,-0.03,-0.01,-0.0,1.01,0.99,324.07,144.01,56.65,27.26,13.25,631.37,18.65,17.27,85.1,1.75,53.24,21.23,1.0,427.63,0.45,2.64,1484.0,7.0,0.01,-0.02,71.27
0.0,-0.04,-0.01,-0.02,0.99,0.99,2.31,12.52,19.45,13.13,9.37,93.19,9.09,8.7,20.14,0.88,12.95,5.67,1.0,3.05,0.44,3.7,1488.0,2.0,0.0,-0.02,71.35
-0.0,-0.02,0.0,-0.01,1.01,1.02,-2.81,13.38,23.02,15.93,11.1,95.83,10.78,10.46,23.27,1.06,15.13,6.71,1.0,0.1,0.44,4.75,1493.0,1.0,0.0,-0.02,71.43
0.01,-0.02,0.02,0.01,0.99,1.01,-14.03,10.38,24.97,16.84,11.75,99.56,11.81,11.43,18.78,1.11,16.08,7.09,1.0,0.55,0.44,5.93,1499.0,1.0,-0.0,-0.02,71.51
0.0,-0.0,0.02,0.01,1.0,1.01,-18.76,8.56,24.42,16.47,11.54,92.59,11.61,11.28,16.95,1.08,15.54,6.87,1.0,0.22,0.44,0.85,1505.0,1.0,-0.0,-0.02,71.59
-0.01,-0.0,0.04,0.01,1.0,1.0,-25.38,8.46,25.42,17.04,9.83,93.13,11.96,12.33,4.92,1.05,16.62,7.53,1.0,2.95,0.45,2.03,1510.0,2.0,-0.01,-0.01,71.67
0.0,-0.03,-0.01,-0.03,1.02,0.98,-10.17,8.7,25.73,17.31,17.43,110.76,12.45,10.32,47.58,1.28,15.2,6.21,1.0,6.22,0.51,3.21,1510.0,8.0,-0.02,-0.01,71.75
0.0,-0.03,0.02,-0.02,1.04,0.98,-13.53,7.91,23.32,16.16,14.16,93.55,11.24,10.09,34.48,1.15,14.18,6.01,1.0,0.08,0.62,4.47,1515.0,1.0,-0.01,-0.01,71.83
-0.02,-0.02,0.02,-0.0,1.0,0.99,-14.37,7.79,22.96,15.27,13.61,90.36,11.06,9.94,29.73,1.09,13.92,5.85,1.0,0.22,0.77,5.8,1521.0,1.0,-0.0,-0.01,71.91
-0.04,-0.02,0.02,0.04,1.01,1.02,-17.04,8.26,24.77,16.58,14.25,95.96,11.9,10.93,29.71,1.16,15.06,6.38,1.0,0.25,0.88,0.77,1527.0,1.0,0.0,-0.01,71.98
-0.01,0.13,0.21,0.16,0.98,1.06,-21.17,8.49,26.4,18.19,14.87,98.86,12.67,11.97,30.64,1.26,15.98,6.86,1.0,0.94,0.9,1.91,1532.0,1.0,-0.0,-0.0,72.06
0.02,-0.04,0.01,0.0,0.97,0.99,-24.64,9.12,28.0,19.61,14.84,99.06,13.35,13.09,27.53,1.33,17.1,7.49,1.0,0.71,0.9,2.93,1538.0,1.0,-0.01,-0.0,72.14
0.03,-0.02,-0.02,-0.03,1.02,0.97,-32.04,9.94,9.76,10.79,-12.93,-108.0,5.67,11.57,-96.84,0.15,10.47,7.96,1.0,23.99,0.98,3.88,1539.0,5.0,-0.02,-0.01,72.22
0.08,-0.06,-0.04,-0.07,1.07,0.94,-21.51,8.07,49.5,31.11,47.82,298.13,23.05,15.36,174.96,2.89,25.78,7.76,1.0,218.03,1.12,5.03,1539.0,11.0,-0.01,-0.01,72.3
0.02,-0.02,0.0,-0.03,1.03,1.01,-23.3,7.04,27.65,18.26,16.9,97.14,12.93,11.55,40.45,1.35,16.42,6.72,1.0,1.73,1.31,6.19,1541.0,1.0,0.0,-0.01,72.38
0.02,-0.0,0.02,-0.01,1.0,1.03,-27.22,7.28,29.14,19.84,17.46,99.11,13.79,12.62,40.41,1.44,17.35,7.23,1.0,0.16,1.42,1.0,1546.0,1.0,0.02,-0.01,72.46
-0.02,0.05,0.06,0.04,0.97,1.07,-35.28,2.67,28.29,19.61,17.22,90.91,13.62,12.18,39.79,1.42,16.76,7.07,1.0,0.64,1.42,1.97,1552.0,1.0,0.01,-0.01,72.53
-0.01,-0.03,-0.02,-0.01,1.0,1.0,-82.42,-17.21,33.39,26.45,22.71,70.01,17.96,14.53,53.14,1.93,18.94,8.64,1.0,3.1,1.42,2.79,1557.0,2.0,-0.0,-0.0,72.61
0.0,-0.04,-0.02,-0.01,1.02,1.0,-17.12,14.89,31.66,19.15,16.88,115.79,13.6,12.82,38.3,1.39,19.72,7.91,1.0,1.89,1.43,3.62,1558.0,1.0,-0.01,-0.01,72.69
0.02,-0.03,-0.04,-0.02,1.03,0.99,-25.75,10.06,30.27,18.8,16.36,99.72,13.27,12.23,36.75,1.36,18.75,7.67,1.0,0.24,1.5,4.53,1564.0,1.0,-0.01,-0.01,72.77
0.01,-0.05,-0.02,-0.04,1.0,0.99,-26.46,9.01,29.75,18.49,16.0,97.24,13.09,12.1,34.41,1.33,18.31,7.48,1.0,0.19,1.64,5.54,1570.0,1.0,0.01,-0.01,72.85
0.02,-0.03,-0.02,-0.03,1.01,1.01,-28.95,6.24,29.36,18.2,15.44,94.33,12.8,11.98,31.13,1.3,17.97,7.35,1.0,0.15,1.77,0.28,1576.0,1.0,0.02,-0.01,72.93
0.06,0.06,-0.01,-0.02,0.96,1.03,-41.5,-0.07,34.37,21.52,13.8,67.72,12.89,14.58,17.56,1.44,21.5,8.91,1.0,3.44,1.82,1.2,1579.0,4.0,0.02,-0.02,73.01
0.07,-0.05,-0.07,-0.1,1.0,1.0,-20.46,17.69,30.71,19.87,24.96,185.81,17.42,11.86,74.24,1.61,17.8,7.16,1.0,12.57,1.82,2.04,1579.0,10.0,0.02,-0.03,73.09
0.08,-0.02,-0.03,-0.1,1.01,1.01,-18.72,7.64,20.8,13.7,13.74,92.22,10.25,8.52,36.79,1.03,12.47,5.12,1.0,1.55,1.86,2.84,1583.0,1.0,0.01,-0.03,73.17
0.09,-0.06,-0.09,-0.12,1.02,0.97,-26.54,9.44,25.52,18.48,16.24,88.18,12.32,11.41,44.45,1.36,15.32,6.52,1.0,2.72,1.98,3.67,1587.0,2.0,0.01,-0.04,73.25
0.08,-0.03,-0.07,-0.13,1.01,1.0,-47.92,2.84,22.33,24.75,18.06,37.44,13.65,14.7,52.4,1.78,11.09,5.64,1.0,2.29,2.13,4.7,1587.0,8.0,0.02,-0.04,73.32
0.1,-0.03,-0.04,-0.13,1.02,0.98,-69.8,-10.25,17.36,28.57,9.2,-108.0,9.65,17.37,23.05,1.89,8.52,5.49,1.0,8.78,2.29,5.86,1588.0,6.0,0.04,-0.05,73.4
0.06,-0.0,0.11,-0.12,0.9,1.01,-90.78,-27.89,43.74,31.21,21.82,72.44,19.01,20.05,29.69,2.16,24.84,10.74,1.0,1.65,2.34,0.73,1589.0,1.0,0.05,-0.05,73.48
0.07,0.0,-0.05,-0.1,0.98,1.05,96.22,120.02,37.54,26.2,20.86,44.65,14.48,16.46,97.1,2.03,28.99,12.06,1.0,30.25,2.32,1.83,1590.0,6.0,0.03,-0.05,73.56
0.08,-0.05,-0.06,-0.1,1.0,1.0,-6.56,42.78,43.04,29.22,20.03,54.12,16.42,18.77,57.06,2.09,29.25,12.31,1.0,0.85,2.29,2.81,1593.0,1.0,0.02,-0.04,73.63
0.06,-0.03,-0.03,-0.07,1.01,0.99,-31.4,36.73,50.67,35.26,23.12,43.77,19.35,22.57,59.95,2.48,33.75,14.43,1.0,1.59,2.29,3.85,1598.0,1.0,0.02,-0.04,73.71
0.04,-0.01,0.0,-0.05,1.0,1.0,-103.64,-7.57,36.93,29.68,20.24,-49.31,16.24,18.67,36.54,2.08,20.61,9.22,1.0,0.69,2.3,5.07,1600.0,1.0,0.01,-0.04,73.79
0.01,0.01,0.04,-0.01,1.0,1.01,-67.8,0.57,39.99,27.19,18.86,58.56,16.63,17.35,34.35,1.88,24.94,10.73,1.0,2.39,2.32,0.12,1600.0,7.0,0.01,-0.03,73.87
-0.0,0.02,0.05,0.02,0.99,1.0,-101.92,-4.33,47.79,32.26,22.74,40.81,19.88,21.07,35.29,2.23,29.03,12.45,1.0,1.57,2.33,1.34,1606.0,1.0,0.0,-0.02,73.95
-0.02,0.04,0.08,0.04,1.0,1.0,-31.1,14.63,42.39,32.22,23.51,46.7,17.8,18.97,69.96,2.37,26.36,11.57,1.0,2.88,2.34,2.57,1606.0,7.0,-0.01,-0.02,74.03
0.01,0.01,0.02,0.01,1.01,0.99,-71.58,10.45,56.18,42.42,29.76,46.08,23.76,25.45,77.84,3.04,34.72,15.35,1.0,0.2,2.43,3.77,1611.0,1.0,-0.01,-0.02,74.1
0.01,-0.04,-0.02,-0.04,1.03,0.96,-87.26,9.09,61.36,41.14,28.0,39.73,25.39,27.71,41.08,2.89,37.63,16.28,1.0,1.38,2.57,5.07,1617.0,1.0,-0.01,-0.03,74.18
0.03,-0.02,-0.0,-0.04,0.98,0.99,-72.31,12.95,54.38,38.66,25.24,36.97,22.49,25.36,43.61,2.7,33.4,14.64,1.0,0.56,2.78,0.11,1620.0,1.0,0.01,-0.03,74.26
0.04,-0.02,-0.0,-0.06,0.97,1.0,-71.25,4.93,44.22,33.93,22.15,29.42,19.93,22.5,33.79,2.37,25.98,11.65,1.0,0.77,2.93,1.33,1626.0,1.0,0.03,-0.03,74.34
0.04,0.16,0.05,0.03,0.96,1.14,-44.06,30.56,45.06,36.22,24.89,28.87,20.25,22.34,72.51,2.63,28.55,13.14,1.0,0.38,2.97,2.43,1629.0,1.0,0.02,-0.04,74.42
0.06,-0.01,-0.02,-0.07,0.99,1.0,-70.21,31.45,59.73,48.61,32.05,34.99,26.99,30.24,86.29,3.47,37.49,17.4,1.0,0.58,2.98,3.38,1635.0,1.0,0.01,-0.04,74.5
0.08,-0.04,-0.07,-0.1,1.02,0.98,-20.45,26.22,50.25,47.35,38.87,23.26,23.65,24.16,165.4,3.88,30.02,13.81,1.0,33.47,3.11,4.43,1637.0,5.0,0.0,-0.04,74.58
0.06,-0.03,-0.0,-0.08,1.02,1.0,-82.86,5.54,42.39,32.05,21.7,11.47,19.19,21.44,34.36,2.29,24.67,11.01,1.0,1.35,3.28,5.64,1640.0,1.0,0.01,-0.04,74.66
0.09,0.0,-0.03,-0.09,1.0,1.01,-82.0,5.46,41.9,32.07,20.4,-2.48,18.8,20.94,33.26,2.25,25.48,11.77,1.0,2.96,3.48,0.57,1640.0,7.0,0.02,-0.04,74.74
0.06,0.02,0.01,-0.06,0.98,1.02,-97.52,-8.61,29.72,31.5,17.31,-73.45,16.1,19.92,29.09,2.17,15.62,8.44,1.0,2.56,3.6,1.7,1641.0,6.0,0.03,-0.04,74.81
0.02,0.04,0.01,0.0,0.97,1.06,18.59,54.1,34.16,27.3,13.79,0.97,13.08,17.6,47.94,1.89,24.39,11.37,1.0,5.76,3.62,2.73,1641.0,12.0,0.02,-0.04,74.9
-0.0,-0.05,-0.03,-0.02,1.0,1.0,-24.79,40.28,40.77,36.32,18.33,-28.99,17.52,23.02,53.58,2.5,27.33,13.3,1.0,0.5,3.6,3.61,1646.0,1.0,0.01,-0.03,74.97
0.0,-0.03,-0.01,-0.02,1.02,0.99,-59.52,32.62,43.88,43.28,18.08,-93.18,19.6,27.13,46.51,2.85,29.1,15.09,1.0,1.26,3.62,4.55,1651.0,1.0,0.0,-0.03,75.05
0.02,-0.02,0.0,-0.03,1.02,1.01,-67.4,12.01,29.69,28.84,9.3,-102.87,12.97,19.31,5.6,1.81,19.11,10.09,1.0,0.99,3.71,5.76,1657.0,1.0,-0.0,-0.03,75.13
0.05,-0.02,-0.0,-0.03,1.0,1.0,-94.4,-25.72,0.48,19.16,-1.66,-287.86,4.96,9.67,-8.46,1.13,0.19,3.94,1.0,3.78,3.83,0.76,1657.0,7.0,0.01,-0.04,75.21
0.07,0.02,0.01,-0.05,1.0,1.01,-83.09,-24.72,-1.83,11.69,-3.05,-234.19,3.16,6.56,-23.9,0.64,-1.93,1.91,1.0,1.71,3.95,1.98,1661.0,1.0,0.01,-0.03,75.29
0.04,0.02,0.04,-0.02,0.99,1.02,-53.66,-17.39,-1.49,12.97,1.73,-169.2,2.52,4.89,20.86,0.85,-1.43,1.75,1.0,0.6,3.99,3.12,1663.0,1.0,0.02,-0.03,75.37
0.02,0.02,0.06,0.02,1.0,1.01,-39.8,-13.05,-1.48,8.74,0.57,-126.19,1.7,3.42,10.06,0.56,-1.27,1.16,1.0,0.1,3.99,4.22,1669.0,1.0,0.01,-0.02,75.46
-0.02,-0.04,-0.01,-0.0,1.0,0.99,-29.95,-10.07,-1.11,6.19,0.18,-91.84,1.18,2.47,5.53,0.39,-0.95,0.82,1.0,0.45,3.99,5.36,1675.0,1.0,0.01,-0.02,75.54
0.0,-0.02,0.01,-0.01,1.02,1.0,-33.55,-12.16,-1.4,5.93,0.05,-92.75,1.15,2.4,3.19,0.37,-1.33,0.64,1.0,0.8,3.99,0.18,1681.0,1.0,0.01,-0.02,75.62
0.03,-0.0,0.01,-0.03,1.0,1.01,-48.49,-24.21,-5.91,4.73,-0.42,-113.99,0.39,1.06,2.08,0.29,-5.1,-0.79,1.0,19.78,3.99,1.3,1682.0,6.0,0.0,-0.03,75.7
0.05,0.01,0.01,-0.05,1.0,1.01,2.59,10.54,5.9,4.69,0.91,-14.41,1.74,3.28,2.32,0.29,4.55,2.2,1.0,15.16,4.01,2.39,1682.0,12.0,0.0,-0.03,75.78
0.06,-0.03,-0.04,-0.07,1.03,1.0,-10.69,4.72,4.83,6.37,0.89,-46.34,2.02,3.82,3.06,0.4,3.62,2.2,1.0,0.81,4.07,3.47,1686.0,1.0,0.0,-0.03,75.85
0.04,-0.0,-0.0,-0.07,1.04,0.98,-17.47,4.68,6.01,8.54,1.09,-68.02,2.69,5.09,3.11,0.53,4.4,2.8,1.0,0.63,4.14,4.68,1692.0,1.0,0.01,-0.04,75.93
0.05,0.02,0.01,-0.05,1.02,1.01,-31.79,-0.56,5.78,10.17,1.33,-93.44,3.21,6.02,1.02,0.63,3.7,2.76,1.0,0.47,4.2,5.95,1698.0,1.0,0.02,-0.04,76.01
0.04,0.0,0.02,-0.04,1.0,1.01,-33.5,-2.29,5.58,10.02,1.18,-93.88,3.13,5.94,-0.11,0.61,3.49,2.68,1.0,0.35,4.18,0.92,1704.0,1.0,0.03,-0.04,76.09
0.03,0.01,0.03,-0.02,0.98,1.04,-36.5,-8.09,4.88,8.01,-1.57,-96.33,1.88,5.3,-16.54,0.41,3.07,2.31,1.0,4.93,4.09,2.06,1708.0,3.0,0.03,-0.03,76.17
0.05,-0.02,-0.03,-0.05,0.98,1.02,-27.84,5.02,6.14,12.4,4.58,-89.83,4.44,6.48,22.08,0.86,3.86,3.03,1.0,2.27,3.93,3.05,1708.0,9.0,0.02,-0.03,76.24
0.02,-0.06,-0.05,-0.04,1.02,1.02,-29.76,2.75,6.02,11.94,3.72,-93.93,4.11,6.42,16.48,0.81,3.78,2.97,1.0,0.08,3.73,4.0,1713.0,1.0,0.01,-0.03,76.32
0.01,-0.05,-0.01,-0.01,1.01,0.98,-32.72,1.23,5.83,11.68,3.27,-94.32,3.96,6.35,13.65,0.77,3.68,2.92,1.0,0.73,3.55,5.03,1719.0,1.0,0.01,-0.02,76.4
-0.0,-0.06,-0.02,-0.02,1.0,0.99,-42.82,-6.41,5.6,11.16,2.72,-93.77,3.82,6.22,7.38,0.72,3.19,2.68,1.0,0.49,3.44,6.25,1725.0,1.0,-0.0,-0.02,76.48
0.04,-0.07,-0.02,-0.08,1.03,0.99,-46.69,-9.66,4.84,10.88,2.59,-96.46,3.74,6.1,5.23,0.69,2.34,2.33,1.0,1.48,3.37,1.21,1731.0,1.0,0.0,-0.02,76.56
0.03,0.0,0.02,-0.04,1.01,1.01,33.25,40.2,15.98,10.32,2.08,-9.15,3.58,6.38,19.69,0.68,14.67,6.69,1.0,264.83,3.29,2.44,1732.0,6.0,0.01,-0.03,76.64
0.05,0.02,0.02,-0.05,0.98,1.0,-28.4,5.01,8.94,12.39,2.82,-84.97,4.25,7.12,10.5,0.8,6.49,4.01,1.0,0.67,3.22,3.57,1736.0,1.0,0.02,-0.03,76.72
0.03,-0.06,-0.04,-0.09,0.98,1.03,-35.66,1.63,9.33,13.31,2.8,-96.13,4.6,7.8,7.48,0.84,6.43,4.11,1.0,0.83,3.14,4.78,1742.0,1.0,0.02,-0.03,76.79
0.04,-0.03,-0.03,-0.06,0.99,1.02,-44.43,-6.02,8.55,12.82,2.47,-95.81,4.52,7.63,1.67,0.79,5.36,3.63,1.0,0.09,3.04,6.04,1748.0,1.0,0.03,-0.04,76.87
0.04,-0.03,-0.02,-0.05,0.97,1.02,-46.87,-9.02,8.42,12.57,2.15,-96.07,4.37,7.55,-0.8,0.77,5.17,3.54,1.0,0.39,2.84,0.97,1754.0,1.0,0.03,-0.04,76.95
0.05,0.01,-0.01,-0.05,0.95,1.01,6.06,34.93,7.65,13.14,7.5,-75.68,5.79,7.01,41.83,1.01,5.76,3.75,1.0,62.99,2.63,2.1,1755.0,6.0,0.02,-0.03,77.03
0.05,-0.01,-0.0,-0.05,1.02,1.0,-28.13,5.7,8.36,13.2,3.92,-94.66,4.75,7.51,15.1,0.88,5.63,3.76,1.0,0.55,2.41,3.19,1760.0,1.0,0.0,-0.03,77.11
0.06,-0.19,-0.2,-0.1,1.19,0.78,-30.88,2.46,7.31,11.5,3.13,-97.42,3.93,6.65,10.58,0.76,4.79,3.24,1.0,0.94,2.32,4.46,1766.0,1.0,-0.01,-0.03,77.19
0.02,0.01,0.06,-0.02,1.0,1.0,-33.87,-0.06,6.15,9.79,2.65,-92.48,3.46,5.89,5.48,0.63,3.71,2.6,1.0,0.32,2.31,5.79,1772.0,1.0,0.01,-0.03,77.27
0.01,0.03,0.07,0.02,1.01,1.03,-34.34,-1.66,6.02,9.69,2.27,-98.28,3.1,5.84,4.41,0.62,3.64,2.55,1.0,0.37,2.27,0.77,1778.0,1.0,0.02,-0.02,77.35
0.02,0.07,0.09,0.03,0.94,1.01,-33.02,-3.73,5.34,8.48,1.59,-91.83,2.53,5.21,1.02,0.53,3.18,2.24,1.0,1.01,2.16,1.89,1784.0,1.0,0.01,-0.02,77.43
-0.01,0.02,0.04,0.02,0.98,1.01,-15.4,5.33,5.55,9.58,2.56,-90.21,2.57,5.23,14.67,0.65,3.94,2.65,1.0,4.81,2.0,2.87,1784.0,7.0,0.0,-0.02,77.51
-0.01,-0.02,0.01,0.01,1.01,1.0,-21.8,1.13,5.45,8.92,1.76,-91.3,2.38,5.16,7.48,0.58,3.72,2.52,1.0,0.28,1.85,3.8,1789.0,1.0,-0.01,-0.02,77.59
0.03,-0.15,-0.23,-0.05,1.09,0.92,-21.19,0.14,3.63,7.84,0.88,-95.74,1.7,4.45,5.02,0.5,2.52,2.0,1.0,2.77,1.85,4.91,1794.0,2.0,-0.01,-0.03,77.67
0.11,-0.01,-0.02,-0.1,1.0,1.01,-36.78,-13.6,-5.59,5.65,-0.76,-138.05,-0.06,2.14,3.42,0.36,-4.51,-0.66,1.0,12.62,1.94,6.19,1794.0,8.0,0.0,-0.04,77.75
0.12,0.03,-0.0,-0.13,1.01,1.0,-50.26,-27.12,-11.1,4.04,-1.08,-143.98,-0.69,0.59,1.54,0.26,-9.1,-2.48,1.0,27.23,2.06,1.13,1795.0,6.0,0.02,-0.05,77.83
0.1,0.06,0.02,-0.12,1.0,1.01,-5.02,7.66,4.58,4.49,0.32,-53.4,0.88,2.87,2.62,0.28,3.61,1.89,1.0,7.74,2.11,2.23,1795.0,12.0,0.03,-0.06,77.91
0.16,0.08,-0.01,-0.13,0.91,1.05,-15.01,3.8,3.39,6.09,0.22,-87.97,0.97,3.54,3.22,0.39,2.58,1.78,1.0,0.91,2.13,3.2,1798.0,1.0,0.03,-0.08,77.98
0.1,-0.12,-0.22,-0.24,1.04,0.89,-17.57,3.22,3.43,6.69,0.21,-98.01,1.05,3.86,3.27,0.42,2.59,1.86,1.0,0.39,2.21,4.25,1804.0,1.0,0.03,-0.09,78.06
0.28,0.02,-0.13,-0.32,0.94,0.98,-1.95,12.05,4.73,6.73,0.18,-85.14,1.08,4.17,5.34,0.43,3.99,2.37,1.0,3.25,2.28,5.47,1805.0,6.0,0.03,-0.11,78.14
